# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
16	2.6666666666666666e-01	0	0	-3	10	10	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1499364060466854e-16
16	2.6666666666666666e-01	0	0	-2	10	10	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.7672801394622604e-15
16	2.6666666666666666e-01	0	0	-1	10	10	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9316034946177197e-13
16	2.6666666666666666e-01	0	0	0	10	10	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0898189440464669e-10
16	2.6666666666666666e-01	0	0	1	10	10	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.1155992514982865e-10
16	2.6666666666666666e-01	0	0	2	10	10	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7009408493102324e-07
16	2.6666666666666666e-01	0	0	3	10	10	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4781926116453676e-06
16	2.6666666666666666e-01	0	0	4	10	10	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.4858468000556348e-04
16	2.6666666666666666e-01	0	0	5	10	10	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5395789225037310e-02
16	2.6666666666666666e-01	0	0	6	10	10	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5242084447581680e-01
16	2.6666666666666666e-01	0	0	7	10	10	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2845212662657628e-01
16	2.6666666666666666e-01	0	0	8	10	10	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7351453222953293e+00
16	2.6666666666666666e-01	0	0	9	10	10	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.4656125868449141e-01
16	2.6666666666666666e-01	0	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6783525008219579e-35
16	2.6666666666666666e-01	0	0	11	10	10	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.4656125868449164e-01
16	2.6666666666666666e-01	0	0	12	10	10	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7351453222953293e+00
16	2.6666666666666666e-01	0	0	13	10	10	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2845212662657550e-01
