# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
112	1.8666666666666649e+00	0	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-8.7251060614080614e-19	-8.7255864028876855e-18	8.2342995973744566e-09	-8.2342996305368834e-09	4.1213524021285007e-18
112	1.8666666666666649e+00	0	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	3.0043709892584989e-18	2.8641228290086416e-17	-8.5759125309289568e-09	8.5759126638146537e-09	-6.5285308339451221e-18
112	1.8666666666666649e+00	0	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-3.8794948529833413e-18	-2.7878225971661001e-17	6.2007173478508016e-09	-6.2007177149783762e-09	3.1410617605761215e-17
112	1.8666666666666649e+00	0	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-1.2376427969476160e-18	-5.7935183878756844e-17	4.3156650275696340e-09	-4.3156642513570982e-09	-2.2305563738313885e-17
112	1.8666666666666649e+00	0	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-5.9915754304443266e-17	-6.7588716678491311e-16	8.3786074306654778e-10	-8.3786086517733343e-10	-2.6979950116367358e-16
112	1.8666666666666649e+00	0	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-3.0930356729989248e-16	-2.9447972581416572e-15	-5.9865466436328806e-11	5.9862066694038388e-11	-8.0492285907052183e-16
112	1.8666666666666649e+00	0	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-8.5033977816066388e-16	-6.0399351791866286e-15	-1.2152473813965836e-11	1.2098206182880432e-11	-1.6612502096285831e-15
112	1.8666666666666649e+00	0	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-1.4948468914056434e-15	-4.2957601212170051e-15	-1.4253572937692344e-11	1.4037417978430908e-11	4.4926309818093269e-17
112	1.8666666666666649e+00	0	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	4.2862555864136570e-16	2.8797381079949405e-14	1.4605347615959065e-11	-1.5268359299028404e-11	1.0105010761829040e-14
112	1.8666666666666649e+00	0	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	9.6493198485543331e-15	1.3501262538304387e-13	7.8780853934754811e-11	-8.0247838573020619e-11	2.5292680827440077e-14
