# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
112	1.8666666666666649e+00	0	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.0122211571871989e-21	1.2934158603093218e-20	-2.1867926902103903e-21	4.9351224359177848e-21	-5.3399520374998767e-21
112	1.8666666666666649e+00	0	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	6.4911560031013010e-22	1.7549475781303747e-20	-3.3062355018324296e-21	3.7474472193010080e-21	6.2343741873975009e-20
112	1.8666666666666649e+00	0	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	4.6216154633240019e-20	9.4853786612657611e-20	-1.3068568231045929e-19	6.4776563768723230e-20	2.4850272272543771e-20
112	1.8666666666666649e+00	0	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-1.5530548574321199e-21	-9.5899719330624471e-21	-1.1742086998694233e-20	3.8747312264268037e-22	-5.7371966906597697e-20
112	1.8666666666666649e+00	0	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	4.0489511394868944e-21	2.2432094969419666e-20	-6.2079648803270855e-21	3.0824651269076801e-20	8.3545208315200162e-21
112	1.8666666666666649e+00	0	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-5.1554815620627695e-22	-4.0432072340005572e-21	-3.4949318501661828e-21	4.1831280132973181e-21	-5.5564431008123220e-21
112	1.8666666666666649e+00	0	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.6885514452784398e-23	9.7210948274193065e-22	3.4377091334053931e-19	-3.4404840302626384e-19	1.3744016294128278e-21
112	1.8666666666666649e+00	0	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	6.8817463663021232e-25	-2.6416109237812713e-22	1.6124867874403978e-19	-1.6121035704821769e-19	-1.2113007137037229e-22
112	1.8666666666666649e+00	0	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-7.4738155904937394e-24	4.7649779657219742e-24	3.9301126678000111e-18	-3.9301097536654359e-18	7.7218371710520760e-24
112	1.8666666666666649e+00	0	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	3.9338553513166549e-24	1.3627943503928945e-23	-2.4617960598745441e-18	2.4617955798713383e-18	8.4902545404091790e-24
112	1.8666666666666649e+00	0	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-1.1443430747379652e-24	-5.4449456327005346e-24	-1.6825165665846979e-17	1.6825165690924279e-17	-6.0755995400967257e-24
112	1.8666666666666649e+00	0	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.0422806061699462e-25	1.9683586614955021e-24	-4.0416431028844910e-17	4.0416431032422678e-17	2.0669569686991478e-24
112	1.8666666666666649e+00	0	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-8.1948988404909254e-26	-6.3661931370365609e-25	8.9049513827885040e-17	-8.9049513829658695e-17	-5.3478926247376715e-25
112	1.8666666666666649e+00	0	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5682845987917027e-26	3.0621029041051301e-25	3.1988858594645171e-17	-3.1988858597931449e-17	-5.3340274185788375e-27
112	1.8666666666666649e+00	0	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-8.4151652716689343e-26	-6.6601015554635415e-25	6.3912569217902843e-17	-6.3912569218026645e-17	5.6339397352649414e-25
112	1.8666666666666649e+00	0	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.1805995561708732e-25	2.1682235260056197e-24	-1.0714204290688985e-16	1.0714204290661869e-16	-2.2199375866602810e-24
112	1.8666666666666649e+00	0	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-1.2033542836920506e-24	-6.3428215454864944e-24	-1.9005364347930518e-17	1.9005364352926029e-17	7.1826945520314982e-24
112	1.8666666666666649e+00	0	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	4.3971505480913157e-24	1.8509607254177646e-23	1.6867805700326027e-17	-1.6867805663064139e-17	-1.4119836493860271e-23
112	1.8666666666666649e+00	0	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-1.0488081178439733e-23	-2.4586463222510144e-23	3.9577184531371560e-19	-3.9577200309762493e-19	1.4154585427363491e-23
112	1.8666666666666649e+00	0	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.0630212198196978e-23	-1.5725756820631149e-22	1.8651859244751401e-18	-1.8651867283481792e-18	6.1870992659511963e-24
112	1.8666666666666649e+00	0	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	-3.8503467687061138e-23	5.8393302552336465e-22	-3.7518919289816046e-19	3.7520245880045599e-19	-8.8784727313786777e-22
112	1.8666666666666649e+00	0	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-2.1384241093071025e-22	-2.4748319441707467e-21	-3.1376795300401267e-20	3.1683975099312537e-20	4.5288571919148581e-21
112	1.8666666666666649e+00	0	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	3.3488923934042344e-21	1.9656637514108662e-20	-9.6732440379646626e-20	9.5827329192405587e-20	-4.3260336676222799e-21
112	1.8666666666666649e+00	0	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-5.7379450932066264e-22	-9.7940983254924485e-21	1.1426432831860665e-20	-2.1429028832617696e-20	5.7484710964486512e-20
112	1.8666666666666649e+00	0	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	4.5910399079918439e-20	9.2181579957817953e-20	1.3554868076525045e-19	6.2158385664837293e-20	-1.4268863175911569e-20
112	1.8666666666666649e+00	0	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.4594180836348563e-22	1.4602247650732009e-20	3.3503879292027436e-21	1.3103478254673217e-21	-6.2958822933276072e-20
112	1.8666666666666649e+00	0	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.0552513097066314e-21	1.3412216678895739e-20	1.3125655265966569e-21	2.9525234700526391e-21	5.9815733537393486e-21
112	1.8666666666666649e+00	1	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	4.5926305298113375e-02	-7.0277113669872229e-02	6.0129972160082121e-03	-4.4900129028102008e-18	2.3966137039081982e-19
