# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
128	2.1333333333333306e+00	0	0	10	-3	10	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	7.3817377513056800e-05	7.8838156346561596e-04	9.5953801940333635e-22	5.5308283825252977e-04	-6.7686198105586349e-20
128	2.1333333333333306e+00	0	0	10	-2	10	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	5.5224443215663363e-04	5.2534501396970395e-04	5.6394100526181361e-20	2.1381423562470462e-03	-1.9722676290331596e-19
128	2.1333333333333306e+00	0	0	10	-1	10	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	9.8064634969772038e-04	-4.5380754470877524e-04	-2.0694366570034649e-19	-5.1605397529167979e-03	1.7532317643508617e-19
128	2.1333333333333306e+00	0	0	10	0	10	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-5.6871237329482590e-03	-2.6923604011804894e-02	3.6590850086539298e-19	-1.6006933157304549e-02	2.3374447511560541e-20
128	2.1333333333333306e+00	0	0	10	1	10	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-1.7844041331145331e-02	-3.4144066132699477e-02	-5.9139102204666179e-19	-6.1474416054496737e-02	-4.5958577196690725e-21
128	2.1333333333333306e+00	0	0	10	2	10	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-5.4220155660252289e-02	-1.3650522302170185e-02	-5.3064022375984985e-18	-1.4499414206243934e-02	1.3432776180746594e-18
128	2.1333333333333306e+00	0	0	10	3	10	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-1.7184264667423659e-02	1.4984958396941520e-01	-5.8652472652851960e-18	1.3958967780583798e-01	5.2333256476947738e-18
128	2.1333333333333306e+00	0	0	10	4	10	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	8.8591020347222674e-02	3.4547454971259695e-01	-2.9801365820554008e-18	3.0324434132297390e-01	9.1515042875599658e-18
128	2.1333333333333306e+00	0	0	10	5	10	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	2.5199302159866083e-01	-6.8347776949418390e-02	2.5671399884595335e-17	2.5329193406027611e-01	8.7999901388066349e-18
128	2.1333333333333306e+00	0	0	10	6	10	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.3280556853718459e-01	-7.6886389720950810e-01	1.6550675140733631e-18	-4.0230271862205952e-01	-3.5530609324031546e-19
