# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
128	2.1333333333333306e+00	0	0	10	-3	10	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	7.8176412650570728e-05	9.3246808948348517e-04	-6.0166824221266362e-08	4.3236706296377413e-04	-7.7490578724767070e-08
128	2.1333333333333306e+00	0	0	10	-2	10	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	5.1603653547953820e-04	-6.6927924655622137e-06	1.9822274323916950e-07	2.4238592070106296e-03	2.1359435658274154e-07
128	2.1333333333333306e+00	0	0	10	-1	10	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.1130093267844776e-03	1.1731758566919759e-04	-2.1642109365001033e-07	-6.0958265731288442e-03	-2.1835912588057376e-07
128	2.1333333333333306e+00	0	0	10	0	10	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-5.6632690601706621e-03	-2.6595697473643685e-02	-4.2789076477253506e-08	-1.6175762123288088e-02	-5.1942212206046155e-08
128	2.1333333333333306e+00	0	0	10	1	10	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-1.7857802763047839e-02	-3.4162848905295411e-02	7.7482276987096470e-09	-6.1497531480589167e-02	5.8921736649836942e-09
128	2.1333333333333306e+00	0	0	10	2	10	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-5.4229246990344065e-02	-1.3669652199601983e-02	1.2733546744097425e-08	-1.4476248127244077e-02	1.2524133126014838e-08
128	2.1333333333333306e+00	0	0	10	3	10	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-1.7183111597215195e-02	1.4984659431370492e-01	-1.2290606097562676e-09	1.3959875817131881e-01	-1.2307561385428223e-09
128	2.1333333333333306e+00	0	0	10	4	10	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	8.8590470002055000e-02	3.4547226577033247e-01	8.0345084921820391e-10	3.0324179503785031e-01	7.8066136645681556e-10
128	2.1333333333333306e+00	0	0	10	5	10	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	2.5199340127282438e-01	-6.8346218501086894e-02	-1.0273575776727150e-10	2.5329273289936410e-01	-3.7000228469738880e-10
128	2.1333333333333306e+00	0	0	10	6	10	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	2.3280547662434797e-01	-7.6886428671466267e-01	8.3024002940369330e-10	-4.0230327987556608e-01	9.8582398997259608e-11
