# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
16	2.6666666666666666e-01	0	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-1.0124018857796803e-26	3.1814126539666284e-26	2.8944763268602939e-26	-1.6180341559980363e-26	-9.9572215053437610e-26
16	2.6666666666666666e-01	0	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.8502751571267669e-25	4.2023629256803248e-24	-6.0976116183959988e-25	5.0171071449089952e-25	4.3684115274826357e-24
16	2.6666666666666666e-01	0	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.6010929948868514e-24	1.2342671016468122e-23	-3.0503465160871338e-24	1.8247766242951843e-24	5.0532732409286764e-24
16	2.6666666666666666e-01	0	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-4.2489623910952514e-26	-7.4143017825711800e-25	2.0084162806770295e-25	2.8783816711606073e-25	-1.8709901123980823e-24
16	2.6666666666666666e-01	0	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	8.0520722991965858e-27	2.1637677670516765e-25	1.4334181756834321e-24	-1.4312163717607254e-24	2.7013378564736615e-25
16	2.6666666666666666e-01	0	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-7.6888404680683856e-28	-3.1419983304407864e-26	-1.9393078539515571e-23	1.9392422776713710e-23	-1.2253365926949756e-26
16	2.6666666666666666e-01	0	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	8.7905124511480182e-29	2.5040757694434634e-27	-2.0674440111516093e-22	2.0674448354235500e-22	2.3362237768084163e-27
16	2.6666666666666666e-01	0	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	4.4262874958566341e-30	-3.5743924356560994e-29	-9.3906706857095035e-22	9.3906706852954700e-22	-2.5924548366839061e-28
16	2.6666666666666666e-01	0	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-4.7580229947747680e-32	1.2263210095185663e-29	-5.6254912209449212e-21	5.6254912208916911e-21	1.1407987229617979e-29
16	2.6666666666666666e-01	0	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-2.9677533318218302e-32	-1.4068244002380108e-30	-1.3072203452122144e-19	1.3072203452123218e-19	7.2605148067999392e-31
16	2.6666666666666666e-01	0	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	2.6995136489899618e-33	1.3478748639263499e-32	1.9490987955909754e-20	-1.9490987955910277e-20	2.6629241605998241e-32
16	2.6666666666666666e-01	0	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	3.7040231345264440e-34	1.0523480127559672e-32	-1.3576120412054696e-19	1.3576120412054696e-19	-7.3275401277511642e-33
16	2.6666666666666666e-01	0	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	-1.6214785727073508e-35	-4.3908221094026086e-35	4.7432310949054949e-18	-4.7432310949054949e-18	-8.5466012963474415e-35
16	2.6666666666666666e-01	0	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4954065366375249e-36	-1.0569305974654321e-34	7.5051441082325562e-18	-7.5051441082325562e-18	3.5706925610683225e-37
16	2.6666666666666666e-01	0	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.6120305580716342e-35	-4.2262267528339199e-35	4.8383342211617095e-18	-4.8383342211617095e-18	8.7346347804380526e-35
16	2.6666666666666666e-01	0	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	3.7013073920344835e-34	1.0499713424977138e-32	-3.8000772710644058e-19	3.8000772710644087e-19	7.2968236129821726e-33
16	2.6666666666666666e-01	0	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	2.6873711741365795e-33	1.3264368668846707e-32	3.0172614220602897e-20	-3.0172614220609072e-20	-2.6689284189958790e-32
16	2.6666666666666666e-01	0	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-2.9569635877539168e-32	-1.4011700870136701e-30	-7.3995399079894188e-21	7.3995399079855941e-21	-7.2260344976645631e-31
16	2.6666666666666666e-01	0	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-4.7164932049604218e-32	1.2252554671891666e-29	4.7567258650933066e-21	-4.7567258637852202e-21	-1.1405798595934134e-29
16	2.6666666666666666e-01	0	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	4.4145542528453392e-30	-3.6274956201818413e-29	-2.7513370613927085e-22	2.7513369255444145e-22	2.5843599664819456e-28
16	2.6666666666666666e-01	0	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	8.8239182817538407e-29	2.5104851281427830e-27	1.3267882053058633e-22	-1.3267888616807945e-22	-2.3356940481531212e-27
16	2.6666666666666666e-01	0	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-7.6870505743979755e-28	-3.1184588919883542e-26	-5.8188766107276522e-24	5.8219949576463827e-24	1.2199473464724741e-26
16	2.6666666666666666e-01	0	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	8.0377462975892195e-27	2.1425089951145982e-25	-4.1628458907831617e-24	4.1464289896689050e-24	-2.6960253448959903e-25
16	2.6666666666666666e-01	0	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	-3.6509207731742246e-26	-6.9274008466941075e-25	3.6519850729710934e-25	-4.9939936892477254e-25	1.7823631554238311e-24
16	2.6666666666666666e-01	0	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.5966854443308949e-24	1.2363923533251689e-23	3.0713354815233392e-24	1.7201924920662722e-24	-5.0238181044778571e-24
16	2.6666666666666666e-01	0	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.8537148893880285e-25	4.2046172434692429e-24	5.9710383773331788e-25	5.1267944192844099e-25	-4.3666968584502081e-24
16	2.6666666666666666e-01	0	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	-1.0165918482118778e-26	3.1319432263649359e-26	-2.7149226548047677e-26	-1.4824527951393279e-26	9.8969676107359349e-26
16	2.6666666666666666e-01	1	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	-2.0468993835053888e-04	-1.2505469418219299e-03	1.1800499101875890e-03	4.6833258808929425e-23	-1.4090480281279754e-21
16	2.6666666666666666e-01	1	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	-2.8708078739898516e-05	-7.4023194390396578e-04	6.2629366449895856e-04	-1.8972738147053908e-21	-5.4396668119600057e-22
16	2.6666666666666666e-01	1	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	9.4703447332942954e-07	-3.3703386193763654e-05	9.3629346276690011e-06	-1.2816000596361287e-22	1.8874266987675246e-23
16	2.6666666666666666e-01	1	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	6.6557057392705947e-07	1.0938939740934623e-05	-9.9852954730290481e-06	-3.8472823926886355e-22	-3.9997412473365514e-22
16	2.6666666666666666e-01	1	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	-1.8665739633169396e-09	4.4757451494958396e-07	-8.9355965697398612e-07	7.5875451470484246e-24	2.0952691495848397e-24
16	2.6666666666666666e-01	1	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	-8.0884359877181772e-09	-1.1674295817203127e-07	1.3054892120128236e-07	5.1371553509457027e-24	3.0324418826086635e-24
16	2.6666666666666666e-01	1	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	-1.8082100889762136e-10	-1.1776462655032663e-08	8.4365665385644494e-09	-5.1962192976794740e-27	9.9437817868981376e-26
16	2.6666666666666666e-01	1	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	7.4020943170938310e-11	1.2413510549222606e-09	-1.3025865411312851e-09	-5.2259452675118549e-26	-3.4891669810701845e-26
16	2.6666666666666666e-01	1	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	4.8390071037810371e-13	1.0512908015744635e-10	-1.1631733499166507e-10	6.4105953974206925e-28	3.2703602474560967e-28
16	2.6666666666666666e-01	1	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	-7.4734643885031298e-13	-1.2825273884859835e-11	1.1210037383678331e-11	3.4540015498694008e-28	3.0027065648211208e-28
16	2.6666666666666666e-01	1	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	-5.4352466855882141e-15	-9.9155546053025443e-13	9.5198630304542330e-13	-4.1802598753256973e-30	1.8021683950866672e-30
16	2.6666666666666666e-01	1	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	4.8454271684640950e-15	9.9885492362680387e-14	-1.1178179869711827e-13	-1.8596395022632607e-30	-1.4049321867805485e-30
16	2.6666666666666666e-01	1	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	-6.6169854203084615e-17	6.7760270796042146e-15	-7.3067695624789894e-15	8.1932409737763504e-32	2.7957303284667321e-32
16	2.6666666666666666e-01	1	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	-3.6517670767412351e-17	-8.8847870755777167e-16	8.3768348651741724e-16	1.2831608462790140e-32	1.0494039464312176e-32
16	2.6666666666666666e-01	1	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	4.6155438770942957e-19	-4.4285008669948423e-17	3.9267688438357749e-17	-3.9680617030356313e-34	-1.3445949469580197e-34
16	2.6666666666666666e-01	1	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	1.9543105871739141e-19	6.2990637729072421e-18	-6.5770837864916386e-18	-5.4488518543333669e-35	-4.6353125504613187e-35
16	2.6666666666666666e-01	1	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	-7.3492605702504639e-21	1.7634232700820170e-19	-2.0443396171419039e-19	3.2846217988323351e-36	1.0843407830665330e-36
16	2.6666666666666666e-01	1	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	-1.1851037624532282e-21	-4.4311509759948287e-20	4.2529841434444941e-20	3.1531392410990003e-37	2.5745796300707093e-37
16	2.6666666666666666e-01	1	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8545657301574084e-23	-5.6007801550565663e-22	4.2371853585681202e-22	-2.1624904470282285e-38	-1.0390892476741534e-38
16	2.6666666666666666e-01	1	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	4.9804648477852026e-24	2.5662470305564867e-22	-2.6757322617771135e-22	-1.0727010253140251e-39	-1.4093285100886190e-39
16	2.6666666666666666e-01	1	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	-3.9196920000028792e-25	-2.0115094420960601e-24	1.3496550488367284e-24	1.4181787684682504e-40	8.7392700056441260e-41
16	2.6666666666666666e-01	1	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	-2.2340971708045228e-26	-1.4258202092845228e-24	1.3750372340690702e-24	2.8497719368095206e-42	4.6624821818954075e-42
16	2.6666666666666666e-01	1	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	2.1366784628760855e-27	3.2796855238809424e-26	-3.6398416964917348e-26	-5.7867659595685602e-43	-5.0471556264629192e-43
16	2.6666666666666666e-01	1	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	5.2600242359477872e-29	6.3919798888954295e-27	-6.6269915445770375e-27	9.4454736596613812e-46	-1.3980150601336282e-44
16	2.6666666666666666e-01	1	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	-1.2145977242412193e-29	-3.0652512055111351e-28	2.9065877363348402e-28	2.8963486767480862e-45	2.1613677676140243e-45
16	2.6666666666666666e-01	1	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	-6.2396172619366915e-32	-2.5946436420430834e-29	2.4897241088938686e-29	-5.2053509868724270e-47	-1.2044737404814950e-47
