# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
16	2.6666666666666666e-01	0	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.4002611835208062e-26	3.3384773096570014e-25	6.9597653324971352e-14	-6.9597653324968714e-14	1.2760348365507268e-25
16	2.6666666666666666e-01	0	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.7741178205246939e-25	3.4506499648412555e-24	-1.0235609426251445e-13	1.0235609426229064e-13	4.0585332116999795e-24
16	2.6666666666666666e-01	0	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	6.8354891452142483e-25	-1.2958425004243597e-24	-1.7345277471339139e-12	1.7345277471340688e-12	-6.5984173986380082e-24
16	2.6666666666666666e-01	0	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.2817818140340656e-26	3.2925144938329137e-25	6.8578346159371011e-14	-6.8578346159372273e-14	-8.5930828955490583e-25
16	2.6666666666666666e-01	0	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.3418864273337645e-27	5.2483802826464808e-26	-1.0041662304431126e-14	1.0041662304436935e-14	9.9701507287820839e-26
16	2.6666666666666666e-01	0	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-6.4842085860645431e-28	-2.0512335115498111e-26	3.2127197326759931e-16	-3.2127197323075029e-16	-4.3890656927879312e-28
16	2.6666666666666666e-01	0	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	7.2363716773098745e-29	1.3215626034970692e-27	-5.6264568918273379e-17	5.6264568399340140e-17	1.1133044569679723e-27
16	2.6666666666666666e-01	0	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	3.6891079001795295e-30	3.9243465132151618e-29	-2.7818585872324789e-18	2.7818552891238124e-18	-1.9215125696633416e-28
16	2.6666666666666666e-01	0	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	6.7007472044234767e-30	1.6568115677284311e-28	-1.4709850553160821e-19	1.4709864370282723e-19	1.2250488988870658e-28
16	2.6666666666666666e-01	0	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-2.1269443039755128e-29	-2.7673214940357307e-27	-3.7016681272371254e-20	3.7008600287469656e-20	-2.8786947639877024e-27
16	2.6666666666666666e-01	0	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-9.0038008541373880e-28	-1.4082557422142205e-26	1.3521308999213336e-19	-1.3522343213600874e-19	-2.1398119254209365e-26
