# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
48	8.0000000000000082e-01	0	0	-3	10	10	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6932809843594095e-12
48	8.0000000000000082e-01	0	0	-2	10	10	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1856246187994437e-10
48	8.0000000000000082e-01	0	0	-1	10	10	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1969215473268488e-09
48	8.0000000000000082e-01	0	0	0	10	10	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6732404025241130e-07
48	8.0000000000000082e-01	0	0	1	10	10	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0449650121299382e-06
48	8.0000000000000082e-01	0	0	2	10	10	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7748321703779902e-06
48	8.0000000000000082e-01	0	0	3	10	10	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4484956050313425e-03
48	8.0000000000000082e-01	0	0	4	10	10	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6765070304034548e-02
48	8.0000000000000082e-01	0	0	5	10	10	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7211383682586318e-02
48	8.0000000000000082e-01	0	0	6	10	10	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7755887935207504e-01
48	8.0000000000000082e-01	0	0	7	10	10	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4735977602842134e+00
48	8.0000000000000082e-01	0	0	8	10	10	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1085078613978934e+00
48	8.0000000000000082e-01	0	0	9	10	10	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.4910369052858872e-01
48	8.0000000000000082e-01	0	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.2673660516357621e-34
48	8.0000000000000082e-01	0	0	11	10	10	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.4910369052858894e-01
48	8.0000000000000082e-01	0	0	12	10	10	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1085078613978943e+00
48	8.0000000000000082e-01	0	0	13	10	10	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4735977602842136e+00
48	8.0000000000000082e-01	0	0	14	10	10	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7755887935207504e-01
48	8.0000000000000082e-01	0	0	15	10	10	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7211383682586314e-02
48	8.0000000000000082e-01	0	0	16	10	10	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6765070304034548e-02
48	8.0000000000000082e-01	0	0	17	10	10	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4484956050313429e-03
48	8.0000000000000082e-01	0	0	18	10	10	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7748321703779893e-06
48	8.0000000000000082e-01	0	0	19	10	10	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0449650121299373e-06
48	8.0000000000000082e-01	0	0	20	10	10	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6732404025241130e-07
48	8.0000000000000082e-01	0	0	21	10	10	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1969215473269249e-09
48	8.0000000000000082e-01	0	0	22	10	10	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1856246187994597e-10
48	8.0000000000000082e-01	0	0	23	10	10	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6932809843594121e-12
48	8.0000000000000082e-01	1	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0792395002751036e-45
48	8.0000000000000082e-01	1	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2623578261017830e-45
48	8.0000000000000082e-01	1	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9261789631166029e-44
48	8.0000000000000082e-01	1	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5374133745354567e-41
48	8.0000000000000082e-01	1	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2829542976473523e-41
48	8.0000000000000082e-01	1	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1733367944488307e-40
48	8.0000000000000082e-01	1	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.6409940190343095e-39
48	8.0000000000000082e-01	1	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.1330396219463407e-37
48	8.0000000000000082e-01	1	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.6214284661489454e-36
48	8.0000000000000082e-01	1	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.2313093236348961e-35
48	8.0000000000000082e-01	1	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.2986555821214145e-34
48	8.0000000000000082e-01	1	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.6873190214053770e-33
48	8.0000000000000082e-01	1	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.6661516357598056e-32
48	8.0000000000000082e-01	1	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5977798106036841e-32
48	8.0000000000000082e-01	1	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6661516357598039e-32
48	8.0000000000000082e-01	1	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.6873190214053592e-33
48	8.0000000000000082e-01	1	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.2986555821214145e-34
48	8.0000000000000082e-01	1	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.2313093236348843e-35
48	8.0000000000000082e-01	1	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.6214284661489321e-36
48	8.0000000000000082e-01	1	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.1330396219463265e-37
48	8.0000000000000082e-01	1	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.6409940190342717e-39
48	8.0000000000000082e-01	1	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1733367944488181e-40
48	8.0000000000000082e-01	1	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2829542976473581e-41
48	8.0000000000000082e-01	1	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5374133745354579e-41
48	8.0000000000000082e-01	1	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9261789631164187e-44
48	8.0000000000000082e-01	1	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2623578261018325e-45
48	8.0000000000000082e-01	1	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0792395002748297e-45
48	8.0000000000000082e-01	2	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0792395002750762e-45
48	8.0000000000000082e-01	2	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2623578261018278e-45
48	8.0000000000000082e-01	2	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9261789631164695e-44
48	8.0000000000000082e-01	2	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5374133745354551e-41
48	8.0000000000000082e-01	2	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2829542976473508e-41
48	8.0000000000000082e-01	2	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1733367944488240e-40
48	8.0000000000000082e-01	2	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.6409940190343186e-39
48	8.0000000000000082e-01	2	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.1330396219463507e-37
48	8.0000000000000082e-01	2	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.6214284661489508e-36
48	8.0000000000000082e-01	2	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.2313093236348961e-35
48	8.0000000000000082e-01	2	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.2986555821213906e-34
