# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
48	8.0000000000000082e-01	0	0	-3	10	10	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3594382744497847e-12
48	8.0000000000000082e-01	0	0	-2	10	10	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.9266177367409856e-10
48	8.0000000000000082e-01	0	0	-1	10	10	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0753030221019256e-09
48	8.0000000000000082e-01	0	0	0	10	10	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6457405131267880e-07
48	8.0000000000000082e-01	0	0	1	10	10	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0468912215661369e-06
48	8.0000000000000082e-01	0	0	2	10	10	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7751840579755258e-06
48	8.0000000000000082e-01	0	0	3	10	10	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4484951342230339e-03
48	8.0000000000000082e-01	0	0	4	10	10	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6765070233513188e-02
48	8.0000000000000082e-01	0	0	5	10	10	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7211383712733851e-02
48	8.0000000000000082e-01	0	0	6	10	10	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7755887940432991e-01
48	8.0000000000000082e-01	0	0	7	10	10	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4735977602562462e+00
48	8.0000000000000082e-01	0	0	8	10	10	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1085078614019723e+00
48	8.0000000000000082e-01	0	0	9	10	10	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.4910369052847714e-01
48	8.0000000000000082e-01	0	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6239398736015051e-27
48	8.0000000000000082e-01	0	0	11	10	10	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.4910369052854531e-01
48	8.0000000000000082e-01	0	0	12	10	10	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1085078613978459e+00
48	8.0000000000000082e-01	0	0	13	10	10	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4735977602841961e+00
48	8.0000000000000082e-01	0	0	14	10	10	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7755887935207332e-01
48	8.0000000000000082e-01	0	0	15	10	10	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7211383682585946e-02
48	8.0000000000000082e-01	0	0	16	10	10	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6765070304038048e-02
48	8.0000000000000082e-01	0	0	17	10	10	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4484956050247490e-03
48	8.0000000000000082e-01	0	0	18	10	10	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7748321716189256e-06
48	8.0000000000000082e-01	0	0	19	10	10	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0449650211088686e-06
48	8.0000000000000082e-01	0	0	20	10	10	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6732403430222897e-07
48	8.0000000000000082e-01	0	0	21	10	10	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1969197547953106e-09
48	8.0000000000000082e-01	0	0	22	10	10	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1856206202986044e-10
48	8.0000000000000082e-01	0	0	23	10	10	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6932873139726879e-12
