# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
112	1.8666666666666649e+00	0	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	6.7803690132390496e-17
112	1.8666666666666649e+00	0	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	7.3546276877760433e-17
112	1.8666666666666649e+00	0	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	3.8448897904392264e-17
112	1.8666666666666649e+00	0	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.8624961280314620e-17
112	1.8666666666666649e+00	0	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	7.0201072708413348e-19
112	1.8666666666666649e+00	0	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	3.5836705549202213e-21
112	1.8666666666666649e+00	0	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.4702462594159042e-22
112	1.8666666666666649e+00	0	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	2.0010673172343213e-22
112	1.8666666666666649e+00	0	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	2.2321995303381395e-22
112	1.8666666666666649e+00	0	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	6.3230787052297324e-21
112	1.8666666666666649e+00	0	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	4.7369755747430431e-20
112	1.8666666666666649e+00	0	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.8288923367056985e-19
112	1.8666666666666649e+00	0	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	4.0126410750822750e-19
112	1.8666666666666649e+00	0	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6540842269924101e-19
112	1.8666666666666649e+00	0	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	4.0101170572545726e-19
112	1.8666666666666649e+00	0	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.8299201844457871e-19
112	1.8666666666666649e+00	0	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	4.7458142968589071e-20
112	1.8666666666666649e+00	0	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	2.1099612794743020e-20
112	1.8666666666666649e+00	0	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	1.0264807189957219e-18
112	1.8666666666666649e+00	0	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	3.3001210821147704e-17
112	1.8666666666666649e+00	0	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	7.1364475959893486e-16
112	1.8666666666666649e+00	0	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	8.7511088733833468e-15
112	1.8666666666666649e+00	0	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	1.0590159939493052e-13
112	1.8666666666666649e+00	0	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.6677827590408090e-12
112	1.8666666666666649e+00	0	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	7.2976457079365004e-12
