# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
0	0.0000000000000000e+00	0	0	10	-3	10	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-5.9713050464782084e-26	0.0000000000000000e+00	-6.1401201251478485e-41	-1.2871479766853030e-24	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	10	-2	10	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-1.7364066202619893e-21	0.0000000000000000e+00	-1.7694371251513035e-36	-3.3956396129567781e-20	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	10	-1	10	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-1.8575440702012758e-17	0.0000000000000000e+00	-1.8556805151759796e-32	-3.2610218121311273e-16	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	10	0	10	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-7.3102518185450685e-14	0.0000000000000000e+00	0.0000000000000000e+00	-1.1371502828847884e-12	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	10	1	10	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-1.0583542713899203e-10	0.0000000000000000e+00	0.0000000000000000e+00	-1.4346580123285584e-09	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	10	2	10	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-5.6368348955987229e-08	0.0000000000000000e+00	0.0000000000000000e+00	-6.5136758793585237e-07	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	10	3	10	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-1.1044475089776293e-05	0.0000000000000000e+00	0.0000000000000000e+00	-1.0553609530230680e-04	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	10	4	10	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-7.9608669149573035e-04	0.0000000000000000e+00	0.0000000000000000e+00	-6.0148772246344075e-03	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	10	5	10	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-2.1109656453671063e-02	0.0000000000000000e+00	0.0000000000000000e+00	-1.1727586918706150e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	10	6	10	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-2.0592424643419874e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.3217509843270645e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	10	7	10	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-7.3899129628030891e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1495420164360355e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	10	8	10	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-9.7561098006484603e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.3360488002882080e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	10	9	10	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-4.7382672639536405e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1582431089664458e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	10	11	10	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-4.7382672639536405e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1582431089664458e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	10	12	10	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-9.7561098006484603e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.3360488002882080e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	10	13	10	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-7.3899129628030891e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1495420164360355e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	10	14	10	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-2.0592424643419874e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.3217509843270645e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	10	15	10	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	-2.1109656453671063e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.1727586918706150e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	10	16	10	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	-7.9608669149573035e-04	0.0000000000000000e+00	0.0000000000000000e+00	6.0148772246344075e-03	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	10	17	10	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	-1.1044475089776293e-05	0.0000000000000000e+00	0.0000000000000000e+00	1.0553609530230680e-04	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	10	18	10	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-5.6368348955987229e-08	0.0000000000000000e+00	0.0000000000000000e+00	6.5136758793585237e-07	0.0000000000000000e+00
