# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
112	1.8666666666666649e+00	0	0	10	-3	10	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	4.6205500752228185e-08
112	1.8666666666666649e+00	0	0	10	-2	10	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	1.1799636011048366e-06
112	1.8666666666666649e+00	0	0	10	-1	10	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.5860163018568599e-06
112	1.8666666666666649e+00	0	0	10	0	10	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	9.3379642510989943e-05
112	1.8666666666666649e+00	0	0	10	1	10	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.5957353904958228e-03
112	1.8666666666666649e+00	0	0	10	2	10	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	3.3120187262497395e-03
112	1.8666666666666649e+00	0	0	10	3	10	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	2.4875144206437947e-03
112	1.8666666666666649e+00	0	0	10	4	10	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	9.2421702457618826e-02
112	1.8666666666666649e+00	0	0	10	5	10	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.6267182986739726e-01
112	1.8666666666666649e+00	0	0	10	6	10	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	3.0089540103200783e-02
112	1.8666666666666649e+00	0	0	10	7	10	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	1.0422098512483577e+00
112	1.8666666666666649e+00	0	0	10	8	10	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.4331472188099181e+00
112	1.8666666666666649e+00	0	0	10	9	10	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	3.1173121266963943e-01
112	1.8666666666666649e+00	0	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0232870742933286e-33
112	1.8666666666666649e+00	0	0	10	11	10	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	3.1173121266963988e-01
112	1.8666666666666649e+00	0	0	10	12	10	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.4331472188099184e+00
112	1.8666666666666649e+00	0	0	10	13	10	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	1.0422098512483577e+00
112	1.8666666666666649e+00	0	0	10	14	10	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	3.0089540103200779e-02
112	1.8666666666666649e+00	0	0	10	15	10	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.6267182986739726e-01
112	1.8666666666666649e+00	0	0	10	16	10	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	9.2421702457618798e-02
112	1.8666666666666649e+00	0	0	10	17	10	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	2.4875144206437947e-03
112	1.8666666666666649e+00	0	0	10	18	10	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	3.3120187262497391e-03
112	1.8666666666666649e+00	0	0	10	19	10	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.5957353904958219e-03
112	1.8666666666666649e+00	0	0	10	20	10	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	9.3379642510989889e-05
112	1.8666666666666649e+00	0	0	10	21	10	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.5860163018568595e-06
112	1.8666666666666649e+00	0	0	10	22	10	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	1.1799636011048361e-06
112	1.8666666666666649e+00	0	0	10	23	10	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	4.6205500752228199e-08
112	1.8666666666666649e+00	1	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	6.6995996689607936e-34
112	1.8666666666666649e+00	1	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	3.1234003421294311e-31
112	1.8666666666666649e+00	1	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	6.5067878122951583e-31
112	1.8666666666666649e+00	1	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	6.0730758614133241e-32
112	1.8666666666666649e+00	1	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	3.0756392343703333e-29
112	1.8666666666666649e+00	1	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	4.0766563259172122e-28
112	1.8666666666666649e+00	1	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	7.5855341343017555e-28
112	1.8666666666666649e+00	1	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	9.0544451478197100e-27
112	1.8666666666666649e+00	1	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	5.3370015760393053e-25
112	1.8666666666666649e+00	1	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	6.3306951100663460e-24
112	1.8666666666666649e+00	1	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	3.3974763400735675e-23
112	1.8666666666666649e+00	1	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	1.0547426893469506e-22
112	1.8666666666666649e+00	1	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	2.1278608477952644e-22
112	1.8666666666666649e+00	1	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8359779135262022e-22
112	1.8666666666666649e+00	1	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	2.1278608477952616e-22
112	1.8666666666666649e+00	1	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	1.0547426893469493e-22
112	1.8666666666666649e+00	1	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	3.3974763400735663e-23
112	1.8666666666666649e+00	1	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	6.3306951100663474e-24
112	1.8666666666666649e+00	1	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	5.3370015760393071e-25
112	1.8666666666666649e+00	1	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	9.0544451478197430e-27
112	1.8666666666666649e+00	1	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	7.5855341343017277e-28
112	1.8666666666666649e+00	1	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	4.0766563259172202e-28
112	1.8666666666666649e+00	1	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	3.0756392343703328e-29
112	1.8666666666666649e+00	1	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	6.0730758614134095e-32
112	1.8666666666666649e+00	1	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	6.5067878122951653e-31
112	1.8666666666666649e+00	1	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	3.1234003421294661e-31
112	1.8666666666666649e+00	1	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	6.6995996689588290e-34
112	1.8666666666666649e+00	2	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	6.6995996689607577e-34
112	1.8666666666666649e+00	2	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	3.1234003421294197e-31
112	1.8666666666666649e+00	2	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	6.5067878122951337e-31
112	1.8666666666666649e+00	2	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	6.0730758614131905e-32
112	1.8666666666666649e+00	2	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	3.0756392343703484e-29
112	1.8666666666666649e+00	2	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	4.0766563259172139e-28
112	1.8666666666666649e+00	2	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	7.5855341343017115e-28
112	1.8666666666666649e+00	2	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	9.0544451478197545e-27
