# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
0	0.0000000000000000e+00	0	0	-3	10	10	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9713050464782084e-26	0.0000000000000000e+00	1.2871479766853030e-24	-6.1401201251478485e-41	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	-2	10	10	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7364066202619893e-21	0.0000000000000000e+00	3.3956396129567781e-20	-1.7694371251513042e-36	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	-1	10	10	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8575440702012758e-17	0.0000000000000000e+00	3.2610218121311273e-16	-1.8556805151759796e-32	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	0	10	10	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3102518185450685e-14	0.0000000000000000e+00	1.1371502828847884e-12	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	1	10	10	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0583542713899203e-10	0.0000000000000000e+00	1.4346580123285584e-09	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	2	10	10	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6368348955987229e-08	0.0000000000000000e+00	6.5136758793585237e-07	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	3	10	10	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1044475089776293e-05	0.0000000000000000e+00	1.0553609530230680e-04	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	4	10	10	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9608669149573035e-04	0.0000000000000000e+00	6.0148772246344075e-03	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	5	10	10	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1109656453671063e-02	0.0000000000000000e+00	1.1727586918706150e-01	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	6	10	10	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0592424643419874e-01	0.0000000000000000e+00	7.3217509843270645e-01	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	7	10	10	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3899129628030891e-01	0.0000000000000000e+00	1.1495420164360355e+00	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	8	10	10	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.7561098006484603e-01	0.0000000000000000e+00	-4.3360488002882080e-01	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	9	10	10	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.7382672639536405e-01	0.0000000000000000e+00	-1.1582431089664458e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	11	10	10	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.7382672639536405e-01	0.0000000000000000e+00	1.1582431089664458e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	12	10	10	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.7561098006484603e-01	0.0000000000000000e+00	4.3360488002882080e-01	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	13	10	10	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3899129628030891e-01	0.0000000000000000e+00	-1.1495420164360355e+00	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	14	10	10	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0592424643419874e-01	0.0000000000000000e+00	-7.3217509843270645e-01	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	15	10	10	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1109656453671063e-02	0.0000000000000000e+00	-1.1727586918706150e-01	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	16	10	10	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9608669149573035e-04	0.0000000000000000e+00	-6.0148772246344075e-03	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	17	10	10	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1044475089776293e-05	0.0000000000000000e+00	-1.0553609530230680e-04	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	18	10	10	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6368348955987229e-08	0.0000000000000000e+00	-6.5136758793585237e-07	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	19	10	10	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0583542713899203e-10	0.0000000000000000e+00	-1.4346580123285584e-09	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	20	10	10	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3102518185450685e-14	0.0000000000000000e+00	-1.1371502828847884e-12	0.0000000000000000e+00	-0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	21	10	10	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8575440702012758e-17	0.0000000000000000e+00	-3.2610218121311273e-16	1.8556805151759796e-32	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	22	10	10	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7364066202619893e-21	0.0000000000000000e+00	-3.3956396129567781e-20	1.7694371251513042e-36	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	23	10	10	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9713050464782084e-26	0.0000000000000000e+00	-1.2871479766853030e-24	6.1401201251478485e-41	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.4030066885732194e-160	0.0000000000000000e+00	-1.6604544595168775e-158	8.5339399852162178e-175	2.3905395324875206e-158
0	0.0000000000000000e+00	1	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5690536951973375e-164	0.0000000000000000e+00	-8.7602680302463609e-163	4.3933783511615097e-179	1.1019752121770583e-162
0	0.0000000000000000e+00	1	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4964052550111966e-159	0.0000000000000000e+00	-5.3904401942298476e-158	2.5985621620568971e-174	6.0233889850081946e-158
0	0.0000000000000000e+00	1	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3931872598754543e-155	0.0000000000000000e+00	-1.2753006794994965e-153	0.0000000000000000e+00	1.2819499414102222e-153
