# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
32	5.3333333333333333e-01	0	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	7.0767052340460713e-25	1.0316519958506974e-23	-1.6619080463285128e-24	1.3179959067267184e-24	1.3182425558899819e-23
32	5.3333333333333333e-01	0	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	6.2961807723892985e-24	3.6546396448640591e-23	-1.5735965856923919e-23	4.3061850578064977e-24	1.0396667802449680e-23
32	5.3333333333333333e-01	0	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-2.9994137125842376e-23	-5.6592768374027841e-22	1.0415814795952390e-22	-7.0703301290817151e-23	-3.9259517253371223e-22
32	5.3333333333333333e-01	0	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	1.5607421868609851e-24	3.2724517538222010e-23	7.9897834850303661e-24	-7.3628924006597456e-24	5.3280762296634262e-23
32	5.3333333333333333e-01	0	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-1.4066412223241591e-25	-6.0345383375376717e-24	2.3609907410704326e-22	-2.3606833900022873e-22	-7.5840955922678569e-24
32	5.3333333333333333e-01	0	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-1.3660868071113304e-26	4.8804659192131318e-25	-1.7902103829631724e-22	1.7902151735260293e-22	2.4186349802973924e-25
32	5.3333333333333333e-01	0	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	1.6978584840615203e-27	-2.6670509408589295e-26	2.9077626560824341e-21	-2.9077620175869637e-21	3.0702156604750195e-27
32	5.3333333333333333e-01	0	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-5.9648167028759417e-28	-7.8997067976535786e-27	-4.6337656517945677e-20	4.6337656582614673e-20	-4.5415639063160514e-27
32	5.3333333333333333e-01	0	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	1.0580843462054465e-28	1.5811922185752967e-27	-7.6683935777167123e-21	7.6683935686772773e-21	9.6858182387102597e-28
32	5.3333333333333333e-01	0	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-9.7869542691279846e-30	-1.7810336136588420e-28	-4.1833131671977683e-19	4.1833131672004776e-19	-2.3377557762650095e-28
32	5.3333333333333333e-01	0	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	4.5546900764623913e-31	1.9763079452369997e-29	1.8078614850855684e-19	-1.8078614850847191e-19	3.0484740337175193e-29
32	5.3333333333333333e-01	0	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	-7.1925453025036393e-32	-3.2022525135836718e-30	-3.0382321862848803e-19	3.0382321862848090e-19	-2.2635329760490935e-30
32	5.3333333333333333e-01	0	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	1.1873154789566251e-32	3.3394087879841555e-31	1.6041677445155334e-17	-1.6041677445155334e-17	1.7245643206445006e-31
32	5.3333333333333333e-01	0	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.0439799326410717e-34	-2.8496543873253437e-32	2.3318038307598125e-17	-2.3318038307598125e-17	5.1640222931414267e-33
32	5.3333333333333333e-01	0	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.1399760878559316e-32	3.2102865125733272e-31	1.6121965087167781e-17	-1.6121965087167781e-17	-1.7944007865600859e-31
32	5.3333333333333333e-01	0	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	-7.1556365760856686e-32	-3.0661107885994951e-30	-1.1695172741043875e-18	1.1695172741043753e-18	2.2719730455677757e-30
32	5.3333333333333333e-01	0	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	5.0421422738102376e-31	1.9886958052961505e-29	-6.2718648640824584e-22	6.2718648602788070e-22	-2.8520000153790253e-29
32	5.3333333333333333e-01	0	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	-9.3652794841252519e-30	-1.7074682611456795e-28	2.8287256046884631e-20	-2.8287256042718056e-20	2.1491193513445867e-28
32	5.3333333333333333e-01	0	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	9.6008484576864729e-29	1.3403660250730819e-27	1.8311818458848208e-21	-1.8311818733336998e-21	-9.3521406196125598e-28
32	5.3333333333333333e-01	0	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	-5.6458171989023117e-28	-6.1706943161075871e-27	1.7246747824855904e-21	-1.7246756752448079e-21	3.4077785742163765e-27
32	5.3333333333333333e-01	0	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.9172965631714925e-27	-2.9152468124688586e-26	-3.5152624943037982e-23	3.5157659040545685e-23	1.6338967696852028e-26
32	5.3333333333333333e-01	0	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	-6.6005972426843112e-27	5.6773678685773562e-25	-3.1803669630693549e-22	3.1797118406144763e-22	-3.2487342496483151e-25
32	5.3333333333333333e-01	0	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	-2.1670131467505560e-25	-6.8208790616940098e-24	-1.1223779366977839e-23	1.0031075778087554e-23	7.5113745201500782e-24
32	5.3333333333333333e-01	0	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.6127376318728547e-24	3.2758964324220614e-23	-1.3222102955926160e-24	9.2419453221464188e-26	-5.4536716519425682e-23
32	5.3333333333333333e-01	0	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	-2.9893805936550001e-23	-5.6437945951730499e-22	-1.0931848539376822e-22	-6.5545225531323186e-23	3.9337302967766514e-22
32	5.3333333333333333e-01	0	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	6.2870125818559477e-24	3.6574632596089384e-23	1.4697683162841548e-23	4.2033738273808431e-24	-1.0601377574447364e-23
32	5.3333333333333333e-01	0	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	7.0470481058850535e-25	1.0301223509064440e-23	1.6782645970763596e-24	1.2939113696115438e-24	-1.3171548821578257e-23
32	5.3333333333333333e-01	1	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	5.8904749114263002e-04	1.1318343788909441e-02	-5.2608050359988041e-03	5.9239545766396870e-21	6.8280318874987774e-21
32	5.3333333333333333e-01	1	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	-4.6372624169373482e-04	-2.9393784904898305e-03	1.2911036137272917e-03	-1.1114225669096428e-21	-1.2412310495199560e-22
32	5.3333333333333333e-01	1	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	-4.5248307094700727e-05	-4.5841634680556100e-04	7.4073083411352152e-04	-1.5789706831870276e-21	-2.6991335921691511e-22
32	5.3333333333333333e-01	1	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	5.3658009415089595e-06	-1.8766927539993169e-05	-2.4009712062571890e-05	7.5794372833991964e-22	1.3845562797224917e-21
32	5.3333333333333333e-01	1	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	1.5910189658204304e-06	1.8559168270541496e-05	-1.5067150895657892e-05	-9.1829547556238654e-22	-6.0542667948720000e-22
32	5.3333333333333333e-01	1	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	-2.7238467256832578e-08	1.0120705529833380e-06	-1.1826465253803602e-06	-4.5479391875637954e-23	-7.8534834712150738e-23
32	5.3333333333333333e-01	1	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	-3.5239770982379584e-08	-3.2973363941350798e-07	2.9204440688176607e-07	1.9639886295679328e-23	1.1585668652349685e-23
32	5.3333333333333333e-01	1	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	-2.1712086791797882e-10	-3.1255026115180717e-08	4.1851166716393774e-08	3.5172659319475574e-25	-2.7265609590895921e-25
32	5.3333333333333333e-01	1	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	4.4636343646109714e-10	3.4230538578095673e-09	-5.4190957521057209e-09	-1.5518165420212563e-25	-6.1080601348788048e-26
32	5.3333333333333333e-01	1	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	2.5771839529260306e-11	8.9399136460475564e-10	-6.4256561821766133e-10	-8.6020502943418256e-27	-1.7035192948224609e-26
32	5.3333333333333333e-01	1	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	-7.1281467046671447e-12	-6.6522067060361467e-11	3.7800350722216087e-11	2.6131025392279071e-27	1.3756255932577871e-27
32	5.3333333333333333e-01	1	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	-3.9020468837232337e-13	-1.1370810349141779e-11	1.3999094081870195e-11	7.7651459340006629e-29	1.1967793039638052e-28
32	5.3333333333333333e-01	1	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	7.8282359605591900e-14	4.3419028378008963e-13	-6.5400297067504612e-13	-2.0917878610660304e-29	-1.3018265202980764e-29
32	5.3333333333333333e-01	1	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	5.8779266958762859e-15	1.8408475334736103e-13	-1.7212000214978981e-13	-1.1547955657260237e-30	-5.2013209761671232e-31
32	5.3333333333333333e-01	1	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	-9.0121809607231857e-16	-5.6288662811107573e-15	5.1441119498695227e-15	3.7902719200843460e-31	1.7016843323470836e-31
32	5.3333333333333333e-01	1	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	-7.2905395870760187e-17	-2.2210738723790295e-15	2.2024975972256214e-15	1.8839609203618050e-32	1.0458395219669305e-32
32	5.3333333333333333e-01	1	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	9.6437728164245103e-18	5.6705482696512981e-17	-5.2939321807327668e-17	-3.8462953460650935e-33	-1.9557311477797362e-33
32	5.3333333333333333e-01	1	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	7.3612133456954340e-19	2.4516364685643582e-17	-2.5149568133968930e-17	-1.9161634353365687e-34	-1.7162047760897607e-34
32	5.3333333333333333e-01	1	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.7732506254760857e-20	-5.8059890696670740e-19	6.2321491660940372e-19	3.9396104552206685e-35	1.7002716764742878e-35
32	5.3333333333333333e-01	1	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	-6.9265973356424620e-21	-2.5646445608225420e-19	2.5383460263545427e-19	2.3936454288890978e-36	1.7055419323468816e-36
32	5.3333333333333333e-01	1	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	9.3922183977791663e-22	6.9815524905077256e-21	-6.9999242317226417e-21	-4.1694580633861552e-37	-2.5365446510844955e-37
32	5.3333333333333333e-01	1	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	5.6356447753655785e-23	2.4121228648581231e-21	-2.4144279218461628e-21	-1.3643874320953473e-38	-1.4674998781912774e-38
32	5.3333333333333333e-01	1	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	-8.6983802624923181e-24	-8.1441499565664941e-23	8.0728778216811138e-23	2.2898892380485671e-39	1.3927232474524475e-39
32	5.3333333333333333e-01	1	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	-4.0759656103149189e-25	-2.1015567062516469e-23	2.1072777714690909e-23	7.8988181013422485e-41	7.0457718063004807e-41
32	5.3333333333333333e-01	1	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	7.5113443795095653e-26	8.9091996788100598e-25	-9.0122606766470875e-25	-2.3563408032279807e-41	-1.3160778933910486e-41
32	5.3333333333333333e-01	1	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	2.4586110455008466e-27	1.6874874315209134e-25	-1.6890915146637889e-25	-2.8234937303548780e-43	-9.4307665811975332e-43
32	5.3333333333333333e-01	1	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	-6.1566881167226302e-28	-9.2023091077371874e-27	9.2153808506738971e-27	1.3732069900698268e-43	8.6276427849384707e-44
32	5.3333333333333333e-01	1	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	-1.1432864976892995e-29	-1.2394393174424584e-27	1.2374999125915320e-27	1.0286707267550019e-45	5.9578117974357378e-45
32	5.3333333333333333e-01	1	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	4.6943784002584593e-30	8.7068322872422563e-29	-8.7324306579884741e-29	-1.1076504901461679e-45	-9.3874236578657314e-46
32	5.3333333333333333e-01	1	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	1.7751285396647437e-32	8.1984982464388411e-30	-8.2133869473334123e-30	1.8382342115718395e-47	-1.6843106974614019e-47
32	5.3333333333333333e-01	1	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	-3.3465051946976240e-32	-7.5840639985136214e-31	7.5934332216013803e-31	6.1812948911013260e-48	3.6358374205050622e-48
32	5.3333333333333333e-01	1	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	3.6783989255519481e-34	-4.7960425578871298e-32	4.7882501130699247e-32	-1.9855867244458534e-49	-2.5749581236026424e-50
