# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
32	5.3333333333333333e-01	0	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	7.5113027842519886e-25	6.5556369072312252e-24	-5.2232119328027422e-13	5.2232119327962748e-13	1.4350263784096996e-23
32	5.3333333333333333e-01	0	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	4.1983967635669451e-24	2.2137329846476413e-23	-4.9257917297869895e-12	4.9257917297801289e-12	-2.6275590878984616e-23
32	5.3333333333333333e-01	0	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-5.1970053770644626e-23	-6.3197732922637866e-22	-3.0047785305405238e-11	3.0047785305479012e-11	-3.9114907599024251e-22
32	5.3333333333333333e-01	0	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	2.1621441603895095e-24	3.1292561360307964e-23	1.5618624564500375e-12	-1.5618624564447243e-12	6.6218409710760608e-23
32	5.3333333333333333e-01	0	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-4.0878125764201091e-25	-1.4506469343001205e-23	-4.9137547119304187e-13	4.9137547119375314e-13	-4.9932293323258655e-24
32	5.3333333333333333e-01	0	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	7.1547075106292803e-24	-8.6063647615770124e-24	7.4881679388182547e-14	-7.4881678932972874e-14	1.9800916194849334e-24
32	5.3333333333333333e-01	0	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	3.1236908146151234e-23	1.3305973610184378e-22	-9.5175396650325757e-15	9.5175399660186739e-15	2.1390584459170253e-22
32	5.3333333333333333e-01	0	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.3715765108711121e-22	-2.3701003852348487e-21	7.6528546212245757e-16	-7.6527588220597461e-16	1.7075406226754668e-21
32	5.3333333333333333e-01	0	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	7.3997726929714424e-22	1.0883913166890292e-20	-1.3908924427374161e-16	1.3908133836228878e-16	-2.6986219405054754e-21
32	5.3333333333333333e-01	0	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-2.5954530863218320e-21	-5.5355995981627450e-20	-2.5500509343850356e-17	2.5529246317060846e-17	3.1094031328634231e-20
