# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
128	2.1333333333333306e+00	0	0	10	-3	10	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	5.2821901233286882e-07
128	2.1333333333333306e+00	0	0	10	-2	10	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	2.9375691668979949e-06
128	2.1333333333333306e+00	0	0	10	-1	10	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.8586432560044900e-05
128	2.1333333333333306e+00	0	0	10	0	10	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	4.8449320219165378e-04
128	2.1333333333333306e+00	0	0	10	1	10	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	2.4745233117660971e-03
128	2.1333333333333306e+00	0	0	10	2	10	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.9821057554997000e-04
128	2.1333333333333306e+00	0	0	10	3	10	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	2.0970907555195206e-02
128	2.1333333333333306e+00	0	0	10	4	10	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.0565333633713242e-01
128	2.1333333333333306e+00	0	0	10	5	10	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	3.4414207061513463e-02
128	2.1333333333333306e+00	0	0	10	6	10	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	3.7650011019194257e-01
128	2.1333333333333306e+00	0	0	10	7	10	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	9.0063656312299800e-01
128	2.1333333333333306e+00	0	0	10	8	10	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.8468973203988220e-01
128	2.1333333333333306e+00	0	0	10	9	10	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.9791293403105567e-01
128	2.1333333333333306e+00	0	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5827150007066990e-17
128	2.1333333333333306e+00	0	0	10	11	10	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.9791292628012469e-01
128	2.1333333333333306e+00	0	0	10	12	10	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.8468969422009759e-01
128	2.1333333333333306e+00	0	0	10	13	10	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	9.0063687572710061e-01
128	2.1333333333333306e+00	0	0	10	14	10	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	3.7649959001628208e-01
128	2.1333333333333306e+00	0	0	10	15	10	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	3.4414114086498318e-02
128	2.1333333333333306e+00	0	0	10	16	10	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.0565486349078360e-01
128	2.1333333333333306e+00	0	0	10	17	10	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	2.0970124283019871e-02
128	2.1333333333333306e+00	0	0	10	18	10	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.9829036504493975e-04
