# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
128	2.1333333333333306e+00	0	0	10	-3	10	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	4.6372305779098149e-07
128	2.1333333333333306e+00	0	0	10	-2	10	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	2.4238200596402493e-06
128	2.1333333333333306e+00	0	0	10	-1	10	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.3418555914534586e-05
128	2.1333333333333306e+00	0	0	10	0	10	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	4.9055118104344617e-04
128	2.1333333333333306e+00	0	0	10	1	10	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	2.4724605406577609e-03
128	2.1333333333333306e+00	0	0	10	2	10	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	1.9828488572313699e-04
128	2.1333333333333306e+00	0	0	10	3	10	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	2.0970087982872233e-02
128	2.1333333333333306e+00	0	0	10	4	10	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.0565489752176296e-01
128	2.1333333333333306e+00	0	0	10	5	10	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	3.4414111236961357e-02
128	2.1333333333333306e+00	0	0	10	6	10	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	3.7649958492144653e-01
128	2.1333333333333306e+00	0	0	10	7	10	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	9.0063687951760851e-01
128	2.1333333333333306e+00	0	0	10	8	10	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.8468969529040111e-01
128	2.1333333333333306e+00	0	0	10	9	10	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.9791292731208041e-01
128	2.1333333333333306e+00	0	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.7093461617280814e-32
128	2.1333333333333306e+00	0	0	10	11	10	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.9791292731208029e-01
128	2.1333333333333306e+00	0	0	10	12	10	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	1.8468969529040100e-01
128	2.1333333333333306e+00	0	0	10	13	10	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	9.0063687951760873e-01
128	2.1333333333333306e+00	0	0	10	14	10	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	3.7649958492144647e-01
128	2.1333333333333306e+00	0	0	10	15	10	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	3.4414111236961357e-02
128	2.1333333333333306e+00	0	0	10	16	10	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.0565489752176294e-01
128	2.1333333333333306e+00	0	0	10	17	10	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	2.0970087982872233e-02
128	2.1333333333333306e+00	0	0	10	18	10	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	1.9828488572313699e-04
128	2.1333333333333306e+00	0	0	10	19	10	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	2.4724605406577600e-03
128	2.1333333333333306e+00	0	0	10	20	10	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	4.9055118104344606e-04
128	2.1333333333333306e+00	0	0	10	21	10	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	1.3418555914534577e-05
128	2.1333333333333306e+00	0	0	10	22	10	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	2.4238200596402485e-06
128	2.1333333333333306e+00	0	0	10	23	10	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	4.6372305779098149e-07
128	2.1333333333333306e+00	1	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	1.0461544231350210e-32
128	2.1333333333333306e+00	1	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	7.4846022693372788e-29
128	2.1333333333333306e+00	1	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	3.0270947897706514e-28
128	2.1333333333333306e+00	1	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	4.0870947605099171e-28
128	2.1333333333333306e+00	1	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	1.0223308462145772e-26
128	2.1333333333333306e+00	1	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	5.6558470484346618e-26
128	2.1333333333333306e+00	1	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	1.6417028122212847e-26
128	2.1333333333333306e+00	1	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	2.7023179763743923e-24
128	2.1333333333333306e+00	1	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	7.5338663223034435e-23
128	2.1333333333333306e+00	1	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	7.0516334792869994e-22
128	2.1333333333333306e+00	1	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	3.4762993915952308e-21
128	2.1333333333333306e+00	1	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	1.0714475098592560e-20
128	2.1333333333333306e+00	1	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	2.2128367631417577e-20
128	2.1333333333333306e+00	1	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9547697207839008e-20
128	2.1333333333333306e+00	1	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	2.2128367631417544e-20
128	2.1333333333333306e+00	1	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	1.0714475098592542e-20
128	2.1333333333333306e+00	1	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	3.4762993915952247e-21
128	2.1333333333333306e+00	1	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	7.0516334792869918e-22
128	2.1333333333333306e+00	1	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	7.5338663223034412e-23
128	2.1333333333333306e+00	1	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	2.7023179763743967e-24
128	2.1333333333333306e+00	1	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	1.6417028122212643e-26
128	2.1333333333333306e+00	1	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	5.6558470484346675e-26
128	2.1333333333333306e+00	1	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	1.0223308462145781e-26
128	2.1333333333333306e+00	1	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	4.0870947605099126e-28
128	2.1333333333333306e+00	1	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	3.0270947897706532e-28
128	2.1333333333333306e+00	1	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	7.4846022693373561e-29
128	2.1333333333333306e+00	1	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	1.0461544231341335e-32
128	2.1333333333333306e+00	2	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	1.0461544231350183e-32
128	2.1333333333333306e+00	2	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	7.4846022693372496e-29
128	2.1333333333333306e+00	2	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	3.0270947897706384e-28
128	2.1333333333333306e+00	2	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	4.0870947605099485e-28
128	2.1333333333333306e+00	2	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	1.0223308462145791e-26
128	2.1333333333333306e+00	2	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	5.6558470484346537e-26
128	2.1333333333333306e+00	2	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	1.6417028122212651e-26
128	2.1333333333333306e+00	2	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	2.7023179763743960e-24
128	2.1333333333333306e+00	2	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	7.5338663223034447e-23
128	2.1333333333333306e+00	2	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	7.0516334792870022e-22
128	2.1333333333333306e+00	2	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	3.4762993915952353e-21
128	2.1333333333333306e+00	2	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	1.0714475098592595e-20
128	2.1333333333333306e+00	2	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	2.2128367631417505e-20
128	2.1333333333333306e+00	2	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9547697207838449e-20
128	2.1333333333333306e+00	2	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	2.2128367631417484e-20
128	2.1333333333333306e+00	2	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	1.0714475098592583e-20
128	2.1333333333333306e+00	2	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	3.4762993915952323e-21
128	2.1333333333333306e+00	2	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	7.0516334792869994e-22
128	2.1333333333333306e+00	2	0	10	15	15	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	7.5338663223034317e-23
128	2.1333333333333306e+00	2	0	10	16	15	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00	2.7023179763743805e-24
128	2.1333333333333306e+00	2	0	10	17	15	0.0000000000000000e+00	7.0000000000000018e-01	0.0000000000000000e+00	1.6417028122213091e-26
128	2.1333333333333306e+00	2	0	10	18	15	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00	5.6558470484346882e-26
128	2.1333333333333306e+00	2	0	10	19	15	0.0000000000000000e+00	9.0000000000000013e-01	0.0000000000000000e+00	1.0223308462145774e-26
128	2.1333333333333306e+00	2	0	10	20	15	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	4.0870947605098821e-28
128	2.1333333333333306e+00	2	0	10	21	15	0.0000000000000000e+00	1.1000000000000001e+00	0.0000000000000000e+00	3.0270947897706478e-28
128	2.1333333333333306e+00	2	0	10	22	15	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00	7.4846022693373561e-29
128	2.1333333333333306e+00	2	0	10	23	15	0.0000000000000000e+00	1.3000000000000003e+00	0.0000000000000000e+00	1.0461544231341455e-32
128	2.1333333333333306e+00	3	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	1.0461544231350129e-32
128	2.1333333333333306e+00	3	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	7.4846022693372496e-29
128	2.1333333333333306e+00	3	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	3.0270947897706375e-28
128	2.1333333333333306e+00	3	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	4.0870947605099440e-28
128	2.1333333333333306e+00	3	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	1.0223308462145831e-26
128	2.1333333333333306e+00	3	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	5.6558470484346859e-26
128	2.1333333333333306e+00	3	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	1.6417028122212806e-26
128	2.1333333333333306e+00	3	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	2.7023179763744037e-24
128	2.1333333333333306e+00	3	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	7.5338663223034647e-23
128	2.1333333333333306e+00	3	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	7.0516334792870172e-22
128	2.1333333333333306e+00	3	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	3.4762993915952420e-21
128	2.1333333333333306e+00	3	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	1.0714475098592592e-20
128	2.1333333333333306e+00	3	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	2.2128367631417481e-20
128	2.1333333333333306e+00	3	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9547697207838443e-20
128	2.1333333333333306e+00	3	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	2.2128367631417484e-20
128	2.1333333333333306e+00	3	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	1.0714475098592581e-20
