# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
16	2.6666666666666666e-01	0	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	4.8438333483427125e-27
16	2.6666666666666666e-01	0	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.0476770032653835e-26
16	2.6666666666666666e-01	0	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	3.0085865055777191e-24
16	2.6666666666666666e-01	0	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	4.7029895619546030e-27
16	2.6666666666666666e-01	0	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.0083498183629135e-28
16	2.6666666666666666e-01	0	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	1.0321568079541848e-31
16	2.6666666666666666e-01	0	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	3.1657016863615802e-33
16	2.6666666666666666e-01	0	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	7.7387280244926066e-36
16	2.6666666666666666e-01	0	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	2.1637990654421940e-38
16	2.6666666666666666e-01	0	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	1.3699355938290178e-39
16	2.6666666666666666e-01	0	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	1.8283978151931587e-38
16	2.6666666666666666e-01	0	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	6.7007625913671256e-42
16	2.6666666666666666e-01	0	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	2.6443189655856006e-35
16	2.6666666666666666e-01	0	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.6783525008219579e-35
16	2.6666666666666666e-01	0	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	2.6399274415464263e-35
16	2.6666666666666666e-01	0	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	5.9005482932282148e-38
16	2.6666666666666666e-01	0	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	1.4048037846280140e-38
16	2.6666666666666666e-01	0	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	3.1944126692766956e-36
16	2.6666666666666666e-01	0	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	4.1329705791093286e-34
16	2.6666666666666666e-01	0	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.2112235496909728e-31
16	2.6666666666666666e-01	0	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	1.5359318478081416e-29
16	2.6666666666666666e-01	0	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	1.7557579695405371e-27
16	2.6666666666666666e-01	0	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	3.5496440690461278e-26
16	2.6666666666666666e-01	0	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	2.7357808619546955e-24
16	2.6666666666666666e-01	0	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	2.9566591911332369e-21
16	2.6666666666666666e-01	0	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	9.7726185181616165e-22
16	2.6666666666666666e-01	0	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.5125011175674965e-24
16	2.6666666666666666e-01	1	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	1.4781927221169445e-06
16	2.6666666666666666e-01	1	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	4.7009354248373473e-07
16	2.6666666666666666e-01	1	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	6.1179139288325042e-10
16	2.6666666666666666e-01	1	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.0968324112209114e-10
16	2.6666666666666666e-01	1	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	4.9938586235166536e-13
16	2.6666666666666666e-01	1	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	1.5335964369370814e-14
16	2.6666666666666666e-01	1	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	1.0493038288215892e-16
16	2.6666666666666666e-01	1	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	1.6188405384542113e-18
16	2.6666666666666666e-01	1	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	1.2290931531734879e-20
16	2.6666666666666666e-01	1	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	1.4507598370750055e-22
16	2.6666666666666666e-01	1	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	9.4473115288809439e-25
16	2.6666666666666666e-01	1	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	1.1236104009333936e-26
16	2.6666666666666666e-01	1	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	4.9651840586512968e-29
16	2.6666666666666666e-01	1	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	7.4555060559602506e-31
16	2.6666666666666666e-01	1	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	1.7515659206586716e-33
16	2.6666666666666666e-01	1	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	4.1467902190110107e-35
16	2.6666666666666666e-01	1	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	3.6445395682706643e-38
16	2.6666666666666666e-01	1	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	1.8861381154338870e-39
16	2.6666666666666666e-01	1	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4662327062988609e-43
16	2.6666666666666666e-01	1	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	6.8725488590417266e-44
16	2.6666666666666666e-01	1	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	2.9335678369212856e-48
16	2.6666666666666666e-01	1	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	1.9618379764187969e-48
16	2.6666666666666666e-01	1	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	1.2001979027507177e-51
16	2.6666666666666666e-01	1	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	4.2387183356591914e-53
16	2.6666666666666666e-01	1	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	8.9218053612986611e-56
16	2.6666666666666666e-01	1	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	6.4654820063620940e-58
16	2.6666666666666666e-01	1	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	3.6816401258803576e-60
16	2.6666666666666666e-01	1	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	5.7858671395237245e-63
16	2.6666666666666666e-01	1	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	1.0275048750963235e-64
16	2.6666666666666666e-01	1	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	1.2440187265927859e-68
16	2.6666666666666666e-01	1	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	2.0491680721850022e-69
16	2.6666666666666666e-01	1	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	2.9683688522156001e-73
16	2.6666666666666666e-01	1	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	2.8875701026833788e-74
16	2.6666666666666666e-01	1	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.2934102770690541e-77
16	2.6666666666666666e-01	1	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	3.1370255353016771e-74
16	2.6666666666666666e-01	1	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	1.2294766477757202e-73
16	2.6666666666666666e-01	1	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	2.7474516237643641e-73
16	2.6666666666666666e-01	2	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	1.4781926116450398e-06
16	2.6666666666666666e-01	2	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	4.7009408493102451e-07
16	2.6666666666666666e-01	2	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	6.1155992514988118e-10
16	2.6666666666666666e-01	2	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	9.5230754142725348e-11
16	2.6666666666666666e-01	2	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	9.9316034946177803e-13
16	2.6666666666666666e-01	2	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	5.7672801394622904e-15
16	2.6666666666666666e-01	2	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	2.1499364060466936e-16
