# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
64	1.0666666666666678e+00	0	0	10	-3	10	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-4.1964644035732873e-06	-3.1896077716357405e-05	6.7690179702902648e-09	6.8440939045965350e-06	6.8366924222998354e-09
64	1.0666666666666678e+00	0	0	10	-2	10	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	2.3587799480457549e-06	4.3199737899799651e-05	-1.2812015289047595e-08	-9.3938580673758813e-05	-1.2672233489801546e-08
64	1.0666666666666678e+00	0	0	10	-1	10	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-2.7036220205635522e-05	3.6865098889842651e-06	4.4923168087639007e-09	4.1448398027285388e-04	4.0661011300208484e-09
64	1.0666666666666678e+00	0	0	10	0	10	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	3.1352876052611066e-04	1.7132235874756374e-03	5.3083586510462417e-09	8.9571770507873192e-04	5.3052238235644487e-09
64	1.0666666666666678e+00	0	0	10	1	10	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	5.8689333052072776e-04	3.1234585724222496e-04	-1.2042288187985926e-10	2.3999414672182672e-03	-1.1170258389319070e-10
64	1.0666666666666678e+00	0	0	10	2	10	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-5.9677179347789012e-04	-1.6244777633162840e-02	-5.5213770279738829e-11	-1.6751945228465098e-02	-5.7075313408215649e-11
64	1.0666666666666678e+00	0	0	10	3	10	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-2.1335878262918620e-02	-6.5808299323133923e-02	-4.8960736419851682e-12	-8.5946611586146332e-02	-4.3040716938732449e-12
64	1.0666666666666678e+00	0	0	10	4	10	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-7.3169789485724099e-02	-1.2544353742402856e-01	-1.8780656670547774e-12	-9.9766827359314289e-02	-2.0757621243259977e-12
64	1.0666666666666678e+00	0	0	10	5	10	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-9.0128283777196505e-02	2.5992152807149643e-01	9.2417566307853643e-13	1.8184844205302621e-02	1.0713158723193400e-12
64	1.0666666666666678e+00	0	0	10	6	10	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-1.4957361919440363e-02	7.2878655801716552e-01	-2.9894718179589356e-13	7.5509892069421169e-01	-8.8462629112589001e-14
64	1.0666666666666678e+00	0	0	10	7	10	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	5.7019729783746975e-01	7.7501325065636639e-01	-2.4679570751428727e-13	9.9320952750032554e-01	1.4807528193654202e-13
64	1.0666666666666678e+00	0	0	10	8	10	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	9.1183589196780956e-01	4.8868969098700282e-01	-4.8424377380760342e-13	-1.4408978208859172e-01	8.2539811696257291e-14
64	1.0666666666666678e+00	0	0	10	9	10	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	4.1338765093769186e-01	1.1378369424266267e-01	-6.3334460094383139e-13	-1.2260285601503715e+00	4.4344494172504577e-14
64	1.0666666666666678e+00	0	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.8930742429128714e-17	1.1781411672469285e-15	-7.3280921152997466e-13	7.2062229089126181e-13	-1.2070331878944920e-15
64	1.0666666666666678e+00	0	0	10	11	10	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	4.1338765093804253e-01	1.1378369424573820e-01	-6.3187474492936429e-13	1.2260285601478791e+00	4.2668573435620056e-14
64	1.0666666666666678e+00	0	0	10	12	10	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	9.1183589196628156e-01	4.8868969097524145e-01	-4.7275992276649739e-13	1.4408978209326032e-01	9.0168894080534614e-14
64	1.0666666666666678e+00	0	0	10	13	10	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	5.7019729783990702e-01	7.7501325062084792e-01	-2.8466911274782877e-13	-9.9320952752097413e-01	1.1300552042618354e-13
64	1.0666666666666678e+00	0	0	10	14	10	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-1.4957361930307403e-02	7.2878655848305396e-01	-7.4911383942304628e-14	-7.5509892093636155e-01	9.0600636044985417e-14
64	1.0666666666666678e+00	0	0	10	15	10	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	-9.0128283736524067e-02	2.5992152616430059e-01	-3.6471889105698271e-13	-1.8184839126386586e-02	5.2403067446385532e-14
64	1.0666666666666678e+00	0	0	10	16	10	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	-7.3169787679535039e-02	-1.2544351316520236e-01	1.6454337267003212e-12	9.9766802883797440e-02	2.2429239447874460e-14
