# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
64	1.0666666666666678e+00	0	0	10	-3	10	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-2.1137156311366152e-06	-2.2844611181300865e-05	-7.6912447964972644e-23	-2.0753455260545807e-06	1.8339898486767567e-21
64	1.0666666666666678e+00	0	0	10	-2	10	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-4.1869600224791699e-06	7.2795753184414196e-06	1.0640340375685315e-21	-8.1747779313379523e-05	5.5195207901401336e-22
64	1.0666666666666678e+00	0	0	10	-1	10	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-2.4163782242082201e-05	1.7714255419620391e-05	-7.9468913696600475e-21	3.2926496185195112e-04	-9.9980846656063971e-21
64	1.0666666666666678e+00	0	0	10	0	10	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	3.1753756035690981e-04	1.7373343786572033e-03	2.3919707957647411e-20	8.9058824194800427e-04	2.9040159906249998e-21
64	1.0666666666666678e+00	0	0	10	1	10	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	5.8656658339357732e-04	3.1053493688188756e-04	6.2201168784473604e-20	2.3956440206447400e-03	1.2380747831736639e-20
64	1.0666666666666678e+00	0	0	10	2	10	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-5.9675527891718007e-04	-1.6244342519914780e-02	-2.7904991819081338e-20	-1.6750988977500311e-02	5.7329667949665320e-21
64	1.0666666666666678e+00	0	0	10	3	10	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-2.1335893437379485e-02	-6.5808507599362576e-02	-3.5948094175684257e-19	-8.5946689486821534e-02	1.3745582762255014e-19
64	1.0666666666666678e+00	0	0	10	4	10	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-7.3169787701191827e-02	-1.2544351335536655e-01	-1.8124842244559587e-19	-9.9766803103249438e-02	3.9880280860990575e-19
64	1.0666666666666678e+00	0	0	10	5	10	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-9.0128283732015604e-02	2.5992152621354908e-01	-1.2645144294735571e-17	1.8184839170652164e-02	4.0550827043287752e-19
64	1.0666666666666678e+00	0	0	10	6	10	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-1.4957361931071781e-02	7.2878655847367591e-01	-1.7074375479035267e-17	7.5509892092703645e-01	-2.4774867129683989e-18
64	1.0666666666666678e+00	0	0	10	7	10	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	5.7019729784003415e-01	7.7501325062259041e-01	-5.1041586176186460e-18	9.9320952752274860e-01	-5.4648159873664903e-19
64	1.0666666666666678e+00	0	0	10	8	10	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	9.1183589196628978e-01	4.8868969097523612e-01	5.2909395104686339e-17	-1.4408978209348960e-01	4.6886634542083912e-17
64	1.0666666666666678e+00	0	0	10	9	10	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	4.1338765093809438e-01	1.1378369424634649e-01	8.7033852550844359e-18	-1.2260285601479353e+00	2.2416940679518340e-18
64	1.0666666666666678e+00	0	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4599219602530930e-30	9.4711477450590400e-29	-3.7518894592509578e-17	3.7518894592510977e-17	-6.2002962713368582e-30
64	1.0666666666666678e+00	0	0	10	11	10	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	4.1338765093809449e-01	1.1378369424634671e-01	5.7028546590726421e-19	1.2260285601479359e+00	-7.3727374979106128e-18
64	1.0666666666666678e+00	0	0	10	12	10	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	9.1183589196628989e-01	4.8868969097523646e-01	-5.4001448839111788e-19	1.4408978209348955e-01	-7.0654759820085195e-18
64	1.0666666666666678e+00	0	0	10	13	10	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	5.7019729784003415e-01	7.7501325062259041e-01	1.1637236412684812e-17	-9.9320952752274871e-01	7.3990779134490299e-20
64	1.0666666666666678e+00	0	0	10	14	10	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-1.4957361931071781e-02	7.2878655847367591e-01	1.9337895127763498e-18	-7.5509892092703645e-01	5.7603382645739305e-19
64	1.0666666666666678e+00	0	0	10	15	10	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	-9.0128283732015604e-02	2.5992152621354908e-01	1.8341321915521636e-17	-1.8184839170652219e-02	-1.4835009905842690e-19
64	1.0666666666666678e+00	0	0	10	16	10	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	-7.3169787701191827e-02	-1.2544351335536652e-01	-8.6487562433547743e-18	9.9766803103249438e-02	-4.7899132067198421e-20
64	1.0666666666666678e+00	0	0	10	17	10	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	-2.1335893437379485e-02	-6.5808507599362576e-02	4.2236115748376989e-19	8.5946689486821520e-02	4.1190318075578763e-20
64	1.0666666666666678e+00	0	0	10	18	10	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-5.9675527891718018e-04	-1.6244342519914776e-02	5.9363107204244976e-21	1.6750988977500315e-02	2.1830724225049047e-21
64	1.0666666666666678e+00	0	0	10	19	10	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	5.8656658339357722e-04	3.1053493688188713e-04	5.7618150647063956e-20	-2.3956440206447395e-03	2.3087722764941127e-21
64	1.0666666666666678e+00	0	0	10	20	10	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	3.1753756035690975e-04	1.7373343786572031e-03	-2.8996171621142737e-21	-8.9058824194800416e-04	-1.7537051970507535e-21
64	1.0666666666666678e+00	0	0	10	21	10	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	-2.4163782242082204e-05	1.7714255419620387e-05	5.3051761579374493e-21	-3.2926496185195112e-04	-2.4813410154397305e-21
64	1.0666666666666678e+00	0	0	10	22	10	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	-4.1869600224791699e-06	7.2795753184414170e-06	-4.2349714268990879e-22	8.1747779313379510e-05	-2.4338534101384074e-22
64	1.0666666666666678e+00	0	0	10	23	10	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	-2.1137156311366152e-06	-2.2844611181300861e-05	4.2293591514058712e-22	2.0753455260545803e-06	2.0950874810237010e-21
64	1.0666666666666678e+00	1	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	2.0061964803955062e-22	2.9735412302616191e-21	1.1820622874195883e-21	-3.6055730403519845e-21	-4.2884343067065692e-38
64	1.0666666666666678e+00	1	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	3.4623732333891529e-22	7.0681643723731004e-21	4.7212260518529996e-21	-1.5887827274214597e-20	-1.7848334801037243e-37
64	1.0666666666666678e+00	1	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	2.7106830707525693e-21	5.2874945832115292e-20	2.4940615012675055e-20	-3.6802289685992985e-20	-1.5072466562343593e-37
64	1.0666666666666678e+00	1	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.2813619258931284e-20	2.5933120353057918e-19	2.7424581819669068e-19	-1.2068229424473262e-19	-3.1789774427793303e-36
