# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
112	1.8666666666666649e+00	0	0	-3	10	10	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5988420987663128e-05	-1.3428712045974599e-04	-2.7272324943628483e-04	1.0847340570798899e-20	-4.6592660665725056e-22
112	1.8666666666666649e+00	0	0	-2	10	10	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0369434525382761e-04	-9.8913867440885870e-04	-1.1753858451582437e-03	2.5002763208722487e-20	1.5708794579044592e-19
112	1.8666666666666649e+00	0	0	-1	10	10	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.7017027889858666e-04	-1.7633029114324399e-03	-2.5059019583295898e-04	6.9917968355541802e-20	2.4022368850636515e-19
112	1.8666666666666649e+00	0	0	0	10	10	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8726039546461904e-04	1.2527999808075530e-02	5.4597166438231370e-03	-9.5414934759711900e-20	1.2350175698675925e-19
112	1.8666666666666649e+00	0	0	1	10	10	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.7407965452505829e-03	2.8458871161118612e-02	4.8801264668310564e-02	-9.5624695962847146e-20	5.6881623495138071e-19
112	1.8666666666666649e+00	0	0	2	10	10	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3250864370532979e-02	6.5359037829122224e-02	4.8499831201261404e-02	6.4407376956926748e-19	6.0573218019127137e-19
112	1.8666666666666649e+00	0	0	3	10	10	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5926305298113673e-02	-7.0277113669870439e-02	-6.0129972160062163e-03	7.8983662017249707e-18	-2.4707731653022248e-18
112	1.8666666666666649e+00	0	0	4	10	10	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1906553822797874e-03	-3.2164287017833953e-01	-2.8528804562876003e-01	3.7046526683597676e-18	-1.4128070554039617e-17
112	1.8666666666666649e+00	0	0	5	10	10	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2671223738236215e-01	-2.5001899468419009e-01	-5.1267354333133031e-01	-4.4845298316353301e-18	-1.5905884536923082e-17
112	1.8666666666666649e+00	0	0	6	10	10	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7503711364442854e-01	2.4334817973512285e-01	3.0995864659723676e-02	1.2101570477677124e-17	6.7638917035186296e-18
112	1.8666666666666649e+00	0	0	7	10	10	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6753393245725340e-01	1.2313481766889933e+00	7.5379133071520998e-01	-6.0879775313557388e-17	9.8577298607093715e-17
112	1.8666666666666649e+00	0	0	8	10	10	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3344261628878021e-01	1.6644755082733240e+00	3.0954114424111029e-01	-3.6474223405206113e-17	7.0820771118953114e-17
112	1.8666666666666649e+00	0	0	9	10	10	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4559237487529439e-01	7.5733963429281448e-01	-2.2338107276245442e-01	-9.0306480057551316e-18	1.6777523099865355e-17
112	1.8666666666666649e+00	0	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5682845987917027e-26	3.0621029041051301e-25	3.1988858594645171e-17	-3.1988858597931449e-17	-5.3340274185788375e-27
112	1.8666666666666649e+00	0	0	11	10	10	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4559237487529447e-01	7.5733963429281514e-01	2.2338107276245420e-01	2.1251275488822302e-18	-1.8953291839688815e-17
112	1.8666666666666649e+00	0	0	12	10	10	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3344261628878032e-01	1.6644755082733242e+00	-3.0954114424111046e-01	-3.8664241973153115e-17	-1.3028723251860241e-17
112	1.8666666666666649e+00	0	0	13	10	10	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6753393245725340e-01	1.2313481766889933e+00	-7.5379133071521021e-01	3.8631776218177751e-19	5.9046906260588789e-17
112	1.8666666666666649e+00	0	0	14	10	10	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7503711364442860e-01	2.4334817973512285e-01	-3.0995864659723635e-02	-9.2875729962741243e-18	-1.4399536322259431e-19
112	1.8666666666666649e+00	0	0	15	10	10	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2671223738236215e-01	-2.5001899468419009e-01	5.1267354333133031e-01	-5.0240038015145312e-18	2.6124408898564293e-19
112	1.8666666666666649e+00	0	0	16	10	10	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1906553822797710e-03	-3.2164287017833948e-01	2.8528804562876003e-01	-1.2636680178685279e-18	2.4212151900184682e-18
112	1.8666666666666649e+00	0	0	17	10	10	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5926305298113666e-02	-7.0277113669870439e-02	6.0129972160062276e-03	-4.4900129028102232e-18	2.3966137039080432e-19
