# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
112	1.8666666666666649e+00	0	0	-3	10	10	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.3930653659829166e-05	-1.5553044550712018e-04	-3.2651059842510544e-04	-3.5069493026763418e-08	-3.1708182610759685e-08
112	1.8666666666666649e+00	0	0	-2	10	10	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.6677170578062774e-04	-8.6134594580607952e-04	-1.2456776312319961e-03	9.0141706096399516e-08	5.0695618770864307e-08
112	1.8666666666666649e+00	0	0	-1	10	10	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6928837476271839e-04	-1.9437040348527629e-03	2.1856963033375375e-04	1.9993336759624513e-07	7.4426863228010220e-08
112	1.8666666666666649e+00	0	0	0	10	10	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.1518378951439580e-04	1.2455444961473904e-02	5.4633571126338678e-03	-5.3851405987696635e-08	-2.9709819421005889e-08
112	1.8666666666666649e+00	0	0	1	10	10	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.7468480884407285e-03	2.8485135303080080e-02	4.8771392294032351e-02	-5.5532640987457390e-10	-5.3868075633883330e-09
112	1.8666666666666649e+00	0	0	2	10	10	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3255205113599683e-02	6.5375533647854908e-02	4.8494440513396672e-02	-8.8056863859173052e-09	-6.0378975649416004e-09
112	1.8666666666666649e+00	0	0	3	10	10	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5925123957781061e-02	-7.0279760172068356e-02	-6.0175030105350464e-03	1.9457533192721184e-09	1.2788646378124988e-09
112	1.8666666666666649e+00	0	0	4	10	10	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1908758961623737e-03	-3.2164176625992119e-01	-2.8528589862979920e-01	-3.0599650518322306e-10	-2.2089729794668416e-10
112	1.8666666666666649e+00	0	0	5	10	10	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2671235957087896e-01	-2.5001972364173103e-01	-5.1267399229336608e-01	1.0927220957545592e-10	9.8099998387470619e-11
112	1.8666666666666649e+00	0	0	6	10	10	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7503708243167833e-01	2.4334836200756124e-01	3.0996055580097770e-02	-1.3234360839129566e-10	-4.9776037407542079e-11
112	1.8666666666666649e+00	0	0	7	10	10	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6753393852992277e-01	1.2313481299117579e+00	7.5379127100960763e-01	-2.2986965174384901e-10	-1.2212790737152193e-11
112	1.8666666666666649e+00	0	0	8	10	10	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3344261791164791e-01	1.6644755224625940e+00	3.0954115698583651e-01	-4.3075654512727035e-10	-2.2819697010741195e-12
112	1.8666666666666649e+00	0	0	9	10	10	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4559237445743009e-01	7.5733963044237163e-01	-2.2338107592893897e-01	-6.2928142874660122e-10	2.9352569705248713e-12
112	1.8666666666666649e+00	0	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5366061645800153e-13	2.0963159155506164e-12	7.5127832443725062e-10	-7.5259024241028790e-10	-1.1212125782221109e-12
112	1.8666666666666649e+00	0	0	11	10	10	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4559237481405118e-01	7.5733963360823975e-01	2.2338107265368989e-01	-6.2921738094329923e-10	2.8123851966015700e-12
112	1.8666666666666649e+00	0	0	12	10	10	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3344261625719062e-01	1.6644755079290174e+00	-3.0954114418414325e-01	-4.2970247033319509e-10	-1.3701135639459444e-12
112	1.8666666666666649e+00	0	0	13	10	10	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6753393247720139e-01	1.2313481764696408e+00	-7.5379133069751558e-01	-2.3279456528787930e-10	-1.5004044139265428e-11
112	1.8666666666666649e+00	0	0	14	10	10	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7503711365562087e-01	2.4334817961719724e-01	-3.0995864642216205e-02	-1.0403366261535503e-10	-2.4892804308022554e-11
112	1.8666666666666649e+00	0	0	15	10	10	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2671223738658086e-01	-2.5001899472351524e-01	5.1267354332110271e-01	-3.9734448641806539e-11	-2.5495679111691570e-11
112	1.8666666666666649e+00	0	0	16	10	10	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1906553714176100e-03	-3.2164287027825300e-01	2.8528804571497640e-01	-1.3900051790001762e-11	-1.7964634831516895e-11
112	1.8666666666666649e+00	0	0	17	10	10	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5926305342091418e-02	-7.0277113358620427e-02	6.0129969827231707e-03	-4.7230268997888066e-12	-8.7511320012324212e-12
112	1.8666666666666649e+00	0	0	18	10	10	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.3250864231656957e-02	6.5359036820590174e-02	-4.8499830436273990e-02	-1.3763139545169610e-12	-3.1479962535433273e-12
112	1.8666666666666649e+00	0	0	19	10	10	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.7407968868638344e-03	2.8458872736263300e-02	-4.8801267897021279e-02	-4.9669732409808774e-13	-8.9192493799793418e-13
112	1.8666666666666649e+00	0	0	20	10	10	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8725801671819492e-04	1.2527991592091232e-02	-5.4597144051945065e-03	-7.4867248919126823e-14	-1.0315211300896714e-13
112	1.8666666666666649e+00	0	0	21	10	10	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.7016684854836208e-04	-1.7632984777750361e-03	2.5057935917663707e-04	-9.1832398218294731e-16	-9.5282004498843155e-15
112	1.8666666666666649e+00	0	0	22	10	10	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.0369158547404363e-04	-9.8912584307313950e-04	1.1753829710557050e-03	8.0244151699320312e-16	6.3350898950312982e-15
112	1.8666666666666649e+00	0	0	23	10	10	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5988297231666629e-05	-1.3428688087073110e-04	2.7272005399167957e-04	1.4286983847834864e-16	-1.7598181030612485e-15
112	1.8666666666666649e+00	1	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.0840854979487267e-18	-6.9477652735488490e-17	-1.6784050821527336e-17	6.3696849966731749e-24	7.1827748594506024e-17
112	1.8666666666666649e+00	1	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7590210245852837e-16	-1.8201481255635825e-15	-8.5981641665898690e-16	-5.4182602156344739e-23	1.6203550934879653e-15
112	1.8666666666666649e+00	1	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.7231767180998137e-16	6.7005809183075379e-15	2.5400588977632949e-15	5.1789896690329701e-23	-6.2340772448746983e-15
112	1.8666666666666649e+00	1	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0262681310310188e-16	1.6837229500488018e-15	7.4542254546798328e-16	3.8247599416276392e-24	-1.0399285666444421e-15
112	1.8666666666666649e+00	1	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6349929514599689e-17	1.5312402540737063e-16	4.3101209276777893e-16	-2.4055815501741333e-25	-2.9121282779963524e-16
112	1.8666666666666649e+00	1	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6881351850014784e-16	-6.5824227208071117e-16	-2.5016335019751958e-15	-4.2533497754632256e-26	1.1214089464295274e-15
112	1.8666666666666649e+00	1	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1221829895587447e-15	1.5929645857544941e-14	1.9755747768477274e-14	1.3823749606866040e-26	-1.8136744241213838e-15
112	1.8666666666666649e+00	1	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6389085905955399e-14	1.8696057386455531e-13	1.9138793046298192e-13	1.5921044219013537e-26	-2.9569853285013068e-14
112	1.8666666666666649e+00	1	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.3181760818347853e-14	9.0198838245497107e-13	9.1654178292654896e-13	3.9280886093442261e-26	-1.4515130395293298e-13
112	1.8666666666666649e+00	1	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2154937908770784e-13	2.8498049006099547e-12	2.7543492452029941e-12	7.8696065652439888e-26	-3.8257851067903642e-13
112	1.8666666666666649e+00	1	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.8964574662309453e-13	6.5212066922611251e-12	5.8512122635535617e-12	1.2852024910076205e-25	-6.3823773527084349e-13
112	1.8666666666666649e+00	1	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.3645881753482077e-13	1.1507661126028404e-11	9.5962594784340882e-12	1.7689853242825360e-25	-7.0439987018440220e-13
112	1.8666666666666649e+00	1	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.1638718801283229e-12	1.6416825875199874e-11	1.2928138091856504e-11	2.1702683471482103e-25	-4.5495054893403208e-13
112	1.8666666666666649e+00	1	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3300100374851026e-12	1.8899042121687732e-11	1.4495378598974079e-11	2.4492122684767088e-25	-5.1660934285415077e-25
112	1.8666666666666649e+00	1	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1638718801281717e-12	1.6416825875189451e-11	1.2928138091848633e-11	2.1759531009438488e-25	4.5495054894403570e-13
112	1.8666666666666649e+00	1	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.3645881754097817e-13	1.1507661126203561e-11	9.5962594785930588e-12	1.7717712494186553e-25	7.0439987006959868e-13
112	1.8666666666666649e+00	1	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.8964574652106576e-13	6.5212066901097802e-12	5.8512122614577162e-12	1.2877171727245999e-25	6.3823773613056849e-13
112	1.8666666666666649e+00	1	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2154938016212880e-13	2.8498049203000917e-12	2.7543492648454769e-12	7.8768952777613492e-26	3.8257850653812090e-13
112	1.8666666666666649e+00	1	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.3181752837012164e-14	9.0198824961643384e-13	9.1654164669907275e-13	3.9197982784488495e-26	1.4515132006798553e-13
