# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
32	5.3333333333333333e-01	0	0	10	-3	10	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	3.5239770982379458e-08	3.2973363941350475e-07	1.0539237621720065e-23	2.9204440688176109e-07	-1.9709141333948700e-23
32	5.3333333333333333e-01	0	0	10	-2	10	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	2.7238467256829180e-08	-1.0120705529833662e-06	1.5622954810504885e-23	-1.1826465253803731e-06	7.8030317236019217e-23
32	5.3333333333333333e-01	0	0	10	-1	10	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-1.5910189658204219e-06	-1.8559168270541303e-05	2.7888991704257022e-22	-1.5067150895657824e-05	6.2064211328695291e-22
32	5.3333333333333333e-01	0	0	10	0	10	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-5.2974849538034341e-06	1.9606220399292202e-05	-3.2530350026872107e-21	-2.4053720000076532e-05	-8.1637663290444317e-22
32	5.3333333333333333e-01	0	0	10	1	10	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	4.5248307094700741e-05	4.5841634680556106e-04	8.5928114894350836e-21	7.4073083411352162e-04	1.1606057263620938e-22
32	5.3333333333333333e-01	0	0	10	2	10	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	4.6372624169373477e-04	2.9393784904898300e-03	1.6654688705045192e-20	1.2911036137272917e-03	2.0730560940033383e-21
32	5.3333333333333333e-01	0	0	10	3	10	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-5.8904749114254687e-04	-1.1318343788909051e-02	4.3573552112099098e-19	-5.2608050359981787e-03	-5.5248901541946986e-21
32	5.3333333333333333e-01	0	0	10	4	10	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-1.2302731717787289e-02	-6.6445952506174757e-02	2.8735666879256352e-19	-9.3358427415712694e-02	9.7056089031802650e-20
32	5.3333333333333333e-01	0	0	10	5	10	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-9.1168190778220054e-02	-1.7386787254215677e-01	2.1619826805471460e-18	-2.2552960726582419e-01	-2.8225439893625657e-19
32	5.3333333333333333e-01	0	0	10	6	10	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-2.3291271977834502e-01	4.9332118204623888e-02	5.0913004426362391e-20	-7.2939632809013347e-02	-1.4504755477567434e-18
32	5.3333333333333333e-01	0	0	10	7	10	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-1.9211189194564840e-01	1.6986559509210186e+00	-5.8589525225594916e-18	9.8352956461771820e-03	-4.7868571415239734e-18
32	5.3333333333333333e-01	0	0	10	8	10	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-8.5851691429868440e-02	2.6349008160041127e+00	2.8373080046031806e-19	2.6198983342005611e-01	-3.9956792266968026e-19
32	5.3333333333333333e-01	0	0	10	9	10	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-3.2342299991445826e-02	1.2609176512208886e+00	5.0072338043754822e-19	2.4440065922372946e-02	-2.8704801455161984e-18
32	5.3333333333333333e-01	0	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.0439799326410717e-34	-2.8496543873253437e-32	2.3318038307598125e-17	-2.3318038307598125e-17	5.1640222931414267e-33
32	5.3333333333333333e-01	0	0	10	11	10	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-3.2342299991445826e-02	1.2609176512208886e+00	1.6130544180829910e-19	-2.4440065922373050e-02	-2.8353127022816199e-18
32	5.3333333333333333e-01	0	0	10	12	10	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-8.5851691429868496e-02	2.6349008160041132e+00	5.5044596834150787e-19	-2.6198983342005616e-01	3.2506903334261635e-19
32	5.3333333333333333e-01	0	0	10	13	10	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-1.9211189194564840e-01	1.6986559509210186e+00	-1.8932547230640712e-18	-9.8352956461772115e-03	-4.0729958643063034e-18
32	5.3333333333333333e-01	0	0	10	14	10	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-2.3291271977834502e-01	4.9332118204623875e-02	-3.6926365310415671e-19	7.2939632809013374e-02	-1.6400974883561859e-19
32	5.3333333333333333e-01	0	0	10	15	10	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	-9.1168190778220054e-02	-1.7386787254215677e-01	-6.6787013242219525e-20	2.2552960726582419e-01	3.5277559583856561e-19
32	5.3333333333333333e-01	0	0	10	16	10	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	-1.2302731717787289e-02	-6.6445952506174757e-02	-4.1757883313527226e-20	9.3358427415712694e-02	2.2511471852191230e-20
32	5.3333333333333333e-01	0	0	10	17	10	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	-5.8904749114254687e-04	-1.1318343788909049e-02	-5.9238288471879940e-21	5.2608050359981779e-03	-6.8284826669581869e-21
32	5.3333333333333333e-01	0	0	10	18	10	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	4.6372624169373482e-04	2.9393784904898305e-03	1.1108501913489503e-21	-1.2911036137272917e-03	1.2528327582846203e-22
32	5.3333333333333333e-01	0	0	10	19	10	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	4.5248307094700727e-05	4.5841634680556100e-04	1.5695084470474921e-21	-7.4073083411352152e-04	3.6867473727011250e-22
32	5.3333333333333333e-01	0	0	10	20	10	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	-5.2974849538034349e-06	1.9606220399292178e-05	2.6994257140100849e-23	2.4053720000076549e-05	3.8640023881285925e-23
32	5.3333333333333333e-01	0	0	10	21	10	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	-1.5910189658204210e-06	-1.8559168270541303e-05	-2.3340355317032973e-22	1.5067150895657826e-05	5.3204063505072750e-22
32	5.3333333333333333e-01	0	0	10	22	10	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	2.7238467256829166e-08	-1.0120705529833660e-06	9.9827951307317597e-25	1.1826465253803724e-06	5.6088100007303533e-23
32	5.3333333333333333e-01	0	0	10	23	10	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	3.5239770982379458e-08	3.2973363941350486e-07	-7.6005809062110750e-24	-2.9204440688176099e-07	-1.3912249265611306e-23
32	5.3333333333333333e-01	1	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	-1.5223648054632334e-26	-1.7975757819730233e-25	1.0274093169110171e-25	-1.6743026253773586e-25	1.9359099315157085e-42
32	5.3333333333333333e-01	1	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	-1.8412492084520861e-26	5.4379096324317320e-26	6.7822032841871683e-27	-1.0717603755338709e-26	4.5107272366281788e-42
32	5.3333333333333333e-01	1	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	4.3649166476705569e-26	1.0310637965806273e-24	-3.5739940337039585e-25	5.1671503905011583e-25	1.3774550888321035e-41
32	5.3333333333333333e-01	1	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-3.0986680139134294e-26	1.4236761220409921e-24	2.5006254226437662e-24	-9.9476736314987826e-25	1.2043738910913412e-41
32	5.3333333333333333e-01	1	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	-1.6980643276320520e-26	1.2197950974579076e-23	-1.1052873911547034e-24	-8.7248518222201022e-25	-1.8238325717655751e-40
32	5.3333333333333333e-01	1	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	-3.0415594838389605e-24	-1.2824174800381646e-23	-1.1167751216609919e-23	4.6882365752575315e-24	8.1457243046530126e-40
32	5.3333333333333333e-01	1	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	-1.2017174560433694e-23	-1.0046371149020004e-22	-3.0956606387356171e-25	-1.2449305541860207e-23	1.0791084460554850e-40
32	5.3333333333333333e-01	1	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	-7.0241660863339021e-23	7.5713834671264896e-22	-1.5141865956400525e-22	1.2719144489868206e-22	1.3627499929541955e-38
32	5.3333333333333333e-01	1	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-3.4759528088022205e-22	-4.0973981736149998e-21	7.7649906696195302e-21	-2.6418500425226516e-21	1.9284030273723420e-38
32	5.3333333333333333e-01	1	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	-2.9889967444723529e-21	-2.8233178648897314e-20	3.7053228292128293e-20	-1.2547890043726387e-20	3.4804709079842058e-37
32	5.3333333333333333e-01	1	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	-1.4578452960050521e-20	-1.0749869163214114e-19	1.2358507526658892e-19	-3.2353599351187449e-20	3.3883040381754104e-36
32	5.3333333333333333e-01	1	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	-4.0458765581171944e-20	-2.8212749439020709e-19	3.0915756297269189e-19	-5.3364417559644182e-20	1.2628132356695779e-35
32	5.3333333333333333e-01	1	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	-7.5374984153515944e-20	-4.8009463402049838e-19	5.1489556003401773e-19	-4.8032970010815765e-20	9.3981029083946325e-36
