# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
32	5.3333333333333333e-01	0	0	10	-3	10	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	2.9901232428170482e-08	1.7489517386832701e-07	2.4341914672462841e-11	1.5815257519096712e-07	2.4864235865696724e-11
32	5.3333333333333333e-01	0	0	10	-2	10	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	-9.9473010883470111e-08	-1.3794405862282306e-06	2.7156237467615256e-10	-2.0074916225177859e-06	2.7648816640618909e-10
32	5.3333333333333333e-01	0	0	10	-1	10	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-1.7570686917287159e-06	-1.8230473022054638e-05	5.5798641216386776e-10	-1.1855424969908253e-05	5.8803419746943963e-10
32	5.3333333333333333e-01	0	0	10	0	10	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-5.2836216796481345e-06	1.9480996366237142e-05	-5.5097718723688863e-11	-2.4030280010027099e-05	-5.6659581171430757e-11
32	5.3333333333333333e-01	0	0	10	1	10	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	4.5246073495451173e-05	4.5842127245228055e-04	1.3111450455285037e-11	7.4070444008366234e-04	1.3602825885316875e-11
32	5.3333333333333333e-01	0	0	10	2	10	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	4.6372662137228622e-04	2.9393850420000112e-03	-1.8585612915352625e-12	1.2911100937942240e-03	-1.9334427199162730e-12
32	5.3333333333333333e-01	0	0	10	3	10	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-5.8904761548862067e-04	-1.1318345542697787e-02	3.1748008637849639e-13	-5.2608061252254791e-03	3.2699621336465149e-13
32	5.3333333333333333e-01	0	0	10	4	10	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-1.2302731700492673e-02	-6.6445952253991622e-02	-3.7433366416406519e-14	-9.3358427172429773e-02	-3.8199267704990915e-14
32	5.3333333333333333e-01	0	0	10	5	10	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-9.1168190779708086e-02	-1.7386787257169470e-01	4.6042926636803075e-15	-2.2552960730851596e-01	4.7314466931113390e-15
32	5.3333333333333333e-01	0	0	10	6	10	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-2.3291271977820829e-01	4.9332118209153210e-02	-4.2407427322188363e-16	-7.2939632804381066e-02	-4.1951050191872005e-16
32	5.3333333333333333e-01	0	0	10	7	10	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-1.9211189194567002e-01	1.6986559509203949e+00	-8.2563618569739903e-17	9.8352956457600903e-03	8.6448920836691923e-17
32	5.3333333333333333e-01	0	0	10	8	10	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-8.5851691429866664e-02	2.6349008160041651e+00	-1.9915910970956111e-16	2.6198983342010845e-01	5.7821022312306921e-18
32	5.3333333333333333e-01	0	0	10	9	10	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-3.2342299991445882e-02	1.2609176512208848e+00	-3.0517636994925660e-16	2.4440065922366590e-02	8.6211206987419086e-19
32	5.3333333333333333e-01	0	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8809302143341692e-20	2.8033219271494508e-19	-3.4537723211364488e-16	3.4524742297512916e-16	-5.6245481751739820e-21
32	5.3333333333333333e-01	0	0	10	11	10	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-3.2342299991445833e-02	1.2609176512208882e+00	-3.0358323004248943e-16	-2.4440065922373168e-02	7.2905014444835701e-18
32	5.3333333333333333e-01	0	0	10	12	10	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-8.5851691429868551e-02	2.6349008160041127e+00	-1.7000497717842950e-16	-2.6198983342005616e-01	1.2035047078925407e-17
32	5.3333333333333333e-01	0	0	10	13	10	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-1.9211189194564840e-01	1.6986559509210177e+00	-9.7378883416357661e-17	-9.8352956461765454e-03	1.1089355960841851e-17
32	5.3333333333333333e-01	0	0	10	14	10	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-2.3291271977834488e-01	4.9332118204630959e-02	-1.3619658848497645e-17	7.2939632809004992e-02	2.7230544171898153e-18
32	5.3333333333333333e-01	0	0	10	15	10	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	-9.1168190778223232e-02	-1.7386787254224872e-01	-2.1732705383938779e-16	2.2552960726592280e-01	1.2994631803459426e-18
