# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
16	2.6666666666666666e-01	0	0	10	-3	10	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	8.5486936331413367e-10	1.9246922994613306e-08	-1.9173965725242524e-12	7.6479026411131268e-09	-1.9869942258499820e-12
16	2.6666666666666666e-01	0	0	10	-2	10	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	3.3627487329112429e-09	2.8079374407564686e-08	1.2507686154090490e-11	1.0358595254867772e-07	1.2610042248351641e-11
16	2.6666666666666666e-01	0	0	10	-1	10	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	-1.8678523500965426e-08	-6.0581917993130986e-07	5.8615320104147842e-11	-1.2707963137811482e-06	6.0349847851253338e-11
16	2.6666666666666666e-01	0	0	10	0	10	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-6.6321979704376533e-07	-1.0888078751269011e-05	-3.5346639860010729e-12	-9.9707556791812593e-06	-3.6032423318479508e-12
16	2.6666666666666666e-01	0	0	10	1	10	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-9.4730755485332778e-07	3.3697680747899775e-05	5.2937784741169469e-13	9.3587906285413527e-06	5.3941951078645756e-13
16	2.6666666666666666e-01	0	0	10	2	10	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	2.8708082654749883e-05	7.4023224358165871e-04	-1.7119925064327121e-14	6.2629417566839628e-04	-1.7441196041793427e-14
16	2.6666666666666666e-01	0	0	10	3	10	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	2.0468993791836532e-04	1.2505469031932059e-03	2.4319560765709499e-15	1.1800498575849400e-03	2.4879609808564483e-15
16	2.6666666666666666e-01	0	0	10	4	10	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-2.1622145596245724e-03	-1.6703822285285944e-02	7.7200147030191756e-17	-3.1908489169384852e-02	8.0167016890635616e-17
16	2.6666666666666666e-01	0	0	10	5	10	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-4.2616516208234742e-02	-1.5709486599962075e-01	1.2222263470270037e-17	-1.6159449720406871e-01	7.6240720299992053e-18
16	2.6666666666666666e-01	0	0	10	6	10	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-2.2244762483934238e-01	-8.6270841329796150e-02	-6.4082861838087073e-19	-5.4534303964374820e-01	-5.5147681619768021e-19
16	2.6666666666666666e-01	0	0	10	7	10	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-5.8221241144332792e-01	1.1089379933807340e+00	-5.0037090680054638e-19	-7.9193483323431590e-01	-4.6903655780464012e-19
16	2.6666666666666666e-01	0	0	10	8	10	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	-7.1330811998343313e-01	1.8223211018037400e+00	4.1624293404974625e-20	3.8657010555843796e-01	-1.1690602956248123e-18
16	2.6666666666666666e-01	0	0	10	9	10	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-3.3960564099494539e-01	8.9595686669728625e-01	6.8809691993036115e-20	8.3089338087805464e-01	6.5021550569003364e-19
16	2.6666666666666666e-01	0	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2368496637437128e-24	-6.0418969926754861e-23	7.5354843701177994e-18	-7.5354844110245283e-18	-1.0819144634598164e-22
16	2.6666666666666666e-01	0	0	10	11	10	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-3.3960564099494539e-01	8.9595686669728625e-01	-3.4150082442008262e-20	-8.3089338087805487e-01	6.6686371277256955e-19
16	2.6666666666666666e-01	0	0	10	12	10	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	-7.1330811998343324e-01	1.8223211018037400e+00	-1.5387735491682092e-19	-3.8657010555843796e-01	-9.9126486946641065e-19
16	2.6666666666666666e-01	0	0	10	13	10	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	-5.8221241144332792e-01	1.1089379933807340e+00	7.4444402740320751e-19	7.9193483323431491e-01	-1.2235044755088369e-18
16	2.6666666666666666e-01	0	0	10	14	10	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	-2.2244762483934249e-01	-8.6270841329798620e-02	-2.4519396263075026e-19	5.4534303964375885e-01	-4.2845988259447990e-20
