# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
16	2.6666666666666666e-01	0	0	10	-3	10	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	1.8082100889763403e-10	1.1776462655032761e-08	1.0084696662522946e-25	8.4365665385644643e-09	-1.9413419975643486e-25
16	2.6666666666666666e-01	0	0	10	-2	10	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	8.0884359877180481e-09	1.1674295817202917e-07	2.2100415005167993e-25	1.3054892120128043e-07	-3.1490097619627791e-24
16	2.6666666666666666e-01	0	0	10	-1	10	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.8665739633166150e-09	-4.4757451494959058e-07	1.0477425557115382e-23	-8.9355965697399428e-07	1.8815406014239161e-24
16	2.6666666666666666e-01	0	0	10	0	10	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-6.6522261560147416e-07	-1.0925372416134967e-05	5.4032262370088456e-23	-9.9876409912566663e-06	8.4905870049684410e-24
16	2.6666666666666666e-01	0	0	10	1	10	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	-9.4703447332942912e-07	3.3703386193763660e-05	-2.4799564167688490e-22	9.3629346276690164e-06	-2.1527854675211658e-23
16	2.6666666666666666e-01	0	0	10	2	10	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	2.8708078739898523e-05	7.4023194390396589e-04	-8.1675673263705485e-21	6.2629366449895867e-04	1.8546666071264913e-22
16	2.6666666666666666e-01	0	0	10	3	10	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	2.0468993835055571e-04	1.2505469418220574e-03	9.8300529106073811e-20	1.1800499101878243e-03	2.0893887050446520e-21
16	2.6666666666666666e-01	0	0	10	4	10	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-2.1622145596245177e-03	-1.6703822288812578e-02	2.1489401515312294e-19	-3.1908489171298848e-02	2.2686674463548380e-21
16	2.6666666666666666e-01	0	0	10	5	10	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-4.2616516208227512e-02	-1.5709486599933078e-01	2.4631357529273664e-18	-1.6159449720391086e-01	1.3014984855960114e-20
16	2.6666666666666666e-01	0	0	10	6	10	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	-2.2244762483934249e-01	-8.6270841329798620e-02	-2.8714516525787220e-20	-5.4534303964375885e-01	-1.3602866213022859e-18
