# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
96	1.5999999999999992e+00	0	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-8.0187558595680772e-20	-1.0817709415106522e-18	2.4892049967346669e-09	-2.4892049979477678e-09	4.4024393196110213e-19
96	1.5999999999999992e+00	0	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	2.9325213930772011e-19	3.8450132467610103e-18	-3.1966264303172279e-09	3.1966264364597458e-09	-1.2395009566179260e-18
96	1.5999999999999992e+00	0	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-6.4897038246013894e-19	-7.2699773445738913e-18	4.8611598053741413e-09	-4.8611598270487201e-09	4.9330220278647881e-18
96	1.5999999999999992e+00	0	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	6.2010494148160177e-19	5.3914352497949838e-18	1.3454109450133044e-09	-1.3454108980589879e-09	8.5731329463011358e-20
96	1.5999999999999992e+00	0	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-4.7578870091052553e-18	-6.4869718405512290e-17	2.3411682285144141e-10	-2.3411680084097419e-10	-2.2676643102436020e-17
96	1.5999999999999992e+00	0	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-3.2760779847174836e-17	-4.0944933305124402e-16	-4.8436520174156238e-11	4.8436712028064388e-11	-1.0554442623075425e-16
96	1.5999999999999992e+00	0	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-1.3175431971392046e-16	-1.4059169470340020e-15	-4.8344643334447608e-12	4.8298621204857036e-12	-3.7840528131213254e-16
96	1.5999999999999992e+00	0	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-3.8244197555614896e-16	-3.4323417096938227e-15	-2.8041138511145274e-12	2.7798408892693168e-12	-5.3640672699390162e-16
96	1.5999999999999992e+00	0	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-5.2889429757152603e-16	-3.0526359841793604e-15	-4.2162272940358793e-12	4.1160374496964559e-12	1.9827655499219330e-16
96	1.5999999999999992e+00	0	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	7.4876763445024999e-18	6.6670451003896052e-15	-1.3129872582139060e-12	1.0293511386290003e-12	2.0429761217831600e-15
96	1.5999999999999992e+00	0	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	1.7965990606434449e-15	3.0009574082020516e-14	1.0112136232177733e-11	-1.0682225813976360e-11	7.0764292995145269e-15
96	1.5999999999999992e+00	0	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	5.9882757623370189e-15	8.1046132791474504e-14	3.3402568622652191e-11	-3.4267758941889399e-11	-1.5687276176089431e-15
96	1.5999999999999992e+00	0	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	4.8498750364243719e-15	6.4629330060111762e-14	6.0331976524046360e-11	-6.1374079090165620e-11	5.4925805730167158e-14
96	1.5999999999999992e+00	0	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3838452969488840e-14	3.8388118573811439e-13	7.7192075763375787e-11	-7.8292464692574710e-11	-2.4103343775996589e-13
96	1.5999999999999992e+00	0	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.0490342459176907e-13	-9.9435894798218036e-13	6.0393051952910962e-11	-6.1441730095418812e-11	1.1680127554415697e-12
96	1.5999999999999992e+00	0	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	5.7466133877737655e-13	4.6772027455165529e-12	3.3554527934012746e-11	-3.4383019124329446e-11	-5.0556682747252042e-12
96	1.5999999999999992e+00	0	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	-2.6773966721774283e-12	-1.8592398580531476e-11	1.0151577404591497e-11	-1.0895844700790602e-11	1.7047504778026870e-11
96	1.5999999999999992e+00	0	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	9.7663890514199317e-12	5.4432732684555372e-11	-7.4060917294793569e-13	1.0982475694808725e-12	-5.1597858099076178e-11
96	1.5999999999999992e+00	0	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	-2.8630788851611025e-11	-3.2734250016551306e-11	-6.0897850400730115e-12	3.9430657041482797e-12	1.3827742176842483e-10
96	1.5999999999999992e+00	0	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	1.0107053886437417e-10	-2.9535544965654566e-10	5.5289710268072780e-12	2.7014558074879306e-12	3.1639757465786659e-10
