# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
96	1.5999999999999992e+00	0	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-2.8007328838727374e-22	1.4807094580969070e-21	9.5581260607450832e-22	7.5935470665678175e-23	-5.9607894414900333e-21
96	1.5999999999999992e+00	0	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	-2.1243014328883072e-21	-2.4383864651228469e-22	4.6404628497382039e-21	-2.5485298823900278e-23	2.2735687525975065e-20
96	1.5999999999999992e+00	0	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	2.0327345375363783e-20	9.4567659374411782e-20	-6.1563835822604732e-20	4.8253230959442591e-20	3.4213807284242448e-20
96	1.5999999999999992e+00	0	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-2.2471019153465050e-24	-5.7162111741731464e-21	-5.1565016618344447e-21	4.1455606408708512e-21	-2.9147515989440758e-20
96	1.5999999999999992e+00	0	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	5.4606608834485365e-22	7.6105189625864469e-21	6.0922623885818449e-21	1.1076600375082749e-20	3.3343271151124452e-21
96	1.5999999999999992e+00	0	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-1.8257116783280877e-23	-9.5060940673263606e-22	-5.8867853809278496e-21	6.0007199364454709e-21	-7.2509791274869385e-22
96	1.5999999999999992e+00	0	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-4.3813499788028360e-23	-5.1986574184469031e-23	1.1023426135699456e-19	-1.1027644181530007e-19	1.2890311140874282e-22
96	1.5999999999999992e+00	0	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	1.4456488166052022e-23	3.7029810961460568e-23	-4.2556241812658200e-19	4.2556918234587707e-19	4.9907539730406174e-23
96	1.5999999999999992e+00	0	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-3.9645443127382331e-24	-2.0230877521111957e-23	4.5614241711115818e-18	-4.5614240207274429e-18	-2.4885460377098490e-23
96	1.5999999999999992e+00	0	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	1.1533838857800834e-24	8.1267742780654302e-24	1.8724734777308539e-19	-1.8724737082393704e-19	7.3023877034739137e-24
96	1.5999999999999992e+00	0	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-2.7680149637132004e-25	-2.2007808265479823e-24	3.4205815593124033e-18	-3.4205815570770570e-18	-2.1215851048576946e-24
96	1.5999999999999992e+00	0	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	5.6291137311626575e-26	5.1720237103303240e-25	-2.0590648807601279e-17	2.0590648807572855e-17	5.4557516756111462e-25
