# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
0	0.0000000000000000e+00	0	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	1.8728854297627350e-83
0	0.0000000000000000e+00	0	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.5515634057383405e-74
0	0.0000000000000000e+00	0	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	1.7047408753156326e-66
0	0.0000000000000000e+00	0	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	5.5000000000000000e+00	1.7047408753156326e-66
0	0.0000000000000000e+00	0	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000000e+00	1.5515634057383405e-74
0	0.0000000000000000e+00	0	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	6.5000000000000000e+00	1.8728854297627350e-83
0	0.0000000000000000e+00	1	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	5.5689337058332244e-09
0	0.0000000000000000e+00	1	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	2.1213986730668519e-13
0	0.0000000000000000e+00	1	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	1.0291218061692651e-18
0	0.0000000000000000e+00	1	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	6.4655538293249074e-25
0	0.0000000000000000e+00	1	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	5.3171316295975231e-32
0	0.0000000000000000e+00	1	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	5.7651841905406638e-40
0	0.0000000000000000e+00	1	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	8.2837495694253824e-49
0	0.0000000000000000e+00	1	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	1.5832223387044196e-58
0	0.0000000000000000e+00	1	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	4.0363013327132596e-69
0	0.0000000000000000e+00	1	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	1.3756249030124578e-80
0	0.0000000000000000e+00	1	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	6.2782663370856492e-93
0	0.0000000000000000e+00	1	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	3.8424123808175527e-106
0	0.0000000000000000e+00	1	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	3.1570615265308372e-120
0	0.0000000000000000e+00	1	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	3.4856358972670742e-135
0	0.0000000000000000e+00	1	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	5.1753461522064614e-151
0	0.0000000000000000e+00	1	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	1.0340486541851758e-167
0	0.0000000000000000e+00	1	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	2.7818274859567974e-185
0	0.0000000000000000e+00	1	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	1.0081291474055434e-203
0	0.0000000000000000e+00	1	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9235668039973642e-223
0	0.0000000000000000e+00	1	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	3.2417444781860550e-243
0	0.0000000000000000e+00	1	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	2.8783997987528639e-264
0	0.0000000000000000e+00	1	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	3.4476133361443211e-286
0	0.0000000000000000e+00	1	0	10	10	19	0.0000000000000000e+00	0.0000000000000000e+00	2.6666666666666661e-01	5.5717150332663086e-309
0	0.0000000000000000e+00	1	0	10	10	20	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333326e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	10	10	21	0.0000000000000000e+00	0.0000000000000000e+00	3.9999999999999991e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	10	10	22	0.0000000000000000e+00	0.0000000000000000e+00	4.6666666666666656e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	10	10	23	0.0000000000000000e+00	0.0000000000000000e+00	5.3333333333333321e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	10	10	24	0.0000000000000000e+00	0.0000000000000000e+00	6.0000000000000009e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	10	10	25	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666674e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	10	10	26	0.0000000000000000e+00	0.0000000000000000e+00	7.3333333333333339e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	10	10	27	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000004e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	10	10	28	0.0000000000000000e+00	0.0000000000000000e+00	8.6666666666666670e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	10	10	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3333333333333335e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	10	10	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	10	10	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0666666666666664e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	10	10	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1333333333333333e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	1	0	10	10	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2000000000000002e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	2	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.2000000000000000e+00	5.5689337058321160e-09
0	0.0000000000000000e+00	2	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1333333333333333e+00	2.1213986730680656e-13
0	0.0000000000000000e+00	2	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0666666666666667e+00	1.0291218061709214e-18
0	0.0000000000000000e+00	2	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	6.4655538293249074e-25
0	0.0000000000000000e+00	2	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-9.3333333333333335e-01	5.3171316295975231e-32
0	0.0000000000000000e+00	2	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-8.6666666666666670e-01	5.7651841905406638e-40
0	0.0000000000000000e+00	2	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-8.0000000000000004e-01	8.2837495694253824e-49
0	0.0000000000000000e+00	2	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-7.3333333333333339e-01	1.5832223387044196e-58
0	0.0000000000000000e+00	2	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666674e-01	4.0363013327132596e-69
0	0.0000000000000000e+00	2	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-5.9999999999999998e-01	1.3756249030124578e-80
0	0.0000000000000000e+00	2	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-5.3333333333333333e-01	6.2782663370856492e-93
0	0.0000000000000000e+00	2	0	10	10	8	0.0000000000000000e+00	0.0000000000000000e+00	-4.6666666666666667e-01	3.8424123808175527e-106
0	0.0000000000000000e+00	2	0	10	10	9	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000002e-01	3.1570615265308372e-120
0	0.0000000000000000e+00	2	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	-3.3333333333333337e-01	3.4856358972670742e-135
0	0.0000000000000000e+00	2	0	10	10	11	0.0000000000000000e+00	0.0000000000000000e+00	-2.6666666666666672e-01	5.1753461522064614e-151
0	0.0000000000000000e+00	2	0	10	10	12	0.0000000000000000e+00	0.0000000000000000e+00	-1.9999999999999996e-01	1.0340486541851758e-167
0	0.0000000000000000e+00	2	0	10	10	13	0.0000000000000000e+00	0.0000000000000000e+00	-1.3333333333333330e-01	2.7818274859567974e-185
0	0.0000000000000000e+00	2	0	10	10	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.6666666666666652e-02	1.0081291474055434e-203
0	0.0000000000000000e+00	2	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.9235668039973642e-223
0	0.0000000000000000e+00	2	0	10	10	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666652e-02	3.2417444781860550e-243
0	0.0000000000000000e+00	2	0	10	10	17	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333330e-01	2.8783997987528639e-264
0	0.0000000000000000e+00	2	0	10	10	18	0.0000000000000000e+00	0.0000000000000000e+00	1.9999999999999996e-01	3.4476133361443211e-286
