# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
96	1.5999999999999992e+00	0	0	-3	10	10	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.0784740124921244e-05	1.0881434206557204e-04	-1.4426740466893891e-04	-4.8286274092079702e-08	-4.1651244668451157e-08
96	1.5999999999999992e+00	0	0	-2	10	10	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5389794311186116e-04	-6.4645499031797202e-04	-2.8016710857133481e-04	1.1419633967162983e-07	9.3074745566130636e-08
96	1.5999999999999992e+00	0	0	-1	10	10	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.8649941296720195e-04	-1.4621335773044597e-03	-1.5950543989448750e-03	5.2019388489593258e-08	9.7358877826813304e-09
96	1.5999999999999992e+00	0	0	0	10	10	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.6490676154062090e-04	2.1085798588553126e-03	-2.7256493793400156e-04	-5.3158481119380224e-08	-3.7387487194443681e-08
96	1.5999999999999992e+00	0	0	1	10	10	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5578308855447288e-03	1.5911287885544127e-02	2.5144224534406352e-02	-1.1389150518384283e-10	-1.4175519126697583e-09
96	1.5999999999999992e+00	0	0	2	10	10	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4499101262205100e-02	7.1865686757762504e-02	5.2928212726025839e-02	-2.1513625512350215e-09	-1.7543866951907808e-09
96	1.5999999999999992e+00	0	0	3	10	10	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1796855619514984e-02	1.1892236139242127e-02	9.2446299380690239e-02	6.9786801641389841e-10	5.7898083227126133e-10
96	1.5999999999999992e+00	0	0	4	10	10	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3501173385291552e-02	-1.6436052792867678e-01	-1.6902146228908807e-01	-3.7774329136747386e-11	-4.1757761478967405e-11
96	1.5999999999999992e+00	0	0	5	10	10	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2943141773185901e-01	-4.5757312192282584e-01	-5.2584942739112484e-01	1.2869273331036127e-11	1.1251378406246554e-11
96	1.5999999999999992e+00	0	0	6	10	10	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5606776683247787e-01	-3.7847592511836270e-01	-4.1580922850390728e-01	-9.1736810100607647e-12	-1.1271443316641593e-11
96	1.5999999999999992e+00	0	0	7	10	10	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7412270507618781e-01	9.7402208578802041e-01	1.1918739178439364e-01	-1.7532985631694328e-11	-6.8266821557455454e-12
96	1.5999999999999992e+00	0	0	8	10	10	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7059488565032145e-01	1.9547547882040839e+00	3.9278483873061132e-01	-3.7162872596444889e-11	-3.3469885575648499e-12
96	1.5999999999999992e+00	0	0	9	10	10	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.6120356635415571e-02	1.0009968948473007e+00	4.4653366068384787e-01	-6.1614582224807673e-11	-1.0033965640930662e-12
96	1.5999999999999992e+00	0	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3838452969488840e-14	3.8388118573811439e-13	7.7192075763375787e-11	-7.8292464692574710e-11	-2.4103343775996589e-13
96	1.5999999999999992e+00	0	0	11	10	10	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.6120356599156548e-02	1.0009968953251784e+00	-4.4653366108448467e-01	-6.1654527763053886e-11	-9.6960854041014267e-13
96	1.5999999999999992e+00	0	0	12	10	10	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7059488582326744e-01	1.9547547859008247e+00	-3.9278483634082034e-01	-3.7422038133953175e-11	-3.4133428725811515e-12
96	1.5999999999999992e+00	0	0	13	10	10	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7412270409452145e-01	9.7402209555106434e-01	-1.1918740470118530e-01	-1.7207125993415157e-11	-6.6359778817086219e-12
96	1.5999999999999992e+00	0	0	14	10	10	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5606777360445691e-01	-3.7847598056444687e-01	4.1580927223629327e-01	-6.0564712464277412e-12	-7.3443248805675366e-12
96	1.5999999999999992e+00	0	0	15	10	10	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2943139286173999e-01	-4.5757290740002121e-01	5.2584924888488871e-01	-1.8113625776875350e-12	-5.8107708887657180e-12
96	1.5999999999999992e+00	0	0	16	10	10	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3501100868707522e-02	-1.6436098013618688e-01	1.6902239273396952e-01	-6.7698101115500855e-13	-3.3724481474485077e-12
96	1.5999999999999992e+00	0	0	17	10	10	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1797398121652800e-02	1.1894762143501684e-02	-9.2447959062658069e-02	-3.4743989981721053e-13	-1.3488690600417452e-12
96	1.5999999999999992e+00	0	0	18	10	10	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4497716396584573e-02	7.1857521904640842e-02	-5.2925647004580890e-02	-1.2723891533080782e-13	-3.8261664122494835e-13
96	1.5999999999999992e+00	0	0	19	10	10	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5571217786222078e-03	1.5901283337581635e-02	-2.5174624587058457e-02	-5.4183369225563809e-14	-8.9030669056816665e-14
96	1.5999999999999992e+00	0	0	20	10	10	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.9352191147863153e-04	2.0654356563722370e-03	2.3855754492139205e-04	-7.8630811540696338e-15	-2.5752257769504410e-15
96	1.5999999999999992e+00	0	0	21	10	10	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1164572425337265e-04	-1.4691516507836027e-03	1.6686817310949153e-03	3.4983213292469329e-16	-2.7104750769167785e-15
96	1.5999999999999992e+00	0	0	22	10	10	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.4720040694156203e-05	-5.8278143388312668e-04	2.9213331230171468e-04	-5.9621943718049115e-17	9.3125807967132152e-16
96	1.5999999999999992e+00	0	0	23	10	10	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5658440630480179e-05	8.8437345593590170e-05	7.2546231984933643e-05	3.5320272105779563e-17	-2.2716358981007619e-16
96	1.5999999999999992e+00	1	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4043891201700329e-19	-3.9333352452243222e-18	-2.4181043820470634e-18	-3.1804585535322568e-25	3.6514699631737914e-18
96	1.5999999999999992e+00	1	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0602013488514316e-17	-1.3834089463903074e-16	-6.4476087011904817e-17	-1.0655649188655381e-24	1.2263516299826414e-16
96	1.5999999999999992e+00	1	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2713642369867982e-17	5.4559875565004491e-16	1.9461083366264967e-16	2.2976264226899362e-26	-5.1172420790608182e-16
96	1.5999999999999992e+00	1	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9851611270876927e-19	2.5215203811026077e-17	5.3974254385296700e-19	-4.7340839533724574e-26	-4.7590287280470300e-17
96	1.5999999999999992e+00	1	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.8363391299826732e-18	-8.5651253280758437e-18	-8.7757740981124315e-18	2.4182541573728167e-27	-4.3202016969828139e-18
96	1.5999999999999992e+00	1	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.9703235257140865e-17	3.2631707215268188e-16	2.5463540157807194e-16	2.6209404525805810e-28	-1.2879455245595729e-17
96	1.5999999999999992e+00	1	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.7090188656460072e-16	2.9346828941080690e-15	2.6798101915669022e-15	1.0715083633580848e-28	-4.6504040886096116e-16
96	1.5999999999999992e+00	1	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.3114934973023788e-15	1.6245964080922403e-14	1.7043527741804221e-14	9.7484972794337414e-29	-3.1248622099678035e-15
96	1.5999999999999992e+00	1	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.9393234002328174e-15	6.6614996919187722e-14	7.3610655071161782e-14	3.6305581960936421e-28	-1.3733680122195566e-14
96	1.5999999999999992e+00	1	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2146544373717095e-14	1.8960205743626378e-13	2.1995972431397775e-13	8.2069806693195233e-28	-3.8107283495117451e-14
96	1.5999999999999992e+00	1	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0057921163308938e-14	3.8934757861108717e-13	4.4980390669274721e-13	1.4148825459165571e-27	-6.4815209847095469e-14
96	1.5999999999999992e+00	1	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2634009032542489e-14	6.0862466049359169e-13	6.6545767770107362e-13	2.0091101143859740e-27	-7.0389998236923825e-14
96	1.5999999999999992e+00	1	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.7768013586949300e-14	7.7627470397104367e-13	7.5947321932057896e-13	2.5486528646221409e-27	-4.3700288163772823e-14
