# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
96	1.5999999999999992e+00	0	0	-3	10	10	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5658523053398652e-05	8.8437748882020151e-05	-7.2546833480472892e-05	1.7761900460522643e-22	-1.3881513605295398e-20
96	1.5999999999999992e+00	0	0	-2	10	10	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.4720639187542360e-05	-5.8278634756096933e-04	-2.9213377558909444e-04	1.2243752241728824e-20	7.4380649811552986e-20
96	1.5999999999999992e+00	0	0	-1	10	10	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1164705200646914e-04	-1.4691573980521926e-03	-1.6686925078861718e-03	5.8141075907999764e-20	1.7521233190826747e-19
96	1.5999999999999992e+00	0	0	0	10	10	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.9352115539352815e-04	2.0654400305963215e-03	-2.3855644871424118e-04	-4.0464677533019241e-20	8.7175726001627251e-20
96	1.5999999999999992e+00	0	0	1	10	10	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5571216799721436e-03	1.5901282603552974e-02	2.5174623501140379e-02	-1.2242692286832737e-20	5.6031380953663093e-19
96	1.5999999999999992e+00	0	0	2	10	10	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4497716415256745e-02	7.1857522140615193e-02	5.2925647240144251e-02	1.0953456525069450e-19	4.2558927392982080e-19
96	1.5999999999999992e+00	0	0	3	10	10	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1797398115526104e-02	1.1894762073069696e-02	9.2447959021623907e-02	4.3699943890095566e-18	-1.0549940484296270e-18
96	1.5999999999999992e+00	0	0	4	10	10	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3501100869780830e-02	-1.6436098012109385e-01	-1.6902239272190658e-01	2.8512975482103969e-18	-1.0175661319001804e-18
96	1.5999999999999992e+00	0	0	5	10	10	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2943139286117467e-01	-4.5757290739457102e-01	-5.2584924888632867e-01	1.0344259214985324e-17	-1.5509828025258915e-17
96	1.5999999999999992e+00	0	0	6	10	10	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5606777360351022e-01	-3.7847598055142662e-01	-4.1580927223533787e-01	1.8322501683210504e-17	3.8185363394123998e-18
96	1.5999999999999992e+00	0	0	7	10	10	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7412270409309748e-01	9.7402209557310537e-01	1.1918740470232217e-01	-3.0047888311979461e-17	5.9329876634473837e-17
96	1.5999999999999992e+00	0	0	8	10	10	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7059488582107214e-01	1.9547547859362555e+00	3.9278483634407191e-01	-1.1475270080809331e-16	-1.9516193122212586e-18
96	1.5999999999999992e+00	0	0	9	10	10	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.6120356595416817e-02	1.0009968953915642e+00	4.4653366107508569e-01	-1.4606214825826845e-17	-3.9662501501152637e-18
96	1.5999999999999992e+00	0	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2148276774691989e-27	4.9124865463380478e-26	-1.3647798804306281e-16	1.3647798804240138e-16	-2.1860706812149431e-28
96	1.5999999999999992e+00	0	0	11	10	10	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.6120356595416928e-02	1.0009968953915644e+00	-4.4653366107508613e-01	9.8007493015546794e-18	3.2322427168159813e-17
96	1.5999999999999992e+00	0	0	12	10	10	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.7059488582107214e-01	1.9547547859362562e+00	-3.9278483634407174e-01	2.8103063692077302e-17	-1.0913556855792578e-17
96	1.5999999999999992e+00	0	0	13	10	10	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.7412270409309748e-01	9.7402209557310537e-01	-1.1918740470232228e-01	-5.0194787747102637e-18	4.9172466295390347e-17
96	1.5999999999999992e+00	0	0	14	10	10	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5606777360351022e-01	-3.7847598055142667e-01	4.1580927223533787e-01	-7.7134831358923585e-18	-2.0388013229938054e-18
96	1.5999999999999992e+00	0	0	15	10	10	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2943139286117467e-01	-4.5757290739457102e-01	5.2584924888632867e-01	-3.9979576442198922e-17	1.4221448888399818e-18
96	1.5999999999999992e+00	0	0	16	10	10	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3501100869780803e-02	-1.6436098012109379e-01	1.6902239272190658e-01	1.8884089985958177e-18	2.3201093687936949e-18
96	1.5999999999999992e+00	0	0	17	10	10	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.1797398115526097e-02	1.1894762073069685e-02	-9.2447959021623879e-02	-6.1468550760654841e-18	4.3573301447383855e-19
96	1.5999999999999992e+00	0	0	18	10	10	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4497716415256738e-02	7.1857522140615179e-02	-5.2925647240144237e-02	-3.8218758397274986e-19	-5.7266003529203204e-19
96	1.5999999999999992e+00	0	0	19	10	10	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5571216799721431e-03	1.5901282603552971e-02	-2.5174623501140372e-02	-7.3930195151759029e-19	4.0441965448975651e-21
96	1.5999999999999992e+00	0	0	20	10	10	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.9352115539352837e-04	2.0654400305963210e-03	2.3855644871424112e-04	1.1006863763609792e-19	-6.9623286417303212e-20
96	1.5999999999999992e+00	0	0	21	10	10	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1164705200646827e-04	-1.4691573980521995e-03	1.6686925078861728e-03	4.6043107293692569e-20	8.3275764377457749e-20
96	1.5999999999999992e+00	0	0	22	10	10	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.4720639187542035e-05	-5.8278634756096792e-04	2.9213377558909287e-04	1.2569797675493839e-20	1.0189136188763693e-19
96	1.5999999999999992e+00	0	0	23	10	10	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5658523053398821e-05	8.8437748882021019e-05	7.2546833480472472e-05	1.7647180755893982e-21	-2.3678798330726466e-20
96	1.5999999999999992e+00	1	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4897893334040574e-19	3.2723929830263048e-18	9.6820348840567814e-19	-3.7321382603322091e-35	-3.8837526430313830e-18
96	1.5999999999999992e+00	1	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8096548690512180e-18	3.0977294047949979e-17	9.3947979810411268e-18	4.8258599457464770e-35	-3.0993350750976082e-17
96	1.5999999999999992e+00	1	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0054089725653884e-19	-1.2231432834007203e-17	2.5029400921869415e-18	-1.5052406405943235e-34	9.1433609326400293e-18
96	1.5999999999999992e+00	1	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.9126311977000307e-19	-6.6560436957718094e-19	1.1640121082468774e-17	-1.4601119455190160e-32	-1.0565903775868596e-17
96	1.5999999999999992e+00	1	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3696119592790394e-18	1.3261556486425205e-17	8.4647386629645327e-18	-3.9959954706873253e-33	-1.4228964298931099e-17
96	1.5999999999999992e+00	1	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8712533457241426e-17	3.2987808412182850e-16	2.6548668152910644e-16	9.1782833075434428e-32	-2.7702311151215046e-17
96	1.5999999999999992e+00	1	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4872083402541834e-16	2.7525286198178335e-15	2.4741713958635028e-15	2.9721279531822598e-31	-4.3348726894517515e-16
96	1.5999999999999992e+00	1	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2246994934340382e-15	1.5375888453930115e-14	1.6151265635853938e-14	2.7301780672206090e-31	-2.9717083765371399e-15
96	1.5999999999999992e+00	1	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.6940369546451110e-15	6.4004283011703538e-14	7.1092914199710156e-14	-2.3839460258995996e-30	-1.3328452651064376e-14
96	1.5999999999999992e+00	1	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1658853665169258e-14	1.8421918078252429e-13	2.1506530497377184e-13	-8.3782376821475220e-30	-3.7352485935384498e-14
96	1.5999999999999992e+00	1	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.9447117761886996e-14	3.8236909710440373e-13	4.4384197408422022e-13	-2.0735008208324048e-29	-6.3950614478428133e-14
96	1.5999999999999992e+00	1	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2185860568475940e-14	6.0328731126306773e-13	6.6110935275833253e-13	-4.5016667578595561e-29	-6.9778204433982779e-14
96	1.5999999999999992e+00	1	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.7624934682726148e-14	7.7445965594035336e-13	7.5806748330911546e-13	-2.8581631307220327e-29	-4.3454301502492402e-14
96	1.5999999999999992e+00	1	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.4455367755823865e-14	8.5835947866331292e-13	7.8187745632618406e-13	-5.1206563624022277e-30	6.0116952277828412e-30
96	1.5999999999999992e+00	1	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7624934682726161e-14	7.7445965594035326e-13	7.5806748330911556e-13	-2.3585754764919049e-29	4.3454301502492484e-14
96	1.5999999999999992e+00	1	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2185860568475965e-14	6.0328731126306742e-13	6.6110935275833253e-13	-3.3279455487169687e-29	6.9778204433982855e-14
96	1.5999999999999992e+00	1	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.9447117761887022e-14	3.8236909710440373e-13	4.4384197408422022e-13	-2.3708396089165103e-29	6.3950614478428171e-14
96	1.5999999999999992e+00	1	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1658853665169278e-14	1.8421918078252436e-13	2.1506530497377189e-13	-7.7516029135461307e-31	3.7352485935384524e-14
96	1.5999999999999992e+00	1	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.6940369546451086e-15	6.4004283011703525e-14	7.1092914199710156e-14	5.2670403232847211e-31	1.3328452651064372e-14
96	1.5999999999999992e+00	1	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2246994934340384e-15	1.5375888453930115e-14	1.6151265635853929e-14	8.9975788402758567e-32	2.9717083765371391e-15
96	1.5999999999999992e+00	1	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4872083402541774e-16	2.7525286198178300e-15	2.4741713958635024e-15	-8.3110609047860574e-32	4.3348726894517505e-16
96	1.5999999999999992e+00	1	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8712533457241494e-17	3.2987808412182845e-16	2.6548668152910521e-16	-1.9428293295974836e-32	2.7702311151215083e-17
96	1.5999999999999992e+00	1	0	19	10	15	9.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3696119592790679e-18	1.3261556486425044e-17	8.4647386629646914e-18	-8.2495385384882026e-33	1.4228964298931046e-17
96	1.5999999999999992e+00	1	0	20	10	15	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.9126311976999257e-19	-6.6560436957722553e-19	1.1640121082468655e-17	-1.4883444049465599e-33	1.0565903775868568e-17
96	1.5999999999999992e+00	1	0	21	10	15	1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0054089725653518e-19	-1.2231432834007265e-17	2.5029400921868671e-18	-1.0592277063439293e-33	-9.1433609326401572e-18
96	1.5999999999999992e+00	1	0	22	10	15	1.2000000000000002e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8096548690512099e-18	3.0977294047949831e-17	9.3947979810410914e-18	-1.5222720475245665e-33	3.0993350750975965e-17
96	1.5999999999999992e+00	1	0	23	10	15	1.3000000000000003e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4897893334037878e-19	3.2723929830258950e-18	9.6820348840555642e-19	-2.9326924854205789e-34	3.8837526430309902e-18
96	1.5999999999999992e+00	2	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4897893334040497e-19	3.2723929830262956e-18	-9.6820348840567506e-19	-2.7184419621748059e-34	-3.8837526430313769e-18
96	1.5999999999999992e+00	2	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8096548690512153e-18	3.0977294047949935e-17	-9.3947979810411130e-18	-1.4671893025145813e-33	-3.0993350750976064e-17
96	1.5999999999999992e+00	2	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0054089725654351e-19	-1.2231432834007126e-17	-2.5029400921869426e-18	-3.1956734937016210e-33	9.1433609326400047e-18
96	1.5999999999999992e+00	2	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.9126311977000943e-19	-6.6560436957728446e-19	-1.1640121082468714e-17	8.4777396732644776e-33	-1.0565903775868571e-17
96	1.5999999999999992e+00	2	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3696119592790467e-18	1.3261556486425321e-17	-8.4647386629644679e-18	1.4410729406324870e-32	-1.4228964298931120e-17
96	1.5999999999999992e+00	2	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8712533457241392e-17	3.2987808412182855e-16	-2.6548668152910728e-16	-9.8876060414054879e-33	-2.7702311151215225e-17
96	1.5999999999999992e+00	2	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4872083402541863e-16	2.7525286198178367e-15	-2.4741713958635048e-15	-1.6564564927663499e-31	-4.3348726894517525e-16
96	1.5999999999999992e+00	2	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2246994934340392e-15	1.5375888453930118e-14	-1.6151265635853941e-14	-4.9279221760440686e-31	-2.9717083765371407e-15
96	1.5999999999999992e+00	2	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.6940369546451110e-15	6.4004283011703525e-14	-7.1092914199710130e-14	-2.9874207664880214e-31	-1.3328452651064373e-14
96	1.5999999999999992e+00	2	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1658853665169255e-14	1.8421918078252421e-13	-2.1506530497377169e-13	1.6519425614928297e-30	-3.7352485935384467e-14
