# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
32	5.3333333333333333e-01	0	0	-3	10	10	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.9984294279014168e-08	-1.7539089848665586e-07	-1.5821860523152946e-07	-2.1920545678158608e-11	-2.4895672058999257e-11
32	5.3333333333333333e-01	0	0	-2	10	10	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.9825594156956151e-08	1.3833552726162380e-06	2.0103031596572956e-06	-2.8383987554825183e-10	-2.7714986167274171e-10
32	5.3333333333333333e-01	0	0	-1	10	10	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7604053800645191e-06	1.8251704187988179e-05	1.1878795476270841e-05	-7.1840521686423865e-10	-5.8899142014354372e-10
32	5.3333333333333333e-01	0	0	0	10	10	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2833681935380406e-06	-1.9484159210477855e-05	2.4027892963573397e-05	6.9932423554186499e-11	5.6702799353195713e-11
32	5.3333333333333333e-01	0	0	1	10	10	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5246038650998011e-05	-4.5842070041453937e-04	-7.4070385064332119e-04	-1.5521054930325818e-11	-1.3610069578358180e-11
32	5.3333333333333333e-01	0	0	2	10	10	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6372662264683088e-04	-2.9393851031107509e-03	-1.2911101724204482e-03	2.0112998527894752e-12	1.9339821628159873e-12
32	5.3333333333333333e-01	0	0	3	10	10	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8904761587889333e-04	1.1318345552978993e-02	5.2608061344823192e-03	-3.4272844135292576e-13	-3.2715816889069209e-13
32	5.3333333333333333e-01	0	0	4	10	10	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2302731700449807e-02	6.6445952252859972e-02	9.3358427171534808e-02	3.9687221755244097e-14	3.8210677687245839e-14
32	5.3333333333333333e-01	0	0	5	10	10	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1168190779711888e-02	1.7386787257179445e-01	2.2552960730863877e-01	-4.8962575974748445e-15	-4.7510008260040968e-15
32	5.3333333333333333e-01	0	0	6	10	10	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3291271977820821e-01	-4.9332118209161648e-02	7.2939632804370116e-02	4.4782383519473362e-16	4.3228653424886839e-16
32	5.3333333333333333e-01	0	0	7	10	10	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9211189194567005e-01	-1.6986559509203940e+00	-9.8352956457593184e-03	8.5724433883700331e-17	-4.1451491126566617e-17
32	5.3333333333333333e-01	0	0	8	10	10	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.5851691429866664e-02	-2.6349008160041651e+00	-2.6198983342010840e-01	1.9906669713507509e-16	6.1607078449822684e-20
32	5.3333333333333333e-01	0	0	9	10	10	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.2342299991445882e-02	-1.2609176512208848e+00	-2.4440065922366590e-02	3.0510692279183831e-16	-9.5584740835673468e-19
32	5.3333333333333333e-01	0	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8809302143341692e-20	2.8033219271494508e-19	-3.4537723211364488e-16	3.4524742297512916e-16	-5.6245481751739820e-21
32	5.3333333333333333e-01	0	0	11	10	10	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.2342299991445833e-02	-1.2609176512208882e+00	2.4440065922373168e-02	3.0323882880901620e-16	-7.3528050915895573e-18
32	5.3333333333333333e-01	0	0	12	10	10	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.5851691429868551e-02	-2.6349008160041127e+00	2.6198983342005611e-01	1.7053635245824877e-16	-1.2097527080597530e-17
32	5.3333333333333333e-01	0	0	13	10	10	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9211189194564840e-01	-1.6986559509210184e+00	9.8352956461772098e-03	1.0138710649774274e-16	-6.9852528273285082e-18
32	5.3333333333333333e-01	0	0	14	10	10	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3291271977834502e-01	-4.9332118204623847e-02	-7.2939632809013374e-02	3.1613920139078236e-17	-4.4476249628608895e-18
32	5.3333333333333333e-01	0	0	15	10	10	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1168190778220054e-02	1.7386787254215677e-01	-2.2552960726582419e-01	3.7960605991689757e-18	-1.9259154209496377e-18
32	5.3333333333333333e-01	0	0	16	10	10	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2302731717787292e-02	6.6445952506174952e-02	-9.3358427415712750e-02	2.2232432488647963e-18	-9.8892778796639387e-19
32	5.3333333333333333e-01	0	0	17	10	10	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8904749114252724e-04	1.1318343788907581e-02	-5.2608050359966019e-03	3.5330644550755046e-19	-4.5083984862288652e-20
32	5.3333333333333333e-01	0	0	18	10	10	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6372624169374257e-04	-2.9393784904826596e-03	1.2911036137091760e-03	4.8504497513586305e-20	-1.1633917589411804e-20
32	5.3333333333333333e-01	0	0	19	10	10	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5248307102436821e-05	-4.5841634695500635e-04	7.4073083425204992e-04	1.1060550728947973e-20	-4.6998465615860279e-21
32	5.3333333333333333e-01	0	0	20	10	10	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2974850163578913e-06	-1.9606219321068476e-05	-2.4053720551698682e-05	-7.1037370343222630e-22	5.7485995749700076e-22
32	5.3333333333333333e-01	0	0	21	10	10	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5910183655079241e-06	1.8559163812786059e-05	-1.5067143568929165e-05	2.6770751189269128e-22	-1.2151528814873742e-21
32	5.3333333333333333e-01	0	0	22	10	10	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7238364304740940e-08	1.0120706054810732e-06	-1.1826467652902710e-06	-3.6944677325352733e-23	-4.3441980893791002e-23
32	5.3333333333333333e-01	0	0	23	10	10	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5239759491091355e-08	-3.2973338815402705e-07	2.9204418895802715e-07	3.4222567122443803e-24	1.5292844968985251e-23
32	5.3333333333333333e-01	1	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9556479791520252e-26	2.4240888266940645e-24	6.8981253973577263e-25	-9.9658679490397131e-33	-2.2731185666505785e-24
32	5.3333333333333333e-01	1	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1450559695230709e-25	3.8283739896037506e-24	1.3251075096324310e-24	-1.5704267351437169e-32	-3.7507616301696121e-24
32	5.3333333333333333e-01	1	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5060333889130533e-25	-5.0979657335470442e-24	-2.5191043133695369e-24	-1.6653145599983394e-32	3.7380824083072810e-24
32	5.3333333333333333e-01	1	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6670543871915835e-25	-2.8987850819741301e-24	1.5170249346320958e-23	-2.0168389314833202e-34	-7.3259083097316914e-24
32	5.3333333333333333e-01	1	0	1	10	15	-9.0000000000000002e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5573949903614044e-26	2.1794078572341250e-23	2.1292686058333222e-24	3.4637097323592687e-35	-4.4952430242505758e-24
32	5.3333333333333333e-01	1	0	2	10	15	-8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.3876359303607296e-24	-7.4713333265077020e-23	7.7047617292528728e-23	-1.4755409677029742e-36	-2.8503720658902699e-23
32	5.3333333333333333e-01	1	0	3	10	15	-6.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1863304201775699e-24	2.1564712819016888e-23	2.5548463163026473e-22	-1.5962898347212317e-37	-7.3523290522077097e-23
32	5.3333333333333333e-01	1	0	4	10	15	-5.9999999999999998e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9381649312407041e-23	-2.4462242650562365e-22	2.6151541241105872e-21	1.8314162010177238e-39	-7.5564133915760036e-22
32	5.3333333333333333e-01	1	0	5	10	15	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.6257652415065584e-22	-1.6304146455800252e-20	2.3346864326525780e-20	4.9561739599778418e-38	-7.3965307263212746e-21
32	5.3333333333333333e-01	1	0	6	10	15	-3.9999999999999991e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4000812547035796e-21	-7.7203776569399138e-20	8.8933898522934618e-20	2.9004943763477534e-37	-2.5208879767911384e-20
32	5.3333333333333333e-01	1	0	7	10	15	-2.9999999999999993e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8735476814754765e-20	-2.1114076460376757e-19	2.2913087459450435e-19	6.6188179782996107e-36	-5.0654232516347212e-20
32	5.3333333333333333e-01	1	0	8	10	15	-1.9999999999999996e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.6429416558443633e-20	-4.0441521345102194e-19	4.3180521619299909e-19	1.8555398539307719e-35	-6.5292206051535825e-20
32	5.3333333333333333e-01	1	0	9	10	15	-9.9999999999999978e-02	0.0000000000000000e+00	0.0000000000000000e+00	-7.8961864253488362e-20	-5.4588390980640772e-19	5.8095935330667247e-19	2.7654382258343723e-35	-4.8132858122005006e-20
32	5.3333333333333333e-01	1	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.7731380755926833e-20	-5.8057541932356109e-19	6.2318877693934385e-19	2.1236233807927677e-35	2.8908708721266386e-35
32	5.3333333333333333e-01	1	0	11	10	15	1.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	-7.8961864253488314e-20	-5.4588390980640714e-19	5.8095935330667218e-19	2.0759718518858390e-35	4.8132858122005078e-20
32	5.3333333333333333e-01	1	0	12	10	15	2.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.6429416558443578e-20	-4.0441521345102175e-19	4.3180521619299885e-19	1.6133184755267869e-35	6.5292206051535837e-20
32	5.3333333333333333e-01	1	0	13	10	15	3.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8735476814754666e-20	-2.1114076460376555e-19	2.2913087459450209e-19	5.9348365296008818e-36	5.0654232516348668e-20
32	5.3333333333333333e-01	1	0	14	10	15	4.0000000000000013e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4000812547025842e-21	-7.7203776569360427e-20	8.8933898522925289e-20	5.8236579210445383e-37	2.5208879767906930e-20
32	5.3333333333333333e-01	1	0	15	10	15	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.6257652416817898e-22	-1.6304146456153717e-20	2.3346864326804495e-20	-9.2390441415559640e-38	7.3965307260661160e-21
32	5.3333333333333333e-01	1	0	16	10	15	6.0000000000000009e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9381649441503134e-23	-2.4462243391598451e-22	2.6151541289215211e-21	2.8681967609152650e-38	7.5564134275567347e-22
32	5.3333333333333333e-01	1	0	17	10	15	7.0000000000000018e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1863269724548665e-24	2.1564826770865281e-23	2.5548465495420655e-22	-3.5812896727716364e-39	7.3523334380165752e-23
32	5.3333333333333333e-01	1	0	18	10	15	8.0000000000000004e-01	0.0000000000000000e+00	0.0000000000000000e+00	-4.3876324403257742e-24	-7.4713013283351863e-23	7.7047254722228444e-23	1.3445921388793703e-39	2.8503451647287174e-23
