# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
32	5.3333333333333333e-01	0	0	-3	10	10	-6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5239770982379458e-08	-3.2973363941350475e-07	-2.9204440688176109e-07	7.5247729072524396e-24	1.9721313564561896e-23
32	5.3333333333333333e-01	0	0	-2	10	10	-6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7238467256829180e-08	1.0120705529833662e-06	1.1826465253803731e-06	-4.9177715649056890e-23	-7.7331798709902576e-23
32	5.3333333333333333e-01	0	0	-1	10	10	-5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5910189658204219e-06	1.8559168270541303e-05	1.5067150895657824e-05	3.5121628651854348e-22	-6.0778407153718351e-22
32	5.3333333333333333e-01	0	0	0	10	10	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2974849538034341e-06	-1.9606220399292202e-05	2.4053720000076532e-05	3.2583449185640744e-21	8.1722877973171603e-22
32	5.3333333333333333e-01	0	0	1	10	10	-4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5248307094700741e-05	-4.5841634680556106e-04	-7.4073083411352162e-04	-8.5943503961876066e-21	-1.1606364075482471e-22
32	5.3333333333333333e-01	0	0	2	10	10	-4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6372624169373477e-04	-2.9393784904898300e-03	-1.2911036137272917e-03	-1.6654446436011105e-20	-2.0730585972742922e-21
32	5.3333333333333333e-01	0	0	3	10	10	-3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8904749114254687e-04	1.1318343788909051e-02	5.2608050359981787e-03	-4.3573551415125659e-19	5.5248909547543764e-21
32	5.3333333333333333e-01	0	0	4	10	10	-3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2302731717787289e-02	6.6445952506174757e-02	9.3358427415712694e-02	-2.8735667023479755e-19	-9.7056089006918262e-20
32	5.3333333333333333e-01	0	0	5	10	10	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1168190778220054e-02	1.7386787254215677e-01	2.2552960726582419e-01	-2.1619826804555330e-18	2.8225439893151176e-19
32	5.3333333333333333e-01	0	0	6	10	10	-2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3291271977834502e-01	-4.9332118204623888e-02	7.2939632809013347e-02	-5.0913004418566847e-20	1.4504755477570968e-18
32	5.3333333333333333e-01	0	0	7	10	10	-1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9211189194564840e-01	-1.6986559509210186e+00	-9.8352956461771820e-03	5.8589525225586280e-18	4.7868571415239988e-18
32	5.3333333333333333e-01	0	0	8	10	10	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.5851691429868440e-02	-2.6349008160041127e+00	-2.6198983342005611e-01	-2.8373080046029904e-19	3.9956792266967853e-19
32	5.3333333333333333e-01	0	0	9	10	10	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.2342299991445826e-02	-1.2609176512208886e+00	-2.4440065922372946e-02	-5.0072338043754399e-19	2.8704801455161996e-18
32	5.3333333333333333e-01	0	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.0439799326410717e-34	-2.8496543873253437e-32	2.3318038307598125e-17	-2.3318038307598125e-17	5.1640222931414267e-33
32	5.3333333333333333e-01	0	0	11	10	10	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.2342299991445826e-02	-1.2609176512208886e+00	2.4440065922373050e-02	-1.6130544180817389e-19	2.8353127022814558e-18
32	5.3333333333333333e-01	0	0	12	10	10	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.5851691429868496e-02	-2.6349008160041132e+00	2.6198983342005616e-01	-5.5044596834290196e-19	-3.2506903334109741e-19
32	5.3333333333333333e-01	0	0	13	10	10	1.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9211189194564840e-01	-1.6986559509210186e+00	9.8352956461772115e-03	1.8932547230562030e-18	4.0729958643330699e-18
32	5.3333333333333333e-01	0	0	14	10	10	2.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3291271977834502e-01	-4.9332118204623875e-02	-7.2939632809013374e-02	3.6926365327743769e-19	1.6400974844592520e-19
32	5.3333333333333333e-01	0	0	15	10	10	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1168190778220054e-02	1.7386787254215677e-01	-2.2552960726582419e-01	6.6787012031645251e-20	-3.5277559358650659e-19
32	5.3333333333333333e-01	0	0	16	10	10	3.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2302731717787289e-02	6.6445952506174757e-02	-9.3358427415712694e-02	4.1757868617578938e-20	-2.2511401347600678e-20
32	5.3333333333333333e-01	0	0	17	10	10	3.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8904749114254687e-04	1.1318343788909049e-02	-5.2608050359981779e-03	5.9239545766394327e-21	6.8280318874989850e-21
32	5.3333333333333333e-01	0	0	18	10	10	4.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6372624169373482e-04	-2.9393784904898305e-03	1.2911036137272917e-03	-1.1114225669096428e-21	-1.2412310495199560e-22
32	5.3333333333333333e-01	0	0	19	10	10	4.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.5248307094700727e-05	-4.5841634680556100e-04	7.4073083411352152e-04	-1.5789706831870276e-21	-2.6991335921691511e-22
32	5.3333333333333333e-01	0	0	20	10	10	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2974849538034358e-06	-1.9606220399292178e-05	-2.4053720000076536e-05	4.9705991731104680e-23	-4.3142699268491318e-23
32	5.3333333333333333e-01	0	0	21	10	10	5.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5910189658204257e-06	1.8559168270541445e-05	-1.5067150895657851e-05	-4.3808806846605724e-23	-6.0542667948719841e-22
32	5.3333333333333333e-01	0	0	22	10	10	6.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.7238467256832601e-08	1.0120705529833342e-06	-1.1826465253803559e-06	-3.6425620850704884e-23	-7.8534834712150479e-23
32	5.3333333333333333e-01	0	0	23	10	10	6.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5239770982379517e-08	-3.2973363941350734e-07	2.9204440688176554e-07	7.6402371005759851e-25	1.1585668652349662e-23
32	5.3333333333333333e-01	1	0	-3	10	15	-1.3000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.4670334021140402e-27	7.9644868465023868e-26	3.2510340109049114e-27	-5.6110266359897899e-44	5.4423278442935054e-26
32	5.3333333333333333e-01	1	0	-2	10	15	-1.2000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7586408185425276e-26	7.9386665545564290e-25	-2.9479904733572610e-25	2.5229234498327697e-41	6.5326117393536197e-25
32	5.3333333333333333e-01	1	0	-1	10	15	-1.1000000000000001e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.5260246582216870e-26	-1.5335303236566526e-24	3.1892603978759238e-25	-1.8263548014352256e-41	-9.6975723848637023e-25
32	5.3333333333333333e-01	1	0	0	10	15	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8161394506479078e-25	-4.8512327393995350e-24	1.2786377899875862e-23	5.9305959163401998e-41	-6.4878408972373638e-24
