# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
80	1.3333333333333335e+00	0	0	10	-3	10	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-2.0552602211194170e-05	-9.4263684349743746e-05	2.2508919658333687e-08	4.0166185038820639e-05	2.2204960670611763e-08
80	1.3333333333333335e+00	0	0	10	-2	10	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	3.6585240169379497e-05	2.5006174325280803e-04	-5.0517808142148508e-08	-9.0512320734557989e-05	-4.9735818608832649e-08
80	1.3333333333333335e+00	0	0	10	-1	10	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	2.8296416259740047e-05	5.0549081606868240e-04	7.0671172934670796e-09	1.1895037798943377e-03	4.9400934997522999e-09
80	1.3333333333333335e+00	0	0	10	0	10	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	8.3256980287641413e-04	1.9176542759831337e-03	1.9616766067604318e-08	1.5735054804769282e-03	1.9398297464256397e-08
80	1.3333333333333335e+00	0	0	10	1	10	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.4788605970089585e-04	-5.0372286392842214e-03	-1.0812851745179138e-10	-5.9002750436876299e-03	-1.3265687489326694e-10
80	1.3333333333333335e+00	0	0	10	2	10	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-8.6402248801536637e-03	-4.6582315187125495e-02	1.8296364340408331e-10	-3.7223471165041162e-02	1.9208463467372744e-10
80	1.3333333333333335e+00	0	0	10	3	10	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-3.9798256285630357e-02	-6.1350877078731859e-02	-1.3101938094715601e-10	-1.1898020948828805e-01	-1.2937977476613345e-10
80	1.3333333333333335e+00	0	0	10	4	10	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-9.3717570429298874e-02	-1.8890809215461025e-02	1.8725355532545666e-12	1.6065725270122334e-02	1.5372989955767948e-12
80	1.3333333333333335e+00	0	0	10	5	10	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	5.1224328260345130e-03	4.5602524910826453e-01	1.1810304089310916e-12	3.1174625751524543e-01	2.4076754228903214e-12
80	1.3333333333333335e+00	0	0	10	6	10	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	1.9533781672140671e-01	7.5795525153865284e-01	-7.9702869354573258e-13	7.3351738236107988e-01	9.6142923565306365e-13
