# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
80	1.3333333333333335e+00	0	0	10	-3	10	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	-1.3439854897169580e-05	-7.4671247498142481e-05	-6.2927158141421903e-22	4.2274054637682279e-06	7.8612666696113852e-21
80	1.3333333333333335e+00	0	0	10	-2	10	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	9.3319830595101140e-06	1.7095012922789280e-04	1.0165079614421772e-20	-6.8548591866017658e-05	-2.4637295039671481e-20
80	1.3333333333333335e+00	0	0	10	-1	10	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	4.1375197964573482e-05	5.4363370718962984e-04	-1.4484569597812685e-20	1.0992902170123388e-03	-5.9516402226725096e-20
80	1.3333333333333335e+00	0	0	10	0	10	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	8.4673829753956838e-04	1.9686084295760498e-03	1.0146921326921247e-19	1.5532481243677018e-03	-2.4164297441212374e-21
80	1.3333333333333335e+00	0	0	10	1	10	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.4727251158350646e-04	-5.0375786768481947e-03	6.2571866927676410e-20	-5.9153541569749680e-03	-6.1394093700722541e-20
80	1.3333333333333335e+00	0	0	10	2	10	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	-8.6399598453212410e-03	-4.6579768104439798e-02	-1.1298304822387108e-19	-3.7220801858492879e-02	-2.6384450767310017e-19
80	1.3333333333333335e+00	0	0	10	3	10	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	-3.9798394603579826e-02	-6.1351915098757530e-02	-1.6710305595777659e-18	-1.1898065871865469e-01	4.5964967228869046e-19
80	1.3333333333333335e+00	0	0	10	4	10	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	-9.3717553828736255e-02	-1.8890671081312482e-02	-2.7602489498594274e-18	1.6065954969699040e-02	5.4736020073357873e-19
80	1.3333333333333335e+00	0	0	10	5	10	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	5.1224303208516012e-03	4.5602521312461847e-01	-9.9136835985915704e-18	3.1174621299579897e-01	2.5475511072480704e-19
80	1.3333333333333335e+00	0	0	10	6	10	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	1.9533781744259618e-01	7.5795526105597444e-01	-1.8489065097311193e-17	7.3351738830249480e-01	-2.7160029780559224e-18
80	1.3333333333333335e+00	0	0	10	7	10	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	6.4243585887115973e-01	-2.1039748883253215e-01	4.1659787853405626e-18	6.1372313086969366e-01	-1.9328470420793493e-17
80	1.3333333333333335e+00	0	0	10	8	10	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	8.0960401106941471e-01	-1.1329678922116493e+00	1.0617229194221248e-16	-3.2353439791124960e-01	6.5057727294241379e-17
80	1.3333333333333335e+00	0	0	10	9	10	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	3.3098846117515746e-01	-6.6929838684449428e-01	1.5321227715846090e-17	-1.0528016556004796e+00	2.2609193324681069e-17
80	1.3333333333333335e+00	0	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.3396247147909600e-28	4.0521880534656257e-27	-1.0409865893908198e-16	1.0409865893903356e-16	-3.4294209375797736e-29
80	1.3333333333333335e+00	0	0	10	11	10	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	3.3098846117515762e-01	-6.6929838684449416e-01	-2.5999979370504912e-18	1.0528016556004802e+00	-4.1368111775212902e-18
80	1.3333333333333335e+00	0	0	10	12	10	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	8.0960401106941471e-01	-1.1329678922116495e+00	-7.8358069104423170e-18	3.2353439791124949e-01	-4.5034945022222758e-19
80	1.3333333333333335e+00	0	0	10	13	10	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	6.4243585887115973e-01	-2.1039748883253209e-01	1.2261490276283224e-17	-6.1372313086969377e-01	-1.8935735736902446e-17
80	1.3333333333333335e+00	0	0	10	14	10	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.9533781744259618e-01	7.5795526105597444e-01	4.4253018368251576e-18	-7.3351738830249480e-01	3.7500984053319248e-19
80	1.3333333333333335e+00	0	0	10	15	10	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	5.1224303208516012e-03	4.5602521312461847e-01	3.3002681248525105e-17	-3.1174621299579891e-01	-1.0544079156342947e-18
80	1.3333333333333335e+00	0	0	10	16	10	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	-9.3717553828736228e-02	-1.8890671081312461e-02	-9.6906052406906825e-18	-1.6065954969699047e-02	7.4191270700779159e-20
80	1.3333333333333335e+00	0	0	10	17	10	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	-3.9798394603579826e-02	-6.1351915098757516e-02	3.4849590171174276e-18	1.1898065871865467e-01	1.5863844379584374e-19
80	1.3333333333333335e+00	0	0	10	18	10	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	-8.6399598453212392e-03	-4.6579768104439784e-02	6.2294813199327410e-20	3.7220801858492872e-02	-2.7408540645420211e-20
80	1.3333333333333335e+00	0	0	10	19	10	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	1.4727251158350635e-04	-5.0375786768481956e-03	3.0979149591189249e-19	5.9153541569749663e-03	-2.9153729424454892e-21
80	1.3333333333333335e+00	0	0	10	20	10	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	8.4673829753956827e-04	1.9686084295760502e-03	-6.8382163106782748e-20	-1.5532481243677012e-03	4.7861934784741617e-20
80	1.3333333333333335e+00	0	0	10	21	10	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	4.1375197964573482e-05	5.4363370718962984e-04	9.7306497907113569e-21	-1.0992902170123388e-03	-2.5387508251508126e-20
80	1.3333333333333335e+00	0	0	10	22	10	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	9.3319830595101123e-06	1.7095012922789277e-04	-6.2612189875181472e-21	6.8548591866017658e-05	-2.1042355150286510e-20
80	1.3333333333333335e+00	0	0	10	23	10	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	-1.3439854897169579e-05	-7.4671247498142468e-05	8.8282882715149435e-22	-4.2274054637682263e-06	1.1804444675646637e-20
80	1.3333333333333335e+00	1	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	4.6259824990563225e-21	8.6016297577277092e-20	5.0791970274800937e-20	-1.4408635834577443e-19	8.7319731080093366e-37
80	1.3333333333333335e+00	1	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	2.8755193291097851e-20	6.6790926335197593e-19	2.3793027786046229e-19	-8.1572612561888813e-19	-4.5403825263746970e-36
80	1.3333333333333335e+00	1	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	6.0697134989564404e-20	6.2363489291303235e-19	6.0603707065774862e-19	-7.3385135848529330e-19	4.1712997912202171e-35
80	1.3333333333333335e+00	1	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	4.7665210007278792e-19	7.6930701738703179e-18	8.5506899702893541e-18	-3.5871571321478818e-18	-2.1107657734515304e-35
80	1.3333333333333335e+00	1	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	4.7923940571392356e-19	4.8199868831861897e-18	4.8356093620975123e-19	-2.6306819507307594e-18	1.0630617999855209e-34
80	1.3333333333333335e+00	1	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	-3.3640733091493677e-18	-5.4388267256250552e-17	-3.7353388122103074e-17	8.6744473849730172e-18	1.4742465108272190e-33
80	1.3333333333333335e+00	1	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	-8.8063609375000298e-18	-1.4431749406974372e-16	-1.4035955702470890e-16	4.1810639388730393e-17	-1.7494727273314384e-33
