# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
48	8.0000000000000082e-01	0	0	10	-3	10	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	8.3297374887653854e-12
48	8.0000000000000082e-01	0	0	10	-2	10	0.0000000000000000e+00	-6.0000000000000000e+00	0.0000000000000000e+00	3.9127416967798681e-10
48	8.0000000000000082e-01	0	0	10	-1	10	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	3.0689187757230040e-09
48	8.0000000000000082e-01	0	0	10	0	10	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.6457020779071675e-07
48	8.0000000000000082e-01	0	0	10	1	10	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	4.0469041992592368e-06
48	8.0000000000000082e-01	0	0	10	2	10	0.0000000000000000e+00	-4.0000000000000000e+00	0.0000000000000000e+00	4.7751857239684996e-06
48	8.0000000000000082e-01	0	0	10	3	10	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.4484951217888255e-03
48	8.0000000000000082e-01	0	0	10	4	10	0.0000000000000000e+00	-3.0000000000000000e+00	0.0000000000000000e+00	1.6765070240923594e-02
48	8.0000000000000082e-01	0	0	10	5	10	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.7211383711836250e-02
48	8.0000000000000082e-01	0	0	10	6	10	0.0000000000000000e+00	-2.0000000000000000e+00	0.0000000000000000e+00	1.7755887940377857e-01
48	8.0000000000000082e-01	0	0	10	7	10	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	1.4735977602564485e+00
48	8.0000000000000082e-01	0	0	10	8	10	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	2.1085078614019510e+00
48	8.0000000000000082e-01	0	0	10	9	10	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	7.4910369052847714e-01
48	8.0000000000000082e-01	0	0	10	10	10	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6239398736015051e-27
48	8.0000000000000082e-01	0	0	10	11	10	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	7.4910369052854520e-01
48	8.0000000000000082e-01	0	0	10	12	10	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	2.1085078613978663e+00
48	8.0000000000000082e-01	0	0	10	13	10	0.0000000000000000e+00	1.5000000000000000e+00	0.0000000000000000e+00	1.4735977602840018e+00
48	8.0000000000000082e-01	0	0	10	14	10	0.0000000000000000e+00	2.0000000000000000e+00	0.0000000000000000e+00	1.7755887935262199e-01
48	8.0000000000000082e-01	0	0	10	15	10	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.7211383683494993e-02
48	8.0000000000000082e-01	0	0	10	16	10	0.0000000000000000e+00	3.0000000000000000e+00	0.0000000000000000e+00	1.6765070296181288e-02
48	8.0000000000000082e-01	0	0	10	17	10	0.0000000000000000e+00	3.5000000000000000e+00	0.0000000000000000e+00	1.4484956188051180e-03
48	8.0000000000000082e-01	0	0	10	18	10	0.0000000000000000e+00	4.0000000000000000e+00	0.0000000000000000e+00	4.7748300419895374e-06
48	8.0000000000000082e-01	0	0	10	19	10	0.0000000000000000e+00	4.5000000000000000e+00	0.0000000000000000e+00	4.0449488240992325e-06
48	8.0000000000000082e-01	0	0	10	20	10	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.6733175042519762e-07
48	8.0000000000000082e-01	0	0	10	21	10	0.0000000000000000e+00	5.5000000000000000e+00	0.0000000000000000e+00	2.2011743425040263e-09
48	8.0000000000000082e-01	0	0	10	22	10	0.0000000000000000e+00	6.0000000000000000e+00	0.0000000000000000e+00	3.1987727848744200e-10
48	8.0000000000000082e-01	0	0	10	23	10	0.0000000000000000e+00	6.5000000000000000e+00	0.0000000000000000e+00	1.7010367288935300e-12
48	8.0000000000000082e-01	1	0	10	-3	15	0.0000000000000000e+00	-1.3000000000000000e+00	0.0000000000000000e+00	2.3959577497783434e-44
48	8.0000000000000082e-01	1	0	10	-2	15	0.0000000000000000e+00	-1.2000000000000000e+00	0.0000000000000000e+00	3.8956631803423779e-42
48	8.0000000000000082e-01	1	0	10	-1	15	0.0000000000000000e+00	-1.1000000000000001e+00	0.0000000000000000e+00	9.3943067705876933e-41
48	8.0000000000000082e-01	1	0	10	0	15	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.2342797778040338e-41
48	8.0000000000000082e-01	1	0	10	1	15	0.0000000000000000e+00	-9.0000000000000002e-01	0.0000000000000000e+00	4.3432963986265396e-41
48	8.0000000000000082e-01	1	0	10	2	15	0.0000000000000000e+00	-8.0000000000000004e-01	0.0000000000000000e+00	2.8993112663235401e-40
48	8.0000000000000082e-01	1	0	10	3	15	0.0000000000000000e+00	-6.9999999999999996e-01	0.0000000000000000e+00	4.1999208017833633e-39
48	8.0000000000000082e-01	1	0	10	4	15	0.0000000000000000e+00	-5.9999999999999998e-01	0.0000000000000000e+00	7.0548646361543422e-38
48	8.0000000000000082e-01	1	0	10	5	15	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	2.1286203594414854e-36
48	8.0000000000000082e-01	1	0	10	6	15	0.0000000000000000e+00	-3.9999999999999991e-01	0.0000000000000000e+00	3.8347708777406124e-35
48	8.0000000000000082e-01	1	0	10	7	15	0.0000000000000000e+00	-2.9999999999999993e-01	0.0000000000000000e+00	6.4420561011912836e-34
48	8.0000000000000082e-01	1	0	10	8	15	0.0000000000000000e+00	-1.9999999999999996e-01	0.0000000000000000e+00	4.5338044979699074e-33
48	8.0000000000000082e-01	1	0	10	9	15	0.0000000000000000e+00	-9.9999999999999978e-02	0.0000000000000000e+00	1.5380555952358957e-32
48	8.0000000000000082e-01	1	0	10	10	15	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5977493271498596e-32
48	8.0000000000000082e-01	1	0	10	11	15	0.0000000000000000e+00	1.0000000000000009e-01	0.0000000000000000e+00	1.5380555952358924e-32
48	8.0000000000000082e-01	1	0	10	12	15	0.0000000000000000e+00	2.0000000000000018e-01	0.0000000000000000e+00	4.5338044979698896e-33
48	8.0000000000000082e-01	1	0	10	13	15	0.0000000000000000e+00	3.0000000000000004e-01	0.0000000000000000e+00	6.4420561011916111e-34
48	8.0000000000000082e-01	1	0	10	14	15	0.0000000000000000e+00	4.0000000000000013e-01	0.0000000000000000e+00	3.8347708777327470e-35
