# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
80	1.3333333333333335e+00	0	0	10	10	-3	0.0000000000000000e+00	0.0000000000000000e+00	-6.5000000000000000e+00	-3.8292986733033784e-21	-6.7722976665471215e-20	3.0395898904695181e-10	-3.0395898903768036e-10	2.2667802710691836e-20
80	1.3333333333333335e+00	0	0	10	10	-2	0.0000000000000000e+00	0.0000000000000000e+00	-6.0000000000000000e+00	1.3956844793969073e-20	2.6410967869350289e-19	-7.8198953900924000e-10	7.8198953903559759e-10	-9.8150373867297567e-20
80	1.3333333333333335e+00	0	0	10	10	-1	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-4.6562356169593774e-20	-7.7149103069177517e-19	2.1270238138501748e-09	-2.1270238141356799e-09	3.8175500879204991e-19
80	1.3333333333333335e+00	0	0	10	10	0	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	7.0307216140264128e-20	1.0305801597604559e-18	2.1846858147072501e-10	-2.1846858117578066e-10	8.1532602634887579e-20
80	1.3333333333333335e+00	0	0	10	10	1	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	-2.3420940250640439e-19	-3.8016971663648772e-18	2.4528375749845517e-11	-2.4528376714594598e-11	-9.1743581810955154e-19
80	1.3333333333333335e+00	0	0	10	10	2	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-1.9574723318497114e-18	-3.0991904205310967e-17	-9.1212567359702122e-12	9.1212909521839203e-12	-7.1331010508930228e-18
80	1.3333333333333335e+00	0	0	10	10	3	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-1.0761118560467922e-17	-1.5330513610155098e-16	-1.6396039355676666e-12	1.6394106559646558e-12	-3.8369897223196118e-17
80	1.3333333333333335e+00	0	0	10	10	4	0.0000000000000000e+00	0.0000000000000000e+00	-3.0000000000000000e+00	-4.1354090553262357e-17	-5.3667170929473024e-16	3.3609747126825263e-13	-3.3749671479425429e-13	-7.9493187691324843e-17
80	1.3333333333333335e+00	0	0	10	10	5	0.0000000000000000e+00	0.0000000000000000e+00	-2.5000000000000000e+00	-8.4313460962371689e-17	-9.8276879152730829e-16	-1.2307978616391073e-12	1.2225299242460980e-12	-8.9864345788178345e-17
80	1.3333333333333335e+00	0	0	10	10	6	0.0000000000000000e+00	0.0000000000000000e+00	-2.0000000000000000e+00	-1.1365651479220146e-16	-9.1756782417078850e-16	-1.7814647436710092e-12	1.7524380654128465e-12	1.1664540166884871e-17
80	1.3333333333333335e+00	0	0	10	10	7	0.0000000000000000e+00	0.0000000000000000e+00	-1.5000000000000000e+00	-5.1865158258384739e-17	5.0586165779175429e-16	-2.3470915677522931e-12	2.2789223600918849e-12	3.3939623371385828e-16
