# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
80	1.1999999999999995e+00	0	0	20	20	-3	0.0000000000000000e+00	0.0000000000000000e+00	-5.7500000000000000e+00	-1.3340246068533712e-25	-1.4060516936048454e-24	6.7824404366281447e-23	-6.8269318580632952e-23	-2.0358942058106926e-25
80	1.1999999999999995e+00	0	0	20	20	-2	0.0000000000000000e+00	0.0000000000000000e+00	-5.5000000000000000e+00	-1.0139421139145208e-25	-6.9855072620539070e-25	1.7303059852951614e-22	-1.7251428288292645e-22	1.9995561445806072e-24
80	1.1999999999999995e+00	0	0	20	20	-1	0.0000000000000000e+00	0.0000000000000000e+00	-5.2500000000000000e+00	-2.9620989341458790e-25	-2.5342191342551953e-24	-3.1166045825725620e-23	3.1608022174325409e-23	4.1462179786267962e-24
80	1.1999999999999995e+00	0	0	20	20	0	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e+00	-8.0018781174059316e-26	-1.3592556553428084e-24	1.0282639135596092e-22	-1.0468663184492237e-22	2.7004533650878834e-24
80	1.1999999999999995e+00	0	0	20	20	1	0.0000000000000000e+00	0.0000000000000000e+00	-4.7500000000000000e+00	4.4699676454708652e-25	1.9913437586836558e-24	-4.0417661528267841e-22	4.0674860679994311e-22	3.7358248660163156e-25
80	1.1999999999999995e+00	0	0	20	20	2	0.0000000000000000e+00	0.0000000000000000e+00	-4.5000000000000000e+00	1.7829868592732123e-25	1.6376653317307236e-24	1.1299724866614684e-21	-1.1257394686723544e-21	4.3728437298926466e-25
80	1.1999999999999995e+00	0	0	20	20	3	0.0000000000000000e+00	0.0000000000000000e+00	-4.2500000000000000e+00	5.0325833236022492e-25	2.1644662783659526e-23	-2.6984807315676444e-21	2.7104374637934364e-21	-3.8418527827448440e-24
80	1.1999999999999995e+00	0	0	20	20	4	0.0000000000000000e+00	0.0000000000000000e+00	-4.0000000000000000e+00	-4.2739789829174791e-24	-1.9739308799860079e-22	1.1477386621491925e-20	-1.1511722685453443e-20	1.0598172844899650e-22
80	1.1999999999999995e+00	0	0	20	20	5	0.0000000000000000e+00	0.0000000000000000e+00	-3.7500000000000000e+00	-1.7637986763029186e-23	2.0598070937178135e-22	-4.1464219318030042e-20	4.1498162572292198e-20	-1.6797875424972082e-21
80	1.1999999999999995e+00	0	0	20	20	6	0.0000000000000000e+00	0.0000000000000000e+00	-3.5000000000000000e+00	-2.3378604095428927e-22	-5.7198654520332397e-21	1.1347620623179177e-19	-1.0556215364790027e-19	3.6320027970736084e-21
