# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
32	1.0126582278481019e-01	0	0	16	16	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.3571428571428570e+00	1.6526116596694113e-01
32	1.0126582278481019e-01	0	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.2857142857142856e+00	2.8385706600645516e-01
32	1.0126582278481019e-01	0	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2142857142857142e+00	4.6622303792432085e-01
32	1.0126582278481019e-01	0	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.1428571428571428e+00	7.3390238927731677e-01
32	1.0126582278481019e-01	0	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0714285714285714e+00	1.1100938364755426e+00
32	1.0126582278481019e-01	0	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.6222167006762167e+00
32	1.0126582278481019e-01	0	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-9.2857142857142849e-01	2.3035367124378059e+00
32	1.0126582278481019e-01	0	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.5714285714285710e-01	3.2022508398904570e+00
32	1.0126582278481019e-01	0	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.8571428571428570e-01	4.3913029434386468e+00
32	1.0126582278481019e-01	0	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.1428571428571419e-01	5.9766740033658952e+00
32	1.0126582278481019e-01	0	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.4285714285714279e-01	8.0956329892454377e+00
32	1.0126582278481019e-01	0	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-5.7142857142857140e-01	1.0896107590469008e+01
32	1.0126582278481019e-01	0	0	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	1.4492496568869448e+01
32	1.0126582278481019e-01	0	0	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-4.2857142857142860e-01	1.8902845535135341e+01
32	1.0126582278481019e-01	0	0	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-3.5714285714285710e-01	2.3984752846787906e+01
32	1.0126582278481019e-01	0	0	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-2.8571428571428570e-01	2.9396699932268028e+01
32	1.0126582278481019e-01	0	0	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-2.1428571428571430e-01	3.4611016689587778e+01
32	1.0126582278481019e-01	0	0	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.4285714285714279e-01	3.8990966116632265e+01
32	1.0126582278481019e-01	0	0	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-7.1428571428571397e-02	4.1920602090804550e+01
32	1.0126582278481019e-01	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2951835869359051e+01
32	1.0126582278481019e-01	0	0	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	7.1428571428571397e-02	4.1920602090804749e+01
32	1.0126582278481019e-01	0	0	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	1.4285714285714279e-01	3.8990966116631952e+01
32	1.0126582278481019e-01	0	0	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	2.1428571428571419e-01	3.4611016689587800e+01
32	1.0126582278481019e-01	0	0	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	2.8571428571428559e-01	2.9396699932268742e+01
32	1.0126582278481019e-01	0	0	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	3.5714285714285721e-01	2.3984752846787700e+01
32	1.0126582278481019e-01	0	0	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	4.2857142857142860e-01	1.8902845535134777e+01
32	1.0126582278481019e-01	0	0	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.4492496568869557e+01
32	1.0126582278481019e-01	0	0	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	5.7142857142857140e-01	1.0896107590469025e+01
32	1.0126582278481019e-01	0	0	16	16	25	0.0000000000000000e+00	0.0000000000000000e+00	6.4285714285714279e-01	8.0956329892453205e+00
32	1.0126582278481019e-01	0	0	16	16	26	0.0000000000000000e+00	0.0000000000000000e+00	7.1428571428571419e-01	5.9766740033659316e+00
32	1.0126582278481019e-01	0	0	16	16	27	0.0000000000000000e+00	0.0000000000000000e+00	7.8571428571428559e-01	4.3913029434386495e+00
32	1.0126582278481019e-01	0	0	16	16	28	0.0000000000000000e+00	0.0000000000000000e+00	8.5714285714285721e-01	3.2022508398904175e+00
32	1.0126582278481019e-01	0	0	16	16	29	0.0000000000000000e+00	0.0000000000000000e+00	9.2857142857142838e-01	2.3035367124378028e+00
32	1.0126582278481019e-01	0	0	16	16	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.6222167006762265e+00
32	1.0126582278481019e-01	0	0	16	16	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0714285714285712e+00	1.1100938364755435e+00
32	1.0126582278481019e-01	0	0	16	16	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1428571428571428e+00	7.3390238927732043e-01
