# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
24	7.5949367088607639e-02	0	0	16	-3	16	0.0000000000000000e+00	-1.3571428571428570e+00	0.0000000000000000e+00	1.5524177380775604e-02	2.1114096026822834e-01
24	7.5949367088607639e-02	0	0	16	-2	16	0.0000000000000000e+00	-1.2857142857142856e+00	0.0000000000000000e+00	2.2580918828664417e-02	3.0542692894026435e-01
24	7.5949367088607639e-02	0	0	16	-1	16	0.0000000000000000e+00	-1.2142857142857142e+00	0.0000000000000000e+00	3.2186737913118275e-02	4.3306854985834675e-01
24	7.5949367088607639e-02	0	0	16	0	16	0.0000000000000000e+00	-1.1428571428571428e+00	0.0000000000000000e+00	4.4958232530559299e-02	6.0188532022298113e-01
24	7.5949367088607639e-02	0	0	16	1	16	0.0000000000000000e+00	-1.0714285714285714e+00	0.0000000000000000e+00	6.1537669415883157e-02	8.1996691803649990e-01
24	7.5949367088607639e-02	0	0	16	2	16	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	8.2541967256221913e-02	1.0949589595366853e+00
24	7.5949367088607639e-02	0	0	16	3	16	0.0000000000000000e+00	-9.2857142857142849e-01	0.0000000000000000e+00	1.0849565706640721e-01	1.4332608619915108e+00
24	7.5949367088607639e-02	0	0	16	4	16	0.0000000000000000e+00	-8.5714285714285710e-01	0.0000000000000000e+00	1.3975065176220974e-01	1.8389980748126418e+00
24	7.5949367088607639e-02	0	0	16	5	16	0.0000000000000000e+00	-7.8571428571428570e-01	0.0000000000000000e+00	1.7640034195140486e-01	2.3129601742594796e+00
24	7.5949367088607639e-02	0	0	16	6	16	0.0000000000000000e+00	-7.1428571428571419e-01	0.0000000000000000e+00	2.1819723503616806e-01	2.8515959949105829e+00
24	7.5949367088607639e-02	0	0	16	7	16	0.0000000000000000e+00	-6.4285714285714279e-01	0.0000000000000000e+00	2.6448645539173937e-01	3.4462180346218112e+00
24	7.5949367088607639e-02	0	0	16	8	16	0.0000000000000000e+00	-5.7142857142857140e-01	0.0000000000000000e+00	3.1416812762297208e-01	4.0825753104164457e+00
24	7.5949367088607639e-02	0	0	16	9	16	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	3.6570038201634464e-01	4.7409346785604969e+00
24	7.5949367088607639e-02	0	0	16	10	16	0.0000000000000000e+00	-4.2857142857142860e-01	0.0000000000000000e+00	4.1715110981918474e-01	5.3967647529460780e+00
24	7.5949367088607639e-02	0	0	16	11	16	0.0000000000000000e+00	-3.5714285714285710e-01	0.0000000000000000e+00	4.6630081592241029e-01	6.0220451434747684e+00
24	7.5949367088607639e-02	0	0	16	12	16	0.0000000000000000e+00	-2.8571428571428570e-01	0.0000000000000000e+00	5.1079166390551822e-01	6.5871355182950966e+00
24	7.5949367088607639e-02	0	0	16	13	16	0.0000000000000000e+00	-2.1428571428571430e-01	0.0000000000000000e+00	5.4831021683065695e-01	7.0630477306936656e+00
24	7.5949367088607639e-02	0	0	16	14	16	0.0000000000000000e+00	-1.4285714285714279e-01	0.0000000000000000e+00	5.7678483409877279e-01	7.4238864734766130e+00
24	7.5949367088607639e-02	0	0	16	15	16	0.0000000000000000e+00	-7.1428571428571397e-02	0.0000000000000000e+00	5.9457455047524355e-01	7.6491756380065734e+00
24	7.5949367088607639e-02	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.0062555812256069e-01	7.7257805987972601e+00
24	7.5949367088607639e-02	0	0	16	17	16	0.0000000000000000e+00	7.1428571428571397e-02	0.0000000000000000e+00	5.9457455047524344e-01	7.6491756380065734e+00
24	7.5949367088607639e-02	0	0	16	18	16	0.0000000000000000e+00	1.4285714285714279e-01	0.0000000000000000e+00	5.7678483409877268e-01	7.4238864734766130e+00
24	7.5949367088607639e-02	0	0	16	19	16	0.0000000000000000e+00	2.1428571428571419e-01	0.0000000000000000e+00	5.4831021683065695e-01	7.0630477306936674e+00
24	7.5949367088607639e-02	0	0	16	20	16	0.0000000000000000e+00	2.8571428571428559e-01	0.0000000000000000e+00	5.1079166390551844e-01	6.5871355182951019e+00
24	7.5949367088607639e-02	0	0	16	21	16	0.0000000000000000e+00	3.5714285714285721e-01	0.0000000000000000e+00	4.6630081592241046e-01	6.0220451434747684e+00
24	7.5949367088607639e-02	0	0	16	22	16	0.0000000000000000e+00	4.2857142857142860e-01	0.0000000000000000e+00	4.1715110981918485e-01	5.3967647529460772e+00
24	7.5949367088607639e-02	0	0	16	23	16	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	3.6570038201634464e-01	4.7409346785604969e+00
24	7.5949367088607639e-02	0	0	16	24	16	0.0000000000000000e+00	5.7142857142857140e-01	0.0000000000000000e+00	3.1416812762297208e-01	4.0825753104164457e+00
24	7.5949367088607639e-02	0	0	16	25	16	0.0000000000000000e+00	6.4285714285714279e-01	0.0000000000000000e+00	2.6448645539173948e-01	3.4462180346218103e+00
24	7.5949367088607639e-02	0	0	16	26	16	0.0000000000000000e+00	7.1428571428571419e-01	0.0000000000000000e+00	2.1819723503616806e-01	2.8515959949105838e+00
24	7.5949367088607639e-02	0	0	16	27	16	0.0000000000000000e+00	7.8571428571428559e-01	0.0000000000000000e+00	1.7640034195140489e-01	2.3129601742594810e+00
24	7.5949367088607639e-02	0	0	16	28	16	0.0000000000000000e+00	8.5714285714285721e-01	0.0000000000000000e+00	1.3975065176220985e-01	1.8389980748126418e+00
24	7.5949367088607639e-02	0	0	16	29	16	0.0000000000000000e+00	9.2857142857142838e-01	0.0000000000000000e+00	1.0849565706640725e-01	1.4332608619915121e+00
24	7.5949367088607639e-02	0	0	16	30	16	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	8.2541967256221954e-02	1.0949589595366858e+00
24	7.5949367088607639e-02	0	0	16	31	16	0.0000000000000000e+00	1.0714285714285712e+00	0.0000000000000000e+00	6.1537669415883171e-02	8.1996691803650090e-01
24	7.5949367088607639e-02	0	0	16	32	16	0.0000000000000000e+00	1.1428571428571428e+00	0.0000000000000000e+00	4.4958232530559313e-02	6.0188532022298125e-01
24	7.5949367088607639e-02	0	0	16	33	16	0.0000000000000000e+00	1.2142857142857144e+00	0.0000000000000000e+00	3.2186737913118275e-02	4.3306854985834675e-01
24	7.5949367088607639e-02	0	0	16	34	16	0.0000000000000000e+00	1.2857142857142856e+00	0.0000000000000000e+00	2.2580918828664302e-02	3.0542692894026280e-01
24	7.5949367088607639e-02	0	0	16	35	16	0.0000000000000000e+00	1.3571428571428572e+00	0.0000000000000000e+00	1.5524177380775604e-02	2.1114096026822834e-01
24	7.5949367088607639e-02	1	0	16	-3	81	0.0000000000000000e+00	-1.3571428571428570e+00	2.2204460492503131e-16	1.2155615467243102e-46	3.6003297140689499e-45
24	7.5949367088607639e-02	1	0	16	-2	81	0.0000000000000000e+00	-1.2857142857142856e+00	2.2204460492503131e-16	7.5450916906139909e-46	2.2831878501836790e-44
24	7.5949367088607639e-02	1	0	16	-1	81	0.0000000000000000e+00	-1.2142857142857142e+00	2.2204460492503131e-16	2.9167775314722625e-45	9.6750533735481138e-44
24	7.5949367088607639e-02	1	0	16	0	81	0.0000000000000000e+00	-1.1428571428571428e+00	2.2204460492503131e-16	1.4109993089804398e-43	4.2888802345410456e-42
24	7.5949367088607639e-02	1	0	16	1	81	0.0000000000000000e+00	-1.0714285714285714e+00	2.2204460492503131e-16	1.2879243507476067e-42	3.8517183932071081e-41
24	7.5949367088607639e-02	1	0	16	2	81	0.0000000000000000e+00	-1.0000000000000000e+00	2.2204460492503131e-16	1.1725073537738464e-41	3.4331736324916589e-40
24	7.5949367088607639e-02	1	0	16	3	81	0.0000000000000000e+00	-9.2857142857142849e-01	2.2204460492503131e-16	1.0568737656740685e-40	3.0290480101776492e-39
24	7.5949367088607639e-02	1	0	16	4	81	0.0000000000000000e+00	-8.5714285714285710e-01	2.2204460492503131e-16	9.3120467750302164e-40	2.6135244749203599e-38
24	7.5949367088607639e-02	1	0	16	5	81	0.0000000000000000e+00	-7.8571428571428570e-01	2.2204460492503131e-16	7.9927623060156052e-39	2.1953883444250120e-37
24	7.5949367088607639e-02	1	0	16	6	81	0.0000000000000000e+00	-7.1428571428571419e-01	2.2204460492503131e-16	6.6399557215619268e-38	1.7855760424554120e-36
24	7.5949367088607639e-02	1	0	16	7	81	0.0000000000000000e+00	-6.4285714285714279e-01	2.2204460492503131e-16	5.2387127569218841e-37	1.3823614128826528e-35
24	7.5949367088607639e-02	1	0	16	8	81	0.0000000000000000e+00	-5.7142857142857140e-01	2.2204460492503131e-16	3.8794579652043686e-36	1.0059700295021941e-34
24	7.5949367088607639e-02	1	0	16	9	81	0.0000000000000000e+00	-5.0000000000000000e-01	2.2204460492503131e-16	2.6959313166555798e-35	6.8707422566240804e-34
24	7.5949367088607639e-02	1	0	16	10	81	0.0000000000000000e+00	-4.2857142857142860e-01	2.2204460492503131e-16	1.7158061206193906e-34	4.3042135367885675e-33
24	7.5949367088607639e-02	1	0	16	11	81	0.0000000000000000e+00	-3.5714285714285710e-01	2.2204460492503131e-16	9.3784036770500407e-34	2.3234444756762214e-32
24	7.5949367088607639e-02	1	0	16	12	81	0.0000000000000000e+00	-2.8571428571428570e-01	2.2204460492503131e-16	4.0915451339712477e-33	1.0043940983165459e-31
24	7.5949367088607639e-02	1	0	16	13	81	0.0000000000000000e+00	-2.1428571428571430e-01	2.2204460492503131e-16	1.3474612137046869e-32	3.2855144148261464e-31
24	7.5949367088607639e-02	1	0	16	14	81	0.0000000000000000e+00	-1.4285714285714279e-01	2.2204460492503131e-16	3.2297487046203214e-32	7.8370197055898189e-31
24	7.5949367088607639e-02	1	0	16	15	81	0.0000000000000000e+00	-7.1428571428571397e-02	2.2204460492503131e-16	5.5056916495370566e-32	1.3319513958939064e-30
24	7.5949367088607639e-02	1	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	2.2204460492503131e-16	6.5866818645871635e-32	1.5918298826565484e-30
24	7.5949367088607639e-02	1	0	16	17	81	0.0000000000000000e+00	7.1428571428571397e-02	2.2204460492503131e-16	5.5056916495370566e-32	1.3319513958939061e-30
24	7.5949367088607639e-02	1	0	16	18	81	0.0000000000000000e+00	1.4285714285714279e-01	2.2204460492503131e-16	3.2297487046203208e-32	7.8370197055898206e-31
24	7.5949367088607639e-02	1	0	16	19	81	0.0000000000000000e+00	2.1428571428571419e-01	2.2204460492503131e-16	1.3474612137046844e-32	3.2855144148261928e-31
24	7.5949367088607639e-02	1	0	16	20	81	0.0000000000000000e+00	2.8571428571428559e-01	2.2204460492503131e-16	4.0915451339712860e-33	1.0043940983165511e-31
24	7.5949367088607639e-02	1	0	16	21	81	0.0000000000000000e+00	3.5714285714285721e-01	2.2204460492503131e-16	9.3784036770500886e-34	2.3234444756762118e-32
24	7.5949367088607639e-02	1	0	16	22	81	0.0000000000000000e+00	4.2857142857142860e-01	2.2204460492503131e-16	1.7158061206193867e-34	4.3042135367885805e-33
24	7.5949367088607639e-02	1	0	16	23	81	0.0000000000000000e+00	5.0000000000000000e-01	2.2204460492503131e-16	2.6959313166555824e-35	6.8707422566240958e-34
24	7.5949367088607639e-02	1	0	16	24	81	0.0000000000000000e+00	5.7142857142857140e-01	2.2204460492503131e-16	3.8794579652043819e-36	1.0059700295021884e-34
24	7.5949367088607639e-02	1	0	16	25	81	0.0000000000000000e+00	6.4285714285714279e-01	2.2204460492503131e-16	5.2387127569218774e-37	1.3823614128826189e-35
24	7.5949367088607639e-02	1	0	16	26	81	0.0000000000000000e+00	7.1428571428571419e-01	2.2204460492503131e-16	6.6399557215619655e-38	1.7855760424554518e-36
24	7.5949367088607639e-02	1	0	16	27	81	0.0000000000000000e+00	7.8571428571428559e-01	2.2204460492503131e-16	7.9927623060153703e-39	2.1953883444249310e-37
24	7.5949367088607639e-02	1	0	16	28	81	0.0000000000000000e+00	8.5714285714285721e-01	2.2204460492503131e-16	9.3120467750302033e-40	2.6135244749202441e-38
