# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
8	2.5320512820512817e-02	0	0	16	-3	16	0.0000000000000000e+00	-1.3571428571428570e+00	0.0000000000000000e+00	5.0996816533105966e-03	2.0215576577443989e-01
8	2.5320512820512817e-02	0	0	16	-2	16	0.0000000000000000e+00	-1.2857142857142856e+00	0.0000000000000000e+00	7.4367458403025530e-03	2.9460978113937891e-01
8	2.5320512820512817e-02	0	0	16	-1	16	0.0000000000000000e+00	-1.2142857142857142e+00	0.0000000000000000e+00	1.0625939364662761e-02	4.2069516832605275e-01
8	2.5320512820512817e-02	0	0	16	0	16	0.0000000000000000e+00	-1.1428571428571428e+00	0.0000000000000000e+00	1.4876169593071588e-02	5.8862922348897351e-01
8	2.5320512820512817e-02	0	0	16	1	16	0.0000000000000000e+00	-1.0714285714285714e+00	0.0000000000000000e+00	2.0405763821769004e-02	8.0699288131704539e-01
8	2.5320512820512817e-02	0	0	16	2	16	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	2.7425768570107350e-02	1.0840678350810631e+00
8	2.5320512820512817e-02	0	0	16	3	16	0.0000000000000000e+00	-9.2857142857142849e-01	0.0000000000000000e+00	3.6116793027640093e-02	1.4269298637353964e+00
8	2.5320512820512817e-02	0	0	16	4	16	0.0000000000000000e+00	-8.5714285714285710e-01	0.0000000000000000e+00	4.6601935563127472e-02	1.8403829801022136e+00
8	2.5320512820512817e-02	0	0	16	5	16	0.0000000000000000e+00	-7.8571428571428570e-01	0.0000000000000000e+00	5.8917340423412325e-02	2.3258046370172987e+00
8	2.5320512820512817e-02	0	0	16	6	16	0.0000000000000000e+00	-7.1428571428571419e-01	0.0000000000000000e+00	7.2983841770653674e-02	2.8800347392641270e+00
8	2.5320512820512817e-02	0	0	16	7	16	0.0000000000000000e+00	-6.4285714285714279e-01	0.0000000000000000e+00	8.8583883526189192e-02	3.4944732159929379e+00
8	2.5320512820512817e-02	0	0	16	8	16	0.0000000000000000e+00	-5.7142857142857140e-01	0.0000000000000000e+00	1.0534820098588704e-01	4.1545618065891468e+00
8	2.5320512820512817e-02	0	0	16	9	16	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.2275634420751626e-01	4.8398095399462653e+00
8	2.5320512820512817e-02	0	0	16	10	16	0.0000000000000000e+00	-4.2857142857142860e-01	0.0000000000000000e+00	1.4015389976502660e-01	5.5244732528101199e+00
8	2.5320512820512817e-02	0	0	16	11	16	0.0000000000000000e+00	-3.5714285714285710e-01	0.0000000000000000e+00	1.5678728748429868e-01	6.1789268229786636e+00
8	2.5320512820512817e-02	0	0	16	12	16	0.0000000000000000e+00	-2.8571428571428570e-01	0.0000000000000000e+00	1.7185450806397662e-01	6.7716548574696871e+00
8	2.5320512820512817e-02	0	0	16	13	16	0.0000000000000000e+00	-2.1428571428571430e-01	0.0000000000000000e+00	1.8456758744288865e-01	7.2717036967871387e+00
8	2.5320512820512817e-02	0	0	16	14	16	0.0000000000000000e+00	-1.4285714285714279e-01	0.0000000000000000e+00	1.9422018679166381e-01	7.6513336272447674e+00
8	2.5320512820512817e-02	0	0	16	15	16	0.0000000000000000e+00	-7.1428571428571397e-02	0.0000000000000000e+00	2.0025239838327846e-01	7.8885596871318082e+00
8	2.5320512820512817e-02	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0230448566927359e-01	7.9692583779853949e+00
8	2.5320512820512817e-02	0	0	16	17	16	0.0000000000000000e+00	7.1428571428571397e-02	0.0000000000000000e+00	2.0025239838327846e-01	7.8885596871318082e+00
8	2.5320512820512817e-02	0	0	16	18	16	0.0000000000000000e+00	1.4285714285714279e-01	0.0000000000000000e+00	1.9422018679166381e-01	7.6513336272447674e+00
8	2.5320512820512817e-02	0	0	16	19	16	0.0000000000000000e+00	2.1428571428571419e-01	0.0000000000000000e+00	1.8456758744288870e-01	7.2717036967871405e+00
8	2.5320512820512817e-02	0	0	16	20	16	0.0000000000000000e+00	2.8571428571428559e-01	0.0000000000000000e+00	1.7185450806397667e-01	6.7716548574696889e+00
8	2.5320512820512817e-02	0	0	16	21	16	0.0000000000000000e+00	3.5714285714285721e-01	0.0000000000000000e+00	1.5678728748429874e-01	6.1789268229786654e+00
8	2.5320512820512817e-02	0	0	16	22	16	0.0000000000000000e+00	4.2857142857142860e-01	0.0000000000000000e+00	1.4015389976502660e-01	5.5244732528101199e+00
8	2.5320512820512817e-02	0	0	16	23	16	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.2275634420751626e-01	4.8398095399462653e+00
8	2.5320512820512817e-02	0	0	16	24	16	0.0000000000000000e+00	5.7142857142857140e-01	0.0000000000000000e+00	1.0534820098588704e-01	4.1545618065891468e+00
8	2.5320512820512817e-02	0	0	16	25	16	0.0000000000000000e+00	6.4285714285714279e-01	0.0000000000000000e+00	8.8583883526189233e-02	3.4944732159929393e+00
8	2.5320512820512817e-02	0	0	16	26	16	0.0000000000000000e+00	7.1428571428571419e-01	0.0000000000000000e+00	7.2983841770653687e-02	2.8800347392641270e+00
8	2.5320512820512817e-02	0	0	16	27	16	0.0000000000000000e+00	7.8571428571428559e-01	0.0000000000000000e+00	5.8917340423412290e-02	2.3258046370172982e+00
8	2.5320512820512817e-02	0	0	16	28	16	0.0000000000000000e+00	8.5714285714285721e-01	0.0000000000000000e+00	4.6601935563127514e-02	1.8403829801022147e+00
8	2.5320512820512817e-02	0	0	16	29	16	0.0000000000000000e+00	9.2857142857142838e-01	0.0000000000000000e+00	3.6116793027640100e-02	1.4269298637353967e+00
8	2.5320512820512817e-02	0	0	16	30	16	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	2.7425768570107374e-02	1.0840678350810637e+00
8	2.5320512820512817e-02	0	0	16	31	16	0.0000000000000000e+00	1.0714285714285712e+00	0.0000000000000000e+00	2.0405763821769004e-02	8.0699288131704550e-01
8	2.5320512820512817e-02	0	0	16	32	16	0.0000000000000000e+00	1.1428571428571428e+00	0.0000000000000000e+00	1.4876169593071600e-02	5.8862922348897395e-01
8	2.5320512820512817e-02	0	0	16	33	16	0.0000000000000000e+00	1.2142857142857144e+00	0.0000000000000000e+00	1.0625939364662761e-02	4.2069516832605275e-01
8	2.5320512820512817e-02	0	0	16	34	16	0.0000000000000000e+00	1.2857142857142856e+00	0.0000000000000000e+00	7.4367458403025149e-03	2.9460978113937741e-01
8	2.5320512820512817e-02	0	0	16	35	16	0.0000000000000000e+00	1.3571428571428572e+00	0.0000000000000000e+00	5.0996816533105966e-03	2.0215576577443989e-01
8	2.5320512820512817e-02	1	0	16	-3	81	0.0000000000000000e+00	-1.3571428571428570e+00	-1.6025641025629866e-04	7.5376804093962029e-48	3.5366276099762937e-46
8	2.5320512820512817e-02	1	0	16	-2	81	0.0000000000000000e+00	-1.2857142857142856e+00	-1.6025641025629866e-04	3.5306840634935477e-47	1.6941838355956808e-45
8	2.5320512820512817e-02	1	0	16	-1	81	0.0000000000000000e+00	-1.2142857142857142e+00	-1.6025641025629866e-04	-2.3390864111342963e-47	-4.3118688592308590e-46
8	2.5320512820512817e-02	1	0	16	0	81	0.0000000000000000e+00	-1.1428571428571428e+00	-1.6025641025629866e-04	9.3427326854096156e-45	4.3943740799817426e-43
8	2.5320512820512817e-02	1	0	16	1	81	0.0000000000000000e+00	-1.0714285714285714e+00	-1.6025641025629866e-04	8.7364678049127966e-44	4.0985608419858987e-42
8	2.5320512820512817e-02	1	0	16	2	81	0.0000000000000000e+00	-1.0000000000000000e+00	-1.6025641025629866e-04	8.4727347903962045e-43	3.9535381935412799e-41
8	2.5320512820512817e-02	1	0	16	3	81	0.0000000000000000e+00	-9.2857142857142849e-01	-1.6025641025629866e-04	8.3770470837892662e-42	3.8836011121428871e-40
8	2.5320512820512817e-02	1	0	16	4	81	0.0000000000000000e+00	-8.5714285714285710e-01	-1.6025641025629866e-04	8.2982577788276190e-41	3.8193062990016827e-39
8	2.5320512820512817e-02	1	0	16	5	81	0.0000000000000000e+00	-7.8571428571428570e-01	-1.6025641025629866e-04	8.1042023800901495e-40	3.7018797252547439e-38
8	2.5320512820512817e-02	1	0	16	6	81	0.0000000000000000e+00	-7.1428571428571419e-01	-1.6025641025629866e-04	7.6731110542656800e-39	3.4789510474876056e-37
8	2.5320512820512817e-02	1	0	16	7	81	0.0000000000000000e+00	-6.4285714285714279e-01	-1.6025641025629866e-04	6.9279305967516286e-38	3.1187127148295127e-36
8	2.5320512820512817e-02	1	0	16	8	81	0.0000000000000000e+00	-5.7142857142857140e-01	-1.6025641025629866e-04	5.8665927290440449e-37	2.6231811262921569e-35
8	2.5320512820512817e-02	1	0	16	9	81	0.0000000000000000e+00	-5.0000000000000000e-01	-1.6025641025629866e-04	4.5421734393264157e-36	2.0189721384918136e-34
8	2.5320512820512817e-02	1	0	16	10	81	0.0000000000000000e+00	-4.2857142857142860e-01	-1.6025641025629866e-04	3.0813551852492219e-35	1.3632919797752265e-33
8	2.5320512820512817e-02	1	0	16	11	81	0.0000000000000000e+00	-3.5714285714285710e-01	-1.6025641025629866e-04	1.7345710219460387e-34	7.6487290366700515e-33
8	2.5320512820512817e-02	1	0	16	12	81	0.0000000000000000e+00	-2.8571428571428570e-01	-1.6025641025629866e-04	7.6814674050425670e-34	3.3792230570168397e-32
8	2.5320512820512817e-02	1	0	16	13	81	0.0000000000000000e+00	-2.1428571428571430e-01	-1.6025641025629866e-04	2.5594746409239208e-33	1.1240332793268977e-31
8	2.5320512820512817e-02	1	0	16	14	81	0.0000000000000000e+00	-1.4285714285714279e-01	-1.6025641025629866e-04	6.1996852394969559e-33	2.7193390455814813e-31
8	2.5320512820512817e-02	1	0	16	15	81	0.0000000000000000e+00	-7.1428571428571397e-02	-1.6025641025629866e-04	1.0649317293598888e-32	4.6674870474469780e-31
8	2.5320512820512817e-02	1	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.2775792531836917e-32	5.5980321717229094e-31
