# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
32	1.0128205128205134e-01	0	0	16	16	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.3571428571428570e+00	2.0967599732818854e-02	2.1898410017432604e-01
32	1.0128205128205134e-01	0	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.2857142857142856e+00	3.0431787430363563e-02	3.1483682818540532e-01
32	1.0128205128205134e-01	0	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2142857142857142e+00	4.3287046144347960e-02	4.4379310388673959e-01
32	1.0128205128205134e-01	0	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.1428571428571428e+00	6.0343899125037827e-02	6.1332532364690828e-01
32	1.0128205128205134e-01	0	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0714285714285714e+00	8.2444351034268934e-02	8.3110033426958663e-01
32	1.0128205128205134e-01	0	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.1039243429950758e-01	1.1042187178491658e+00
32	1.0128205128205134e-01	0	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-9.2857142857142849e-01	1.4486774951565917e-01	1.4384975736845163e+00
32	1.0128205128205134e-01	0	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.5714285714285710e-01	1.8631973849324224e-01	1.8374863030228381e+00
32	1.0128205128205134e-01	0	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.8571428571428570e-01	2.3485576484430232e-01	2.3014778482368197e+00
32	1.0128205128205134e-01	0	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.1428571428571419e-01	2.9013441155734260e-01	2.8265952826723275e+00
32	1.0128205128205134e-01	0	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.4285714285714279e-01	3.5127992393861512e-01	3.4040868085269538e+00
32	1.0128205128205134e-01	0	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-5.7142857142857140e-01	4.1683470079447338e-01	4.0199750300540122e+00
32	1.0128205128205134e-01	0	0	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	4.8476492276652655e-01	4.6551844503725341e+00
32	1.0128205128205134e-01	0	0	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-4.2857142857142860e-01	5.5252965430990908e-01	5.2862268778550110e+00
32	1.0128205128205134e-01	0	0	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-3.5714285714285710e-01	6.1721623235701295e-01	5.8864584258197370e+00
32	1.0128205128205134e-01	0	0	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-2.8571428571428570e-01	6.7573536703008408e-01	6.4278417974036568e+00
32	1.0128205128205134e-01	0	0	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-2.1428571428571430e-01	7.2505959493509364e-01	6.8830660530285579e+00
32	1.0128205128205134e-01	0	0	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.4285714285714279e-01	7.6248032610348948e-01	7.2278076494104369e+00
32	1.0128205128205134e-01	0	0	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-7.1428571428571397e-02	7.8585345156857989e-01	7.4428750991492372e+00
32	1.0128205128205134e-01	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9380262826309522e-01	7.5159751974452584e+00
32	1.0128205128205134e-01	0	0	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	7.1428571428571397e-02	7.8585345156857989e-01	7.4428750991492372e+00
32	1.0128205128205134e-01	0	0	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	1.4285714285714279e-01	7.6248032610348948e-01	7.2278076494104377e+00
32	1.0128205128205134e-01	0	0	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	2.1428571428571419e-01	7.2505959493509364e-01	6.8830660530285623e+00
32	1.0128205128205134e-01	0	0	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	2.8571428571428559e-01	6.7573536703008441e-01	6.4278417974036577e+00
32	1.0128205128205134e-01	0	0	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	3.5714285714285721e-01	6.1721623235701306e-01	5.8864584258197397e+00
32	1.0128205128205134e-01	0	0	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	4.2857142857142860e-01	5.5252965430990908e-01	5.2862268778550119e+00
32	1.0128205128205134e-01	0	0	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	4.8476492276652661e-01	4.6551844503725350e+00
32	1.0128205128205134e-01	0	0	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	5.7142857142857140e-01	4.1683470079447343e-01	4.0199750300540140e+00
32	1.0128205128205134e-01	0	0	16	16	25	0.0000000000000000e+00	0.0000000000000000e+00	6.4285714285714279e-01	3.5127992393861512e-01	3.4040868085269542e+00
32	1.0128205128205134e-01	0	0	16	16	26	0.0000000000000000e+00	0.0000000000000000e+00	7.1428571428571419e-01	2.9013441155734260e-01	2.8265952826723288e+00
32	1.0128205128205134e-01	0	0	16	16	27	0.0000000000000000e+00	0.0000000000000000e+00	7.8571428571428559e-01	2.3485576484430240e-01	2.3014778482368206e+00
32	1.0128205128205134e-01	0	0	16	16	28	0.0000000000000000e+00	0.0000000000000000e+00	8.5714285714285721e-01	1.8631973849324229e-01	1.8374863030228386e+00
32	1.0128205128205134e-01	0	0	16	16	29	0.0000000000000000e+00	0.0000000000000000e+00	9.2857142857142838e-01	1.4486774951565923e-01	1.4384975736845178e+00
32	1.0128205128205134e-01	0	0	16	16	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.1039243429950764e-01	1.1042187178491663e+00
32	1.0128205128205134e-01	0	0	16	16	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0714285714285712e+00	8.2444351034268976e-02	8.3110033426958696e-01
32	1.0128205128205134e-01	0	0	16	16	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1428571428571428e+00	6.0343899125037855e-02	6.1332532364690839e-01
32	1.0128205128205134e-01	0	0	16	16	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2142857142857144e+00	4.3287046144347960e-02	4.4379310388673959e-01
32	1.0128205128205134e-01	0	0	16	16	34	0.0000000000000000e+00	0.0000000000000000e+00	1.2857142857142856e+00	3.0431787430363417e-02	3.1483682818540382e-01
32	1.0128205128205134e-01	0	0	16	16	35	0.0000000000000000e+00	0.0000000000000000e+00	1.3571428571428572e+00	2.0967599732818854e-02	2.1898410017432604e-01
32	1.0128205128205134e-01	1	0	16	16	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.0636217948717948e+00	3.1722596172833878e-01	3.0828515036812929e+00
32	1.0128205128205134e-01	1	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.0509615384615383e+00	2.6544436627304679e-01	2.5924399068594353e+00
32	1.0128205128205134e-01	1	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0383012820512820e+00	2.1862855644445817e-01	2.1466826075392063e+00
32	1.0128205128205134e-01	1	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0256410256410255e+00	1.7724014233861571e-01	1.7503452916750482e+00
32	1.0128205128205134e-01	1	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0129807692307691e+00	1.4143409861590669e-01	1.4053321504214715e+00
32	1.0128205128205134e-01	1	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.0003205128205128e+00	1.1109199819838192e-01	1.1110291525490503e+00
32	1.0128205128205134e-01	1	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-9.8766025641025634e-01	8.5890353346000842e-02	8.6489972242141189e-01
32	1.0128205128205134e-01	1	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-9.7499999999999987e-01	6.5363689284724358e-02	6.6296472310538579e-01
32	1.0128205128205134e-01	1	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-9.6233974358974350e-01	4.8961971645688128e-02	5.0037057896255943e-01
32	1.0128205128205134e-01	1	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-9.4967948717948714e-01	3.6100335354170579e-02	3.7184756078838477e-01
