# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
24	7.5949367088607639e-02	0	0	16	16	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.3571428571428570e+00	1.0168238409937982e-01
24	7.5949367088607639e-02	0	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.2857142857142856e+00	1.7889898967072013e-01
24	7.5949367088607639e-02	0	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2142857142857142e+00	3.0226069319414250e-01
24	7.5949367088607639e-02	0	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.1428571428571428e+00	4.9184192334865717e-01
24	7.5949367088607639e-02	0	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0714285714285714e+00	7.7322361346893675e-01
24	7.5949367088607639e-02	0	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	1.1800705103034272e+00
24	7.5949367088607639e-02	0	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-9.2857142857142849e-01	1.7567782570427148e+00
24	7.5949367088607639e-02	0	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.5714285714285710e-01	2.5635405013308570e+00
24	7.5949367088607639e-02	0	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.8571428571428570e-01	3.6807249830780218e+00
24	7.5949367088607639e-02	0	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.1428571428571419e-01	5.2098855810931770e+00
24	7.5949367088607639e-02	0	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.4285714285714279e-01	7.2660884807399411e+00
24	7.5949367088607639e-02	0	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-5.7142857142857140e-01	9.9566886098979950e+00
24	7.5949367088607639e-02	0	0	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	1.3345059657867429e+01
24	7.5949367088607639e-02	0	0	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-4.2857142857142860e-01	1.7404473588470903e+01
24	7.5949367088607639e-02	0	0	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-3.5714285714285710e-01	2.1975337722670126e+01
24	7.5949367088607639e-02	0	0	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-2.8571428571428570e-01	2.6744377658286886e+01
24	7.5949367088607639e-02	0	0	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-2.1428571428571430e-01	3.1262867750411054e+01
24	7.5949367088607639e-02	0	0	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.4285714285714279e-01	3.5010727042369240e+01
24	7.5949367088607639e-02	0	0	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-7.1428571428571397e-02	3.7496645931462723e+01
24	7.5949367088607639e-02	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8368047221927227e+01
24	7.5949367088607639e-02	0	0	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	7.1428571428571397e-02	3.7496645931462453e+01
24	7.5949367088607639e-02	0	0	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	1.4285714285714279e-01	3.5010727042368856e+01
24	7.5949367088607639e-02	0	0	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	2.1428571428571419e-01	3.1262867750410813e+01
24	7.5949367088607639e-02	0	0	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	2.8571428571428559e-01	2.6744377658287629e+01
24	7.5949367088607639e-02	0	0	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	3.5714285714285721e-01	2.1975337722670101e+01
24	7.5949367088607639e-02	0	0	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	4.2857142857142860e-01	1.7404473588471092e+01
24	7.5949367088607639e-02	0	0	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.3345059657867427e+01
24	7.5949367088607639e-02	0	0	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	5.7142857142857140e-01	9.9566886098980163e+00
24	7.5949367088607639e-02	0	0	16	16	25	0.0000000000000000e+00	0.0000000000000000e+00	6.4285714285714279e-01	7.2660884807399997e+00
24	7.5949367088607639e-02	0	0	16	16	26	0.0000000000000000e+00	0.0000000000000000e+00	7.1428571428571419e-01	5.2098855810932179e+00
24	7.5949367088607639e-02	0	0	16	16	27	0.0000000000000000e+00	0.0000000000000000e+00	7.8571428571428559e-01	3.6807249830780249e+00
24	7.5949367088607639e-02	0	0	16	16	28	0.0000000000000000e+00	0.0000000000000000e+00	8.5714285714285721e-01	2.5635405013308268e+00
24	7.5949367088607639e-02	0	0	16	16	29	0.0000000000000000e+00	0.0000000000000000e+00	9.2857142857142838e-01	1.7567782570427224e+00
24	7.5949367088607639e-02	0	0	16	16	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	1.1800705103034255e+00
