# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
32	1.0128205128205134e-01	0	0	-3	16	16	-1.3571428571428570e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6530961188508603e-01
32	1.0128205128205134e-01	0	0	-2	16	16	-1.2857142857142856e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8393414066998973e-01
32	1.0128205128205134e-01	0	0	-1	16	16	-1.2142857142857142e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6634140292021187e-01
32	1.0128205128205134e-01	0	0	0	16	16	-1.1428571428571428e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3407802684503953e-01
32	1.0128205128205134e-01	0	0	1	16	16	-1.0714285714285714e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1103365831908367e+00
32	1.0128205128205134e-01	0	0	2	16	16	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6225343582384359e+00
32	1.0128205128205134e-01	0	0	3	16	16	-9.2857142857142849e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3039282962155050e+00
32	1.0128205128205134e-01	0	0	4	16	16	-8.5714285714285710e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.2027069823885279e+00
32	1.0128205128205134e-01	0	0	5	16	16	-7.8571428571428570e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.3918093028944680e+00
32	1.0128205128205134e-01	0	0	6	16	16	-7.1428571428571419e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.9772197000448406e+00
32	1.0128205128205134e-01	0	0	7	16	16	-6.4285714285714279e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.0962231694598294e+00
32	1.0128205128205134e-01	0	0	8	16	16	-5.7142857142857140e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0896776236475429e+01
32	1.0128205128205134e-01	0	0	9	16	16	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4493313582083903e+01
32	1.0128205128205134e-01	0	0	10	16	16	-4.2857142857142860e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8903912015732988e+01
32	1.0128205128205134e-01	0	0	11	16	16	-3.5714285714285710e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3986181465564492e+01
32	1.0128205128205134e-01	0	0	12	16	16	-2.8571428571428570e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.9398582962267589e+01
32	1.0128205128205134e-01	0	0	13	16	16	-2.1428571428571430e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.4613390564322103e+01
32	1.0128205128205134e-01	0	0	14	16	16	-1.4285714285714279e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.8993785238154622e+01
32	1.0128205128205134e-01	0	0	15	16	16	-7.1428571428571397e-02	0.0000000000000000e+00	0.0000000000000000e+00	4.1923733477795537e+01
32	1.0128205128205134e-01	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2955079686768350e+01
32	1.0128205128205134e-01	0	0	17	16	16	7.1428571428571397e-02	0.0000000000000000e+00	0.0000000000000000e+00	4.1923733477795359e+01
32	1.0128205128205134e-01	0	0	18	16	16	1.4285714285714279e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.8993785238154949e+01
32	1.0128205128205134e-01	0	0	19	16	16	2.1428571428571419e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.4613390564321534e+01
32	1.0128205128205134e-01	0	0	20	16	16	2.8571428571428559e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.9398582962268424e+01
32	1.0128205128205134e-01	0	0	21	16	16	3.5714285714285721e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3986181465564155e+01
32	1.0128205128205134e-01	0	0	22	16	16	4.2857142857142860e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8903912015732992e+01
32	1.0128205128205134e-01	0	0	23	16	16	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4493313582084021e+01
32	1.0128205128205134e-01	0	0	24	16	16	5.7142857142857140e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0896776236475517e+01
32	1.0128205128205134e-01	0	0	25	16	16	6.4285714285714279e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.0962231694597531e+00
32	1.0128205128205134e-01	0	0	26	16	16	7.1428571428571419e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.9772197000447358e+00
32	1.0128205128205134e-01	0	0	27	16	16	7.8571428571428559e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.3918093028944929e+00
32	1.0128205128205134e-01	0	0	28	16	16	8.5714285714285721e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.2027069823885674e+00
32	1.0128205128205134e-01	0	0	29	16	16	9.2857142857142838e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3039282962154570e+00
32	1.0128205128205134e-01	0	0	30	16	16	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6225343582384302e+00
32	1.0128205128205134e-01	0	0	31	16	16	1.0714285714285712e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1103365831908369e+00
32	1.0128205128205134e-01	0	0	32	16	16	1.1428571428571428e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3407802684504131e-01
32	1.0128205128205134e-01	0	0	33	16	16	1.2142857142857144e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6634140292021198e-01
32	1.0128205128205134e-01	0	0	34	16	16	1.2857142857142856e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8393414066998773e-01
32	1.0128205128205134e-01	0	0	35	16	16	1.3571428571428572e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.6530961188508603e-01
32	1.0128205128205134e-01	1	0	-3	16	81	-1.3571428571428570e+00	0.0000000000000000e+00	-1.6025641025629866e-04	7.2806147685080715e-84
32	1.0128205128205134e-01	1	0	-2	16	81	-1.2857142857142856e+00	0.0000000000000000e+00	-1.6025641025629866e-04	1.6033454094603386e-81
32	1.0128205128205134e-01	1	0	-1	16	81	-1.2142857142857142e+00	0.0000000000000000e+00	-1.6025641025629866e-04	5.7504813658680728e-80
32	1.0128205128205134e-01	1	0	0	16	81	-1.1428571428571428e+00	0.0000000000000000e+00	-1.6025641025629866e-04	5.4991186776272071e-80
32	1.0128205128205134e-01	1	0	1	16	81	-1.0714285714285714e+00	0.0000000000000000e+00	-1.6025641025629866e-04	4.0649471698325177e-78
32	1.0128205128205134e-01	1	0	2	16	81	-1.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	2.8153704799107186e-76
32	1.0128205128205134e-01	1	0	3	16	81	-9.2857142857142849e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.9058797959275815e-74
32	1.0128205128205134e-01	1	0	4	16	81	-8.5714285714285710e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.2336737832197259e-72
32	1.0128205128205134e-01	1	0	5	16	81	-7.8571428571428570e-01	0.0000000000000000e+00	-1.6025641025629866e-04	7.4359558784405654e-71
32	1.0128205128205134e-01	1	0	6	16	81	-7.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.2228055556602870e-69
32	1.0128205128205134e-01	1	0	7	16	81	-6.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	2.2328660839956836e-67
32	1.0128205128205134e-01	1	0	8	16	81	-5.7142857142857140e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.0465344728551806e-65
32	1.0128205128205134e-01	1	0	9	16	81	-5.0000000000000000e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.3090502899478353e-64
32	1.0128205128205134e-01	1	0	10	16	81	-4.2857142857142860e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.5575532577993855e-62
32	1.0128205128205134e-01	1	0	11	16	81	-3.5714285714285710e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.4610727501196596e-61
32	1.0128205128205134e-01	1	0	12	16	81	-2.8571428571428570e-01	0.0000000000000000e+00	-1.6025641025629866e-04	8.5128764167754247e-60
32	1.0128205128205134e-01	1	0	13	16	81	-2.1428571428571430e-01	0.0000000000000000e+00	-1.6025641025629866e-04	9.3641188789202119e-59
32	1.0128205128205134e-01	1	0	14	16	81	-1.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.4362753238097471e-58
32	1.0128205128205134e-01	1	0	15	16	81	-7.1428571428571397e-02	0.0000000000000000e+00	-1.6025641025629866e-04	1.5871628260003831e-57
32	1.0128205128205134e-01	1	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	-1.6025641025629866e-04	2.2741884820564256e-57
32	1.0128205128205134e-01	1	0	17	16	81	7.1428571428571397e-02	0.0000000000000000e+00	-1.6025641025629866e-04	1.5871628260003831e-57
32	1.0128205128205134e-01	1	0	18	16	81	1.4285714285714279e-01	0.0000000000000000e+00	-1.6025641025629866e-04	5.4362753238097655e-58
32	1.0128205128205134e-01	1	0	19	16	81	2.1428571428571419e-01	0.0000000000000000e+00	-1.6025641025629866e-04	9.3641188789205214e-59
32	1.0128205128205134e-01	1	0	20	16	81	2.8571428571428559e-01	0.0000000000000000e+00	-1.6025641025629866e-04	8.5128764167751815e-60
32	1.0128205128205134e-01	1	0	21	16	81	3.5714285714285721e-01	0.0000000000000000e+00	-1.6025641025629866e-04	4.4610727501198482e-61
32	1.0128205128205134e-01	1	0	22	16	81	4.2857142857142860e-01	0.0000000000000000e+00	-1.6025641025629866e-04	1.5575532577994155e-62
