# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
32	1.0128205128205134e-01	0	0	16	-3	16	0.0000000000000000e+00	-1.3571428571428570e+00	0.0000000000000000e+00	2.0967599732818854e-02	2.1898410017432604e-01
32	1.0128205128205134e-01	0	0	16	-2	16	0.0000000000000000e+00	-1.2857142857142856e+00	0.0000000000000000e+00	3.0431787430363563e-02	3.1483682818540532e-01
32	1.0128205128205134e-01	0	0	16	-1	16	0.0000000000000000e+00	-1.2142857142857142e+00	0.0000000000000000e+00	4.3287046144347946e-02	4.4379310388673959e-01
32	1.0128205128205134e-01	0	0	16	0	16	0.0000000000000000e+00	-1.1428571428571428e+00	0.0000000000000000e+00	6.0343899125037827e-02	6.1332532364690828e-01
32	1.0128205128205134e-01	0	0	16	1	16	0.0000000000000000e+00	-1.0714285714285714e+00	0.0000000000000000e+00	8.2444351034268934e-02	8.3110033426958663e-01
32	1.0128205128205134e-01	0	0	16	2	16	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	1.1039243429950758e-01	1.1042187178491658e+00
32	1.0128205128205134e-01	0	0	16	3	16	0.0000000000000000e+00	-9.2857142857142849e-01	0.0000000000000000e+00	1.4486774951565917e-01	1.4384975736845165e+00
32	1.0128205128205134e-01	0	0	16	4	16	0.0000000000000000e+00	-8.5714285714285710e-01	0.0000000000000000e+00	1.8631973849324227e-01	1.8374863030228397e+00
32	1.0128205128205134e-01	0	0	16	5	16	0.0000000000000000e+00	-7.8571428571428570e-01	0.0000000000000000e+00	2.3485576484430237e-01	2.3014778482368188e+00
32	1.0128205128205134e-01	0	0	16	6	16	0.0000000000000000e+00	-7.1428571428571419e-01	0.0000000000000000e+00	2.9013441155734260e-01	2.8265952826723306e+00
32	1.0128205128205134e-01	0	0	16	7	16	0.0000000000000000e+00	-6.4285714285714279e-01	0.0000000000000000e+00	3.5127992393861512e-01	3.4040868085269533e+00
32	1.0128205128205134e-01	0	0	16	8	16	0.0000000000000000e+00	-5.7142857142857140e-01	0.0000000000000000e+00	4.1683470079447338e-01	4.0199750300540122e+00
32	1.0128205128205134e-01	0	0	16	9	16	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	4.8476492276652655e-01	4.6551844503725341e+00
32	1.0128205128205134e-01	0	0	16	10	16	0.0000000000000000e+00	-4.2857142857142860e-01	0.0000000000000000e+00	5.5252965430990908e-01	5.2862268778550110e+00
32	1.0128205128205134e-01	0	0	16	11	16	0.0000000000000000e+00	-3.5714285714285710e-01	0.0000000000000000e+00	6.1721623235701295e-01	5.8864584258197370e+00
32	1.0128205128205134e-01	0	0	16	12	16	0.0000000000000000e+00	-2.8571428571428570e-01	0.0000000000000000e+00	6.7573536703008408e-01	6.4278417974036568e+00
32	1.0128205128205134e-01	0	0	16	13	16	0.0000000000000000e+00	-2.1428571428571430e-01	0.0000000000000000e+00	7.2505959493509364e-01	6.8830660530285579e+00
32	1.0128205128205134e-01	0	0	16	14	16	0.0000000000000000e+00	-1.4285714285714279e-01	0.0000000000000000e+00	7.6248032610348948e-01	7.2278076494104369e+00
32	1.0128205128205134e-01	0	0	16	15	16	0.0000000000000000e+00	-7.1428571428571397e-02	0.0000000000000000e+00	7.8585345156857989e-01	7.4428750991492372e+00
32	1.0128205128205134e-01	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9380262826309522e-01	7.5159751974452584e+00
32	1.0128205128205134e-01	0	0	16	17	16	0.0000000000000000e+00	7.1428571428571397e-02	0.0000000000000000e+00	7.8585345156857989e-01	7.4428750991492372e+00
32	1.0128205128205134e-01	0	0	16	18	16	0.0000000000000000e+00	1.4285714285714279e-01	0.0000000000000000e+00	7.6248032610348948e-01	7.2278076494104377e+00
32	1.0128205128205134e-01	0	0	16	19	16	0.0000000000000000e+00	2.1428571428571419e-01	0.0000000000000000e+00	7.2505959493509364e-01	6.8830660530285623e+00
