# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
16	5.0632911392405083e-02	0	0	16	-3	16	0.0000000000000000e+00	-1.3571428571428570e+00	0.0000000000000000e+00	1.0254633713066948e-02	2.0552820133610739e-01
16	5.0632911392405083e-02	0	0	16	-2	16	0.0000000000000000e+00	-1.2857142857142856e+00	0.0000000000000000e+00	1.4939744723536657e-02	2.9867463960225304e-01
16	5.0632911392405083e-02	0	0	16	-1	16	0.0000000000000000e+00	-1.2142857142857142e+00	0.0000000000000000e+00	2.1327126001379669e-02	4.2535052850469557e-01
16	5.0632911392405083e-02	0	0	16	0	16	0.0000000000000000e+00	-1.1428571428571428e+00	0.0000000000000000e+00	2.9832027700138583e-02	5.9362410376989361e-01
16	5.0632911392405083e-02	0	0	16	1	16	0.0000000000000000e+00	-1.0714285714285714e+00	0.0000000000000000e+00	4.0887856106199265e-02	8.1189033981101533e-01
16	5.0632911392405083e-02	0	0	16	2	16	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	5.4912604355712234e-02	1.0881914393163377e+00
16	5.0632911392405083e-02	0	0	16	3	16	0.0000000000000000e+00	-9.2857142857142849e-01	0.0000000000000000e+00	7.2263113851184904e-02	1.4293479167048502e+00
16	5.0632911392405083e-02	0	0	16	4	16	0.0000000000000000e+00	-8.5714285714285710e-01	0.0000000000000000e+00	9.3181183734532214e-02	1.8399066806555249e+00
16	5.0632911392405083e-02	0	0	16	5	16	0.0000000000000000e+00	-7.8571428571428570e-01	0.0000000000000000e+00	1.1773530869927226e-01	2.3210221562239455e+00
16	5.0632911392405083e-02	0	0	16	6	16	0.0000000000000000e+00	-7.1428571428571419e-01	0.0000000000000000e+00	1.4576464948253862e-01	2.8693851890388138e+00
16	5.0632911392405083e-02	0	0	16	7	16	0.0000000000000000e+00	-6.4285714285714279e-01	0.0000000000000000e+00	1.7683356729022606e-01	3.4763611417412377e+00
16	5.0632911392405083e-02	0	0	16	8	16	0.0000000000000000e+00	-5.7142857142857140e-01	0.0000000000000000e+00	2.1020557917720156e-01	4.1275063085428956e+00
16	5.0632911392405083e-02	0	0	16	9	16	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	2.4484476758981752e-01	4.8026147279942437e+00
16	5.0632911392405083e-02	0	0	16	10	16	0.0000000000000000e+00	-4.2857142857142860e-01	0.0000000000000000e+00	2.7945024520409539e-01	5.4764001942687814e+00
16	5.0632911392405083e-02	0	0	16	11	16	0.0000000000000000e+00	-3.5714285714285710e-01	0.0000000000000000e+00	3.1252535669846226e-01	6.1198429534850707e+00
16	5.0632911392405083e-02	0	0	16	12	16	0.0000000000000000e+00	-2.8571428571428570e-01	0.0000000000000000e+00	3.4247836099144940e-01	6.7021363220511416e+00
16	5.0632911392405083e-02	0	0	16	13	16	0.0000000000000000e+00	-2.1428571428571430e-01	0.0000000000000000e+00	3.6774615315075382e-01	7.1930699989975571e+00
16	5.0632911392405083e-02	0	0	16	14	16	0.0000000000000000e+00	-1.4285714285714279e-01	0.0000000000000000e+00	3.8692810427932012e-01	7.5656021340351876e+00
16	5.0632911392405083e-02	0	0	16	15	16	0.0000000000000000e+00	-7.1428571428571397e-02	0.0000000000000000e+00	3.9891425417307858e-01	7.7983188407289195e+00
16	5.0632911392405083e-02	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0299158813794905e-01	7.8774709647595937e+00
16	5.0632911392405083e-02	0	0	16	17	16	0.0000000000000000e+00	7.1428571428571397e-02	0.0000000000000000e+00	3.9891425417307858e-01	7.7983188407289186e+00
16	5.0632911392405083e-02	0	0	16	18	16	0.0000000000000000e+00	1.4285714285714279e-01	0.0000000000000000e+00	3.8692810427932012e-01	7.5656021340351867e+00
16	5.0632911392405083e-02	0	0	16	19	16	0.0000000000000000e+00	2.1428571428571419e-01	0.0000000000000000e+00	3.6774615315075382e-01	7.1930699989975588e+00
16	5.0632911392405083e-02	0	0	16	20	16	0.0000000000000000e+00	2.8571428571428559e-01	0.0000000000000000e+00	3.4247836099144952e-01	6.7021363220511478e+00
16	5.0632911392405083e-02	0	0	16	21	16	0.0000000000000000e+00	3.5714285714285721e-01	0.0000000000000000e+00	3.1252535669846243e-01	6.1198429534850751e+00
16	5.0632911392405083e-02	0	0	16	22	16	0.0000000000000000e+00	4.2857142857142860e-01	0.0000000000000000e+00	2.7945024520409539e-01	5.4764001942687823e+00
16	5.0632911392405083e-02	0	0	16	23	16	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	2.4484476758981752e-01	4.8026147279942428e+00
16	5.0632911392405083e-02	0	0	16	24	16	0.0000000000000000e+00	5.7142857142857140e-01	0.0000000000000000e+00	2.1020557917720156e-01	4.1275063085428956e+00
16	5.0632911392405083e-02	0	0	16	25	16	0.0000000000000000e+00	6.4285714285714279e-01	0.0000000000000000e+00	1.7683356729022612e-01	3.4763611417412390e+00
16	5.0632911392405083e-02	0	0	16	26	16	0.0000000000000000e+00	7.1428571428571419e-01	0.0000000000000000e+00	1.4576464948253862e-01	2.8693851890388142e+00
16	5.0632911392405083e-02	0	0	16	27	16	0.0000000000000000e+00	7.8571428571428559e-01	0.0000000000000000e+00	1.1773530869927222e-01	2.3210221562239459e+00
16	5.0632911392405083e-02	0	0	16	28	16	0.0000000000000000e+00	8.5714285714285721e-01	0.0000000000000000e+00	9.3181183734532311e-02	1.8399066806555262e+00
16	5.0632911392405083e-02	0	0	16	29	16	0.0000000000000000e+00	9.2857142857142838e-01	0.0000000000000000e+00	7.2263113851184932e-02	1.4293479167048506e+00
16	5.0632911392405083e-02	0	0	16	30	16	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	5.4912604355712269e-02	1.0881914393163383e+00
16	5.0632911392405083e-02	0	0	16	31	16	0.0000000000000000e+00	1.0714285714285712e+00	0.0000000000000000e+00	4.0887856106199265e-02	8.1189033981101577e-01
16	5.0632911392405083e-02	0	0	16	32	16	0.0000000000000000e+00	1.1428571428571428e+00	0.0000000000000000e+00	2.9832027700138600e-02	5.9362410376989372e-01
16	5.0632911392405083e-02	0	0	16	33	16	0.0000000000000000e+00	1.2142857142857144e+00	0.0000000000000000e+00	2.1327126001379669e-02	4.2535052850469557e-01
16	5.0632911392405083e-02	0	0	16	34	16	0.0000000000000000e+00	1.2857142857142856e+00	0.0000000000000000e+00	1.4939744723536579e-02	2.9867463960225149e-01
16	5.0632911392405083e-02	0	0	16	35	16	0.0000000000000000e+00	1.3571428571428572e+00	0.0000000000000000e+00	1.0254633713066948e-02	2.0552820133610739e-01
16	5.0632911392405083e-02	1	0	16	-3	81	0.0000000000000000e+00	-1.3571428571428570e+00	2.2204460492503131e-16	3.4887388281021610e-47	1.1358466484176234e-45
16	5.0632911392405083e-02	1	0	16	-2	81	0.0000000000000000e+00	-1.2857142857142856e+00	2.2204460492503131e-16	1.9816367864013444e-46	6.6207577475581779e-45
16	5.0632911392405083e-02	1	0	16	-1	81	0.0000000000000000e+00	-1.2142857142857142e+00	2.2204460492503131e-16	4.7943369896489734e-46	1.8974465857743891e-44
16	5.0632911392405083e-02	1	0	16	0	81	0.0000000000000000e+00	-1.1428571428571428e+00	2.2204460492503131e-16	4.0105575939983910e-44	1.3291418210509828e-42
16	5.0632911392405083e-02	1	0	16	1	81	0.0000000000000000e+00	-1.0714285714285714e+00	2.2204460492503131e-16	3.7502810499007355e-43	1.2296528229206672e-41
16	5.0632911392405083e-02	1	0	16	2	81	0.0000000000000000e+00	-1.0000000000000000e+00	2.2204460492503131e-16	3.5480174575814935e-42	1.1456362545026249e-40
16	5.0632911392405083e-02	1	0	16	3	81	0.0000000000000000e+00	-9.2857142857142849e-01	2.2204460492503131e-16	3.3546671275355814e-41	1.0656584792858568e-39
16	5.0632911392405083e-02	1	0	16	4	81	0.0000000000000000e+00	-8.5714285714285710e-01	2.2204460492503131e-16	3.1285268281394544e-40	9.7717600946403340e-39
16	5.0632911392405083e-02	1	0	16	5	81	0.0000000000000000e+00	-7.8571428571428570e-01	2.2204460492503131e-16	2.8526777463331167e-39	8.7572051708784734e-38
16	5.0632911392405083e-02	1	0	16	6	81	0.0000000000000000e+00	-7.1428571428571419e-01	2.2204460492503131e-16	2.5123241219899502e-38	7.5848409504069644e-37
16	5.0632911392405083e-02	1	0	16	7	81	0.0000000000000000e+00	-6.4285714285714279e-01	2.2204460492503131e-16	2.1024401182669694e-37	6.2508468484774555e-36
16	5.0632911392405083e-02	1	0	16	8	81	0.0000000000000000e+00	-5.7142857142857140e-01	2.2204460492503131e-16	1.6546419506395154e-36	4.8483283265687780e-35
16	5.0632911392405083e-02	1	0	16	9	81	0.0000000000000000e+00	-5.0000000000000000e-01	2.2204460492503131e-16	1.2112582413389329e-35	3.5003213809043661e-34
16	5.0632911392405083e-02	1	0	16	10	81	0.0000000000000000e+00	-4.2857142857142860e-01	2.2204460492503131e-16	7.9616552629235297e-35	2.2737757778548663e-33
16	5.0632911392405083e-02	1	0	16	11	81	0.0000000000000000e+00	-3.5714285714285710e-01	2.2204460492503131e-16	4.4198365787914189e-34	1.2510776894466821e-32
16	5.0632911392405083e-02	1	0	16	12	81	0.0000000000000000e+00	-2.8571428571428570e-01	2.2204460492503131e-16	1.9441132144829467e-33	5.4677835561603833e-32
16	5.0632911392405083e-02	1	0	16	13	81	0.0000000000000000e+00	-2.1428571428571430e-01	2.2204460492503131e-16	6.4435953929328644e-33	1.8037649721396808e-31
16	5.0632911392405083e-02	1	0	16	14	81	0.0000000000000000e+00	-1.4285714285714279e-01	2.2204460492503131e-16	1.5532023081420842e-32	4.3332659866814944e-31
16	5.0632911392405083e-02	1	0	16	15	81	0.0000000000000000e+00	-7.1428571428571397e-02	2.2204460492503131e-16	2.6584026731917424e-32	7.4011394201785544e-31
16	5.0632911392405083e-02	1	0	16	16	81	0.0000000000000000e+00	0.0000000000000000e+00	2.2204460492503131e-16	3.1850218244937669e-32	8.8609230347937629e-31
16	5.0632911392405083e-02	1	0	16	17	81	0.0000000000000000e+00	7.1428571428571397e-02	2.2204460492503131e-16	2.6584026731917430e-32	7.4011394201785535e-31
16	5.0632911392405083e-02	1	0	16	18	81	0.0000000000000000e+00	1.4285714285714279e-01	2.2204460492503131e-16	1.5532023081420839e-32	4.3332659866814944e-31
16	5.0632911392405083e-02	1	0	16	19	81	0.0000000000000000e+00	2.1428571428571419e-01	2.2204460492503131e-16	6.4435953929327330e-33	1.8037649721396797e-31
16	5.0632911392405083e-02	1	0	16	20	81	0.0000000000000000e+00	2.8571428571428559e-01	2.2204460492503131e-16	1.9441132144829734e-33	5.4677835561604348e-32
16	5.0632911392405083e-02	1	0	16	21	81	0.0000000000000000e+00	3.5714285714285721e-01	2.2204460492503131e-16	4.4198365787914274e-34	1.2510776894466895e-32
16	5.0632911392405083e-02	1	0	16	22	81	0.0000000000000000e+00	4.2857142857142860e-01	2.2204460492503131e-16	7.9616552629234731e-35	2.2737757778548625e-33
16	5.0632911392405083e-02	1	0	16	23	81	0.0000000000000000e+00	5.0000000000000000e-01	2.2204460492503131e-16	1.2112582413389380e-35	3.5003213809043708e-34
16	5.0632911392405083e-02	1	0	16	24	81	0.0000000000000000e+00	5.7142857142857140e-01	2.2204460492503131e-16	1.6546419506395197e-36	4.8483283265687919e-35
16	5.0632911392405083e-02	1	0	16	25	81	0.0000000000000000e+00	6.4285714285714279e-01	2.2204460492503131e-16	2.1024401182669852e-37	6.2508468484774488e-36
16	5.0632911392405083e-02	1	0	16	26	81	0.0000000000000000e+00	7.1428571428571419e-01	2.2204460492503131e-16	2.5123241219899460e-38	7.5848409504070078e-37
16	5.0632911392405083e-02	1	0	16	27	81	0.0000000000000000e+00	7.8571428571428559e-01	2.2204460492503131e-16	2.8526777463330827e-39	8.7572051708782114e-38
16	5.0632911392405083e-02	1	0	16	28	81	0.0000000000000000e+00	8.5714285714285721e-01	2.2204460492503131e-16	3.1285268281394972e-40	9.7717600946404567e-39
16	5.0632911392405083e-02	1	0	16	29	81	0.0000000000000000e+00	9.2857142857142838e-01	2.2204460492503131e-16	3.3546671275355534e-41	1.0656584792858671e-39
16	5.0632911392405083e-02	1	0	16	30	81	0.0000000000000000e+00	1.0000000000000000e+00	2.2204460492503131e-16	3.5480174575814247e-42	1.1456362545025637e-40
16	5.0632911392405083e-02	1	0	16	31	81	0.0000000000000000e+00	1.0714285714285712e+00	2.2204460492503131e-16	3.7502810499008191e-43	1.2296528229207032e-41
16	5.0632911392405083e-02	1	0	16	32	81	0.0000000000000000e+00	1.1428571428571428e+00	2.2204460492503131e-16	4.0105575939983422e-44	1.3291418210509826e-42
16	5.0632911392405083e-02	1	0	16	33	81	0.0000000000000000e+00	1.2142857142857144e+00	2.2204460492503131e-16	4.7943369896540273e-46	1.8974465857752334e-44
16	5.0632911392405083e-02	1	0	16	34	81	0.0000000000000000e+00	1.2857142857142856e+00	2.2204460492503131e-16	1.9816367864008303e-46	6.6207577475566781e-45
16	5.0632911392405083e-02	1	0	16	35	81	0.0000000000000000e+00	1.3571428571428572e+00	2.2204460492503131e-16	3.4887388281027575e-47	1.1358466484178786e-45
16	5.0632911392405083e-02	2	0	16	-3	81	0.0000000000000000e+00	-1.3571428571428570e+00	2.2204460492503131e-16	3.4887388281021610e-47	1.1358466484176234e-45
16	5.0632911392405083e-02	2	0	16	-2	81	0.0000000000000000e+00	-1.2857142857142856e+00	2.2204460492503131e-16	1.9816367864013444e-46	6.6207577475581779e-45
16	5.0632911392405083e-02	2	0	16	-1	81	0.0000000000000000e+00	-1.2142857142857142e+00	2.2204460492503131e-16	4.7943369896489734e-46	1.8974465857743891e-44
16	5.0632911392405083e-02	2	0	16	0	81	0.0000000000000000e+00	-1.1428571428571428e+00	2.2204460492503131e-16	4.0105575939983910e-44	1.3291418210509828e-42
16	5.0632911392405083e-02	2	0	16	1	81	0.0000000000000000e+00	-1.0714285714285714e+00	2.2204460492503131e-16	3.7502810499007355e-43	1.2296528229206672e-41
