# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
8	2.5320512820512817e-02	0	0	16	16	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.3571428571428570e+00	5.0996816533105966e-03	2.0215576577443989e-01
8	2.5320512820512817e-02	0	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.2857142857142856e+00	7.4367458403025530e-03	2.9460978113937891e-01
8	2.5320512820512817e-02	0	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2142857142857142e+00	1.0625939364662761e-02	4.2069516832605275e-01
8	2.5320512820512817e-02	0	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.1428571428571428e+00	1.4876169593071588e-02	5.8862922348897351e-01
8	2.5320512820512817e-02	0	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0714285714285714e+00	2.0405763821769004e-02	8.0699288131704539e-01
8	2.5320512820512817e-02	0	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	2.7425768570107350e-02	1.0840678350810631e+00
8	2.5320512820512817e-02	0	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-9.2857142857142849e-01	3.6116793027640093e-02	1.4269298637353964e+00
8	2.5320512820512817e-02	0	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.5714285714285710e-01	4.6601935563127472e-02	1.8403829801022136e+00
8	2.5320512820512817e-02	0	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.8571428571428570e-01	5.8917340423412325e-02	2.3258046370172987e+00
8	2.5320512820512817e-02	0	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.1428571428571419e-01	7.2983841770653674e-02	2.8800347392641270e+00
8	2.5320512820512817e-02	0	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.4285714285714279e-01	8.8583883526189192e-02	3.4944732159929379e+00
8	2.5320512820512817e-02	0	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-5.7142857142857140e-01	1.0534820098588704e-01	4.1545618065891468e+00
8	2.5320512820512817e-02	0	0	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	1.2275634420751626e-01	4.8398095399462653e+00
8	2.5320512820512817e-02	0	0	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-4.2857142857142860e-01	1.4015389976502660e-01	5.5244732528101199e+00
8	2.5320512820512817e-02	0	0	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-3.5714285714285710e-01	1.5678728748429868e-01	6.1789268229786636e+00
8	2.5320512820512817e-02	0	0	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-2.8571428571428570e-01	1.7185450806397662e-01	6.7716548574696871e+00
8	2.5320512820512817e-02	0	0	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-2.1428571428571430e-01	1.8456758744288865e-01	7.2717036967871387e+00
8	2.5320512820512817e-02	0	0	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.4285714285714279e-01	1.9422018679166381e-01	7.6513336272447674e+00
8	2.5320512820512817e-02	0	0	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-7.1428571428571397e-02	2.0025239838327846e-01	7.8885596871318082e+00
8	2.5320512820512817e-02	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0230448566927359e-01	7.9692583779853949e+00
8	2.5320512820512817e-02	0	0	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	7.1428571428571397e-02	2.0025239838327846e-01	7.8885596871318082e+00
8	2.5320512820512817e-02	0	0	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	1.4285714285714279e-01	1.9422018679166381e-01	7.6513336272447674e+00
8	2.5320512820512817e-02	0	0	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	2.1428571428571419e-01	1.8456758744288870e-01	7.2717036967871405e+00
8	2.5320512820512817e-02	0	0	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	2.8571428571428559e-01	1.7185450806397667e-01	6.7716548574696889e+00
8	2.5320512820512817e-02	0	0	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	3.5714285714285721e-01	1.5678728748429874e-01	6.1789268229786654e+00
8	2.5320512820512817e-02	0	0	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	4.2857142857142860e-01	1.4015389976502660e-01	5.5244732528101199e+00
8	2.5320512820512817e-02	0	0	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.2275634420751626e-01	4.8398095399462653e+00
8	2.5320512820512817e-02	0	0	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	5.7142857142857140e-01	1.0534820098588704e-01	4.1545618065891468e+00
8	2.5320512820512817e-02	0	0	16	16	25	0.0000000000000000e+00	0.0000000000000000e+00	6.4285714285714279e-01	8.8583883526189233e-02	3.4944732159929393e+00
8	2.5320512820512817e-02	0	0	16	16	26	0.0000000000000000e+00	0.0000000000000000e+00	7.1428571428571419e-01	7.2983841770653687e-02	2.8800347392641270e+00
8	2.5320512820512817e-02	0	0	16	16	27	0.0000000000000000e+00	0.0000000000000000e+00	7.8571428571428559e-01	5.8917340423412290e-02	2.3258046370172982e+00
8	2.5320512820512817e-02	0	0	16	16	28	0.0000000000000000e+00	0.0000000000000000e+00	8.5714285714285721e-01	4.6601935563127514e-02	1.8403829801022147e+00
8	2.5320512820512817e-02	0	0	16	16	29	0.0000000000000000e+00	0.0000000000000000e+00	9.2857142857142838e-01	3.6116793027640100e-02	1.4269298637353967e+00
8	2.5320512820512817e-02	0	0	16	16	30	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+00	2.7425768570107374e-02	1.0840678350810637e+00
8	2.5320512820512817e-02	0	0	16	16	31	0.0000000000000000e+00	0.0000000000000000e+00	1.0714285714285712e+00	2.0405763821769004e-02	8.0699288131704550e-01
8	2.5320512820512817e-02	0	0	16	16	32	0.0000000000000000e+00	0.0000000000000000e+00	1.1428571428571428e+00	1.4876169593071600e-02	5.8862922348897395e-01
8	2.5320512820512817e-02	0	0	16	16	33	0.0000000000000000e+00	0.0000000000000000e+00	1.2142857142857144e+00	1.0625939364662761e-02	4.2069516832605275e-01
8	2.5320512820512817e-02	0	0	16	16	34	0.0000000000000000e+00	0.0000000000000000e+00	1.2857142857142856e+00	7.4367458403025149e-03	2.9460978113937741e-01
8	2.5320512820512817e-02	0	0	16	16	35	0.0000000000000000e+00	0.0000000000000000e+00	1.3571428571428572e+00	5.0996816533105966e-03	2.0215576577443989e-01
8	2.5320512820512817e-02	1	0	16	16	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.0636217948717948e+00	7.9890995053031960e-02	3.1521114002896482e+00
8	2.5320512820512817e-02	1	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.0509615384615383e+00	6.6696404230955339e-02	2.6323298898619987e+00
8	2.5320512820512817e-02	1	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0383012820512820e+00	5.4795876877300885e-02	2.1633749891423055e+00
8	2.5320512820512817e-02	1	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.0256410256410255e+00	4.4301764614551507e-02	1.7497023771799436e+00
8	2.5320512820512817e-02	1	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0129807692307691e+00	3.5249720986557917e-02	1.3927310050695039e+00
8	2.5320512820512817e-02	1	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.0003205128205128e+00	2.7601849238162932e-02	1.0910156971054610e+00
8	2.5320512820512817e-02	1	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-9.8766025641025634e-01	2.1269872450777771e-02	8.4110650496870498e-01
8	2.5320512820512817e-02	1	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-9.7499999999999987e-01	1.6130081731706845e-02	6.3815710698783024e-01
8	2.5320512820512817e-02	1	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-9.6233974358974350e-01	1.2037969550745212e-02	4.7649784525149691e-01
8	2.5320512820512817e-02	1	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-9.4967948717948714e-01	8.8412743178567857e-03	3.5014741341945027e-01
8	2.5320512820512817e-02	1	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-9.3701923076923066e-01	6.3903030592946265e-03	2.5321972557779371e-01
8	2.5320512820512817e-02	1	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-9.2435897435897429e-01	4.5454095624117858e-03	1.8021907599306386e-01
8	2.5320512820512817e-02	1	0	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-9.1169871794871782e-01	3.1817758407934106e-03	1.2622941846601640e-01
8	2.5320512820512817e-02	1	0	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-8.9903846153846145e-01	2.1918516230948460e-03	8.7011566833443826e-02
8	2.5320512820512817e-02	1	0	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-8.8637820512820498e-01	1.4859279819383199e-03	5.9026899555838806e-02
8	2.5320512820512817e-02	1	0	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-8.7371794871794861e-01	9.9135554631656054e-04	3.9407558085198142e-02
8	2.5320512820512817e-02	1	0	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-8.6105769230769225e-01	6.5088794499900120e-04	2.5892002752790466e-02
8	2.5320512820512817e-02	1	0	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-8.4839743589743577e-01	4.2056019838611905e-04	1.6742038499059638e-02
8	2.5320512820512817e-02	1	0	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-8.3573717948717940e-01	2.6742088186087820e-04	1.0653875300713534e-02
8	2.5320512820512817e-02	1	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	-8.2307692307692304e-01	1.6734307077865738e-04	6.6721143328900279e-03
8	2.5320512820512817e-02	1	0	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	-8.1041666666666656e-01	1.0305415203813800e-04	4.1122165030016518e-03
8	2.5320512820512817e-02	1	0	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	-7.9775641025641020e-01	6.2455211086223653e-05	2.4942794999188835e-03
8	2.5320512820512817e-02	1	0	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	-7.8509615384615372e-01	3.7249237685447078e-05	1.4889186114556297e-03
8	2.5320512820512817e-02	1	0	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	-7.7243589743589736e-01	2.1863099408711884e-05	8.7468876418839408e-04
8	2.5320512820512817e-02	1	0	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	-7.5977564102564088e-01	1.2628501637395802e-05	5.0569999447887064e-04
8	2.5320512820512817e-02	1	0	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	-7.4711538461538451e-01	7.1785679381383769e-06	2.8773271159233515e-04
8	2.5320512820512817e-02	1	0	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	-7.3445512820512815e-01	4.0157794787305524e-06	1.6111742321168806e-04
8	2.5320512820512817e-02	1	0	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	-7.2179487179487167e-01	2.2107932172511994e-06	8.8787711450597032e-05
8	2.5320512820512817e-02	1	0	16	16	25	0.0000000000000000e+00	0.0000000000000000e+00	-7.0913461538461531e-01	1.1977682929239865e-06	4.8152675736995536e-05
8	2.5320512820512817e-02	1	0	16	16	26	0.0000000000000000e+00	0.0000000000000000e+00	-6.9647435897435894e-01	6.3862238826434439e-07	2.5700722807172149e-05
8	2.5320512820512817e-02	1	0	16	16	27	0.0000000000000000e+00	0.0000000000000000e+00	-6.8381410256410247e-01	3.3509067752515300e-07	1.3499813266629534e-05
8	2.5320512820512817e-02	1	0	16	16	28	0.0000000000000000e+00	0.0000000000000000e+00	-6.7115384615384599e-01	1.7303250537995208e-07	6.9785931315058813e-06
8	2.5320512820512817e-02	1	0	16	16	29	0.0000000000000000e+00	0.0000000000000000e+00	-6.5849358974358962e-01	8.7930690568842388e-08	3.5503068967896517e-06
8	2.5320512820512817e-02	1	0	16	16	30	0.0000000000000000e+00	0.0000000000000000e+00	-6.4583333333333326e-01	4.3974512270875808e-08	1.7775508982348097e-06
8	2.5320512820512817e-02	1	0	16	16	31	0.0000000000000000e+00	0.0000000000000000e+00	-6.3317307692307678e-01	2.1642612907646902e-08	8.7586381538976198e-07
8	2.5320512820512817e-02	1	0	16	16	32	0.0000000000000000e+00	0.0000000000000000e+00	-6.2051282051282042e-01	1.0482547836071619e-08	4.2472693459736232e-07
8	2.5320512820512817e-02	1	0	16	16	33	0.0000000000000000e+00	0.0000000000000000e+00	-6.0785256410256405e-01	4.9965810672483756e-09	2.0269452631739119e-07
8	2.5320512820512817e-02	1	0	16	16	34	0.0000000000000000e+00	0.0000000000000000e+00	-5.9519230769230758e-01	2.3438424163393764e-09	9.5199264309971346e-08
8	2.5320512820512817e-02	1	0	16	16	35	0.0000000000000000e+00	0.0000000000000000e+00	-5.8253205128205121e-01	1.0820162188618891e-09	4.4003265644269382e-08
8	2.5320512820512817e-02	1	0	16	16	36	0.0000000000000000e+00	0.0000000000000000e+00	-5.6987179487179485e-01	4.9157475319412490e-10	2.0016880648053074e-08
8	2.5320512820512817e-02	1	0	16	16	37	0.0000000000000000e+00	0.0000000000000000e+00	-5.5721153846153837e-01	2.1978416652200536e-10	8.9612488836380498e-09
8	2.5320512820512817e-02	1	0	16	16	38	0.0000000000000000e+00	0.0000000000000000e+00	-5.4455128205128189e-01	9.6706332533370140e-11	3.9482245564158168e-09
8	2.5320512820512817e-02	1	0	16	16	39	0.0000000000000000e+00	0.0000000000000000e+00	-5.3189102564102553e-01	4.1876059050607616e-11	1.7119728953688535e-09
8	2.5320512820512817e-02	1	0	16	16	40	0.0000000000000000e+00	0.0000000000000000e+00	-5.1923076923076916e-01	1.7845545559589292e-11	7.3055728415402069e-10
8	2.5320512820512817e-02	1	0	16	16	41	0.0000000000000000e+00	0.0000000000000000e+00	-5.0657051282051269e-01	7.4842417871762148e-12	3.0681366034374102e-10
8	2.5320512820512817e-02	1	0	16	16	42	0.0000000000000000e+00	0.0000000000000000e+00	-4.9391025641025632e-01	3.0890193390481676e-12	1.2681156652679541e-10
8	2.5320512820512817e-02	1	0	16	16	43	0.0000000000000000e+00	0.0000000000000000e+00	-4.8124999999999996e-01	1.2547269774446302e-12	5.1583119014846285e-11
8	2.5320512820512817e-02	1	0	16	16	44	0.0000000000000000e+00	0.0000000000000000e+00	-4.6858974358974348e-01	5.0157359065426495e-13	2.0650080498742407e-11
8	2.5320512820512817e-02	1	0	16	16	45	0.0000000000000000e+00	0.0000000000000000e+00	-4.5592948717948711e-01	1.9732313639201725e-13	8.1358372901912566e-12
