# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
0	0.0000000000000000e+00	0	0	16	-3	16	0.0000000000000000e+00	-1.3571428571428570e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0104391188219523e-01
0	0.0000000000000000e+00	0	0	16	-2	16	0.0000000000000000e+00	-1.2857142857142856e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9326433562702431e-01
0	0.0000000000000000e+00	0	0	16	-1	16	0.0000000000000000e+00	-1.2142857142857142e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1914512855860475e-01
0	0.0000000000000000e+00	0	0	16	0	16	0.0000000000000000e+00	-1.1428571428571428e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8695721094706321e-01
0	0.0000000000000000e+00	0	0	16	1	16	0.0000000000000000e+00	-1.0714285714285714e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.0535119818318246e-01
0	0.0000000000000000e+00	0	0	16	2	16	0.0000000000000000e+00	-1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0826822658929016e+00
0	0.0000000000000000e+00	0	0	16	3	16	0.0000000000000000e+00	-9.2857142857142849e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4261118366803833e+00
0	0.0000000000000000e+00	0	0	16	4	16	0.0000000000000000e+00	-8.5714285714285710e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8405303919504721e+00
0	0.0000000000000000e+00	0	0	16	5	16	0.0000000000000000e+00	-7.8571428571428570e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3273904563691854e+00
0	0.0000000000000000e+00	0	0	16	6	16	0.0000000000000000e+00	-7.1428571428571419e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.8835823087825680e+00
0	0.0000000000000000e+00	0	0	16	7	16	0.0000000000000000e+00	-6.4285714285714279e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.5005179016021533e+00
0	0.0000000000000000e+00	0	0	16	8	16	0.0000000000000000e+00	-5.7142857142857140e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.1636009681656176e+00
0	0.0000000000000000e+00	0	0	16	9	16	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.8522452777010674e+00
0	0.0000000000000000e+00	0	0	16	10	16	0.0000000000000000e+00	-4.2857142857142860e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.5405545936415814e+00
0	0.0000000000000000e+00	0	0	16	11	16	0.0000000000000000e+00	-3.5714285714285710e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.1986994310659940e+00
0	0.0000000000000000e+00	0	0	16	12	16	0.0000000000000000e+00	-2.8571428571428570e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.7949265325464987e+00
0	0.0000000000000000e+00	0	0	16	13	16	0.0000000000000000e+00	-2.1428571428571430e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.2980326146283598e+00
0	0.0000000000000000e+00	0	0	16	14	16	0.0000000000000000e+00	-1.4285714285714279e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.6800435302838217e+00
0	0.0000000000000000e+00	0	0	16	15	16	0.0000000000000000e+00	-7.1428571428571397e-02	0.0000000000000000e+00	0.0000000000000000e+00	7.9187824270298695e+00
0	0.0000000000000000e+00	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.0000000000000000e+00
0	0.0000000000000000e+00	0	0	16	17	16	0.0000000000000000e+00	7.1428571428571397e-02	0.0000000000000000e+00	0.0000000000000000e+00	7.9187824270298695e+00
0	0.0000000000000000e+00	0	0	16	18	16	0.0000000000000000e+00	1.4285714285714279e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.6800435302838217e+00
0	0.0000000000000000e+00	0	0	16	19	16	0.0000000000000000e+00	2.1428571428571419e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.2980326146283616e+00
0	0.0000000000000000e+00	0	0	16	20	16	0.0000000000000000e+00	2.8571428571428559e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.7949265325465005e+00
0	0.0000000000000000e+00	0	0	16	21	16	0.0000000000000000e+00	3.5714285714285721e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.1986994310659957e+00
0	0.0000000000000000e+00	0	0	16	22	16	0.0000000000000000e+00	4.2857142857142860e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.5405545936415814e+00
0	0.0000000000000000e+00	0	0	16	23	16	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.8522452777010674e+00
0	0.0000000000000000e+00	0	0	16	24	16	0.0000000000000000e+00	5.7142857142857140e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.1636009681656176e+00
0	0.0000000000000000e+00	0	0	16	25	16	0.0000000000000000e+00	6.4285714285714279e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.5005179016021550e+00
0	0.0000000000000000e+00	0	0	16	26	16	0.0000000000000000e+00	7.1428571428571419e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.8835823087825685e+00
0	0.0000000000000000e+00	0	0	16	27	16	0.0000000000000000e+00	7.8571428571428559e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3273904563691841e+00
0	0.0000000000000000e+00	0	0	16	28	16	0.0000000000000000e+00	8.5714285714285721e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.8405303919504736e+00
0	0.0000000000000000e+00	0	0	16	29	16	0.0000000000000000e+00	9.2857142857142838e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4261118366803833e+00
0	0.0000000000000000e+00	0	0	16	30	16	0.0000000000000000e+00	1.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0826822658929025e+00
0	0.0000000000000000e+00	0	0	16	31	16	0.0000000000000000e+00	1.0714285714285712e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.0535119818318246e-01
0	0.0000000000000000e+00	0	0	16	32	16	0.0000000000000000e+00	1.1428571428571428e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.8695721094706377e-01
0	0.0000000000000000e+00	0	0	16	33	16	0.0000000000000000e+00	1.2142857142857144e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1914512855860475e-01
0	0.0000000000000000e+00	0	0	16	34	16	0.0000000000000000e+00	1.2857142857142856e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9326433562702398e-01
0	0.0000000000000000e+00	0	0	16	35	16	0.0000000000000000e+00	1.3571428571428572e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0104391188219550e-01
0	0.0000000000000000e+00	1	0	16	-3	81	0.0000000000000000e+00	-1.3571428571428570e+00	2.2204460492503131e-16	0.0000000000000000e+00	4.3948242097399148e-46
0	0.0000000000000000e+00	1	0	16	-2	81	0.0000000000000000e+00	-1.2857142857142856e+00	2.2204460492503131e-16	0.0000000000000000e+00	3.0488520411497962e-45
0	0.0000000000000000e+00	1	0	16	-1	81	0.0000000000000000e+00	-1.2142857142857142e+00	2.2204460492503131e-16	0.0000000000000000e+00	2.3120152669089697e-44
