# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:u	12:rho
16	5.0632911392405083e-02	0	0	16	16	-3	0.0000000000000000e+00	0.0000000000000000e+00	-1.3571428571428570e+00	1.0254633713066950e-02	2.0552820133610741e-01
16	5.0632911392405083e-02	0	0	16	16	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.2857142857142856e+00	1.4939744723536657e-02	2.9867463960225316e-01
16	5.0632911392405083e-02	0	0	16	16	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2142857142857142e+00	2.1327126001379669e-02	4.2535052850469562e-01
16	5.0632911392405083e-02	0	0	16	16	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.1428571428571428e+00	2.9832027700138583e-02	5.9362410376989361e-01
16	5.0632911392405083e-02	0	0	16	16	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.0714285714285714e+00	4.0887856106199265e-02	8.1189033981101533e-01
16	5.0632911392405083e-02	0	0	16	16	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.0000000000000000e+00	5.4912604355712234e-02	1.0881914393163377e+00
16	5.0632911392405083e-02	0	0	16	16	3	0.0000000000000000e+00	0.0000000000000000e+00	-9.2857142857142849e-01	7.2263113851184890e-02	1.4293479167048500e+00
16	5.0632911392405083e-02	0	0	16	16	4	0.0000000000000000e+00	0.0000000000000000e+00	-8.5714285714285710e-01	9.3181183734532214e-02	1.8399066806555247e+00
16	5.0632911392405083e-02	0	0	16	16	5	0.0000000000000000e+00	0.0000000000000000e+00	-7.8571428571428570e-01	1.1773530869927226e-01	2.3210221562239455e+00
16	5.0632911392405083e-02	0	0	16	16	6	0.0000000000000000e+00	0.0000000000000000e+00	-7.1428571428571419e-01	1.4576464948253862e-01	2.8693851890388138e+00
16	5.0632911392405083e-02	0	0	16	16	7	0.0000000000000000e+00	0.0000000000000000e+00	-6.4285714285714279e-01	1.7683356729022606e-01	3.4763611417412377e+00
16	5.0632911392405083e-02	0	0	16	16	8	0.0000000000000000e+00	0.0000000000000000e+00	-5.7142857142857140e-01	2.1020557917720156e-01	4.1275063085428956e+00
16	5.0632911392405083e-02	0	0	16	16	9	0.0000000000000000e+00	0.0000000000000000e+00	-5.0000000000000000e-01	2.4484476758981752e-01	4.8026147279942437e+00
16	5.0632911392405083e-02	0	0	16	16	10	0.0000000000000000e+00	0.0000000000000000e+00	-4.2857142857142860e-01	2.7945024520409539e-01	5.4764001942687814e+00
16	5.0632911392405083e-02	0	0	16	16	11	0.0000000000000000e+00	0.0000000000000000e+00	-3.5714285714285710e-01	3.1252535669846226e-01	6.1198429534850707e+00
16	5.0632911392405083e-02	0	0	16	16	12	0.0000000000000000e+00	0.0000000000000000e+00	-2.8571428571428570e-01	3.4247836099144940e-01	6.7021363220511416e+00
16	5.0632911392405083e-02	0	0	16	16	13	0.0000000000000000e+00	0.0000000000000000e+00	-2.1428571428571430e-01	3.6774615315075382e-01	7.1930699989975571e+00
16	5.0632911392405083e-02	0	0	16	16	14	0.0000000000000000e+00	0.0000000000000000e+00	-1.4285714285714279e-01	3.8692810427932012e-01	7.5656021340351876e+00
16	5.0632911392405083e-02	0	0	16	16	15	0.0000000000000000e+00	0.0000000000000000e+00	-7.1428571428571397e-02	3.9891425417307858e-01	7.7983188407289195e+00
16	5.0632911392405083e-02	0	0	16	16	16	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.0299158813794905e-01	7.8774709647595937e+00
16	5.0632911392405083e-02	0	0	16	16	17	0.0000000000000000e+00	0.0000000000000000e+00	7.1428571428571397e-02	3.9891425417307858e-01	7.7983188407289186e+00
16	5.0632911392405083e-02	0	0	16	16	18	0.0000000000000000e+00	0.0000000000000000e+00	1.4285714285714279e-01	3.8692810427932012e-01	7.5656021340351867e+00
16	5.0632911392405083e-02	0	0	16	16	19	0.0000000000000000e+00	0.0000000000000000e+00	2.1428571428571419e-01	3.6774615315075382e-01	7.1930699989975588e+00
16	5.0632911392405083e-02	0	0	16	16	20	0.0000000000000000e+00	0.0000000000000000e+00	2.8571428571428559e-01	3.4247836099144952e-01	6.7021363220511478e+00
16	5.0632911392405083e-02	0	0	16	16	21	0.0000000000000000e+00	0.0000000000000000e+00	3.5714285714285721e-01	3.1252535669846243e-01	6.1198429534850751e+00
16	5.0632911392405083e-02	0	0	16	16	22	0.0000000000000000e+00	0.0000000000000000e+00	4.2857142857142860e-01	2.7945024520409539e-01	5.4764001942687823e+00
16	5.0632911392405083e-02	0	0	16	16	23	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	2.4484476758981752e-01	4.8026147279942428e+00
16	5.0632911392405083e-02	0	0	16	16	24	0.0000000000000000e+00	0.0000000000000000e+00	5.7142857142857140e-01	2.1020557917720156e-01	4.1275063085428956e+00
