# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
3	3.4979423868312758e-02	0	0	27	27	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.3525377229080933e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.2797602223990896e-20	8.2797602223990896e-20	0.0000000000000000e+00
3	3.4979423868312758e-02	0	0	27	27	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.3058984910836764e+00	-1.0705498893003826e-39	0.0000000000000000e+00	-1.5068407131484459e-19	1.5058889880689551e-19	1.7128798228806121e-38
3	3.4979423868312758e-02	0	0	27	27	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.2592592592592593e+00	6.0543494388594650e-41	3.5810416998372530e-39	-3.9057630345614963e-20	3.9057630345614963e-20	-1.4479803189837723e-41
3	3.4979423868312758e-02	0	0	27	27	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2126200274348422e+00	-8.3124109160084809e-42	-4.7821806921485930e-40	-4.6318584999022660e-19	4.6318584999022660e-19	-8.4543060252537623e-40
3	3.4979423868312758e-02	0	0	27	27	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1659807956104253e+00	9.3499398696749843e-43	1.3024426686743159e-40	-7.3833038568999853e-19	7.3833038568999853e-19	2.2301054937788927e-40
3	3.4979423868312758e-02	0	0	27	27	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1193415637860082e+00	-2.7386619393680899e-43	-4.5498434664334900e-41	-1.1906459795237949e-18	1.1906459795237949e-18	-2.7648284002762897e-41
3	3.4979423868312758e-02	0	0	27	27	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.0727023319615911e+00	3.9363624456345432e-44	6.8736183221902947e-42	-1.8934009814291128e-18	1.8934009814291128e-18	5.5344003212113875e-42
3	3.4979423868312758e-02	0	0	27	27	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.0260631001371743e+00	-3.5170902715555018e-45	-7.6064683756588685e-43	-2.4900886353838084e-18	2.4900886353838084e-18	-1.0470014141594193e-42
3	3.4979423868312758e-02	0	0	27	27	6	0.0000000000000000e+00	0.0000000000000000e+00	-9.7942386831275718e-01	3.4466120825607860e-46	1.0912214278254094e-43	-3.8547528281824043e-18	3.8547528281824043e-18	1.2000270543241500e-43
3	3.4979423868312758e-02	0	0	27	27	7	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648834020e-01	-4.1799815840589878e-47	-1.4725532978856082e-44	-6.9831278467082866e-18	6.9831278467082866e-18	-1.1154085623247612e-44
3	3.4979423868312758e-02	0	0	27	27	8	0.0000000000000000e+00	0.0000000000000000e+00	-8.8614540466392322e-01	3.9401234291868926e-48	1.4075330208776087e-45	-8.6292187362321215e-18	8.6292187362321215e-18	1.2098230865195409e-45
3	3.4979423868312758e-02	0	0	27	27	9	0.0000000000000000e+00	0.0000000000000000e+00	-8.3950617283950624e-01	-2.4312810612914803e-49	-1.1021139547843320e-46	-1.2584274382585224e-17	1.2584274382585224e-17	-1.3083199683995710e-46
3	3.4979423868312758e-02	0	0	27	27	10	0.0000000000000000e+00	0.0000000000000000e+00	-7.9286694101508925e-01	1.2077347165434956e-50	9.8277184297382176e-48	-1.2010550732978308e-17	1.2010550732978308e-17	1.0495946792917742e-47
3	3.4979423868312758e-02	0	0	27	27	11	0.0000000000000000e+00	0.0000000000000000e+00	-7.4622770919067216e-01	-1.3385287197082108e-51	-1.0296704059679910e-48	-1.5199912123706501e-17	1.5199912123706501e-17	-6.0466350670786652e-49
3	3.4979423868312758e-02	0	0	27	27	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.9958847736625518e-01	1.6530016277024689e-52	9.2518881590624449e-50	-3.1609010837004473e-17	3.1609010837004473e-17	4.0540141435779828e-50
3	3.4979423868312758e-02	0	0	27	27	13	0.0000000000000000e+00	0.0000000000000000e+00	-6.5294924554183820e-01	-1.1984569108373455e-53	-6.4453915748339030e-51	-2.5508867780422843e-17	2.5508867780422843e-17	-4.7462874776008388e-51
3	3.4979423868312758e-02	0	0	27	27	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.0631001371742110e-01	5.6771481778369753e-55	4.2465852620101660e-52	-3.4826983118395482e-17	3.4826983118395482e-17	4.6623087596810204e-52
3	3.4979423868312758e-02	0	0	27	27	15	0.0000000000000000e+00	0.0000000000000000e+00	-5.5967078189300412e-01	-2.9879650080780549e-56	-3.1720541964697431e-53	-5.0367214257354377e-17	5.0367214257354377e-17	-2.9501583430171846e-53
3	3.4979423868312758e-02	0	0	27	27	16	0.0000000000000000e+00	0.0000000000000000e+00	-5.1303155006858714e-01	1.8795408604192461e-57	2.0290470831328116e-54	-4.9909440006749379e-17	4.9909440006749379e-17	1.4403725000964476e-54
3	3.4979423868312758e-02	0	0	27	27	17	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417016e-01	-7.7058313708186427e-59	-7.9306603331672351e-56	-6.2618698806440577e-17	6.2618698806440577e-17	-8.0237903684769878e-56
