# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
0	0.0000000000000000e+00	0	0	27	-2	27	0.0000000000000000e+00	-1.3525377229080933e+00	0.0000000000000000e+00	-2.9545339808969631e-03	0.0000000000000000e+00	-2.2391316019429302e-20	-4.0514931419500189e-02	-2.0533183389254613e-20
0	0.0000000000000000e+00	0	0	27	-1	27	0.0000000000000000e+00	-1.3058984910836764e+00	0.0000000000000000e+00	-5.5299002575672860e-03	0.0000000000000000e+00	-4.0343853098156054e-20	-7.1396060360357311e-02	-3.6694340948631078e-20
0	0.0000000000000000e+00	0	0	27	0	27	0.0000000000000000e+00	-1.2592592592592593e+00	0.0000000000000000e+00	-9.9339511261279257e-03	0.0000000000000000e+00	0.0000000000000000e+00	-1.2067910997666517e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	1	27	0.0000000000000000e+00	-1.2126200274348422e+00	0.0000000000000000e+00	-1.7203912880037944e-02	0.0000000000000000e+00	0.0000000000000000e+00	-1.9615764589694842e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	2	27	0.0000000000000000e+00	-1.1659807956104253e+00	0.0000000000000000e+00	-2.8775142822161523e-02	0.0000000000000000e+00	0.0000000000000000e+00	-3.0661908016810790e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	3	27	0.0000000000000000e+00	-1.1193415637860082e+00	0.0000000000000000e+00	-4.6482853279817701e-02	0.0000000000000000e+00	0.0000000000000000e+00	-4.6062020863292602e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	4	27	0.0000000000000000e+00	-1.0727023319615911e+00	0.0000000000000000e+00	-7.2519217137882952e-02	0.0000000000000000e+00	0.0000000000000000e+00	-6.6451079627031262e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	5	27	0.0000000000000000e+00	-1.0260631001371743e+00	0.0000000000000000e+00	-1.0926937856054961e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.1972140857000362e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	6	27	0.0000000000000000e+00	-9.7942386831275718e-01	0.0000000000000000e+00	-1.5901162534398269e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2197434964657767e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	7	27	0.0000000000000000e+00	-9.3278463648834020e-01	0.0000000000000000e+00	-2.2348291011928656e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5475195202773098e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	8	27	0.0000000000000000e+00	-8.8614540466392322e-01	0.0000000000000000e+00	-3.0335055702673952e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.8741987775698701e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	9	27	0.0000000000000000e+00	-8.3950617283950624e-01	0.0000000000000000e+00	-3.9767685278354775e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1602199410464324e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	10	27	0.0000000000000000e+00	-7.9286694101508925e-01	0.0000000000000000e+00	-5.0350161407617944e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3593436401704109e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	11	27	0.0000000000000000e+00	-7.4622770919067216e-01	0.0000000000000000e+00	-6.1568200266164752e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4255675056848447e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	12	27	0.0000000000000000e+00	-6.9958847736625518e-01	0.0000000000000000e+00	-7.2710492753492206e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3219482459551424e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	13	27	0.0000000000000000e+00	-6.5294924554183820e-01	0.0000000000000000e+00	-8.2932117547592743e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0295047696146167e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	14	27	0.0000000000000000e+00	-6.0631001371742110e-01	0.0000000000000000e+00	-9.1355239166942648e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5539162766393568e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	15	27	0.0000000000000000e+00	-5.5967078189300412e-01	0.0000000000000000e+00	-9.7191704997639605e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.2792080491573525e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	16	27	0.0000000000000000e+00	-5.1303155006858714e-01	0.0000000000000000e+00	-9.9864235206143448e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0822172498400393e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	17	27	0.0000000000000000e+00	-4.6639231824417016e-01	0.0000000000000000e+00	-9.9100489006999171e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.3288603142309654e-01	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	18	27	0.0000000000000000e+00	-4.1975308641975317e-01	0.0000000000000000e+00	-9.4978794308155334e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2194808158084145e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	19	27	0.0000000000000000e+00	-3.7311385459533608e-01	0.0000000000000000e+00	-8.7914911753284819e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7848294841544803e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	20	27	0.0000000000000000e+00	-3.2647462277091910e-01	0.0000000000000000e+00	-7.8592929007218104e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1820588245625414e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	21	27	0.0000000000000000e+00	-2.7983539094650212e-01	0.0000000000000000e+00	-6.7856185424808846e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3903248857463497e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	22	27	0.0000000000000000e+00	-2.3319615912208502e-01	0.0000000000000000e+00	-5.6582280449500888e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.4154191599293116e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	23	27	0.0000000000000000e+00	-1.8655692729766815e-01	0.0000000000000000e+00	-4.5567635074596463e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2852575285696100e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	24	27	0.0000000000000000e+00	-1.3991769547325106e-01	0.0000000000000000e+00	-3.5441946843014793e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0419228633835678e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	25	27	0.0000000000000000e+00	-9.3278463648833965e-02	0.0000000000000000e+00	-2.6623410452511376e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7325303043444986e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	26	27	0.0000000000000000e+00	-4.6639231824417093e-02	0.0000000000000000e+00	-1.9315005811957961e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4010665395560160e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	28	27	0.0000000000000000e+00	4.6639231824417093e-02	0.0000000000000000e+00	-1.9315005811957928e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4010665395560178e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	29	27	0.0000000000000000e+00	9.3278463648833965e-02	0.0000000000000000e+00	-2.6623410452511376e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7325303043444986e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	30	27	0.0000000000000000e+00	1.3991769547325106e-01	0.0000000000000000e+00	-3.5441946843014793e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0419228633835678e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	31	27	0.0000000000000000e+00	1.8655692729766793e-01	0.0000000000000000e+00	-4.5567635074596397e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.2852575285696073e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	32	27	0.0000000000000000e+00	2.3319615912208502e-01	0.0000000000000000e+00	-5.6582280449500888e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4154191599293116e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	33	27	0.0000000000000000e+00	2.7983539094650212e-01	0.0000000000000000e+00	-6.7856185424808846e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3903248857463497e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	27	34	27	0.0000000000000000e+00	3.2647462277091899e-01	0.0000000000000000e+00	-7.8592929007218060e-01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1820588245625441e+00	0.0000000000000000e+00
