# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
1	1.1659807956104253e-02	0	0	-2	27	27	-1.3525377229080933e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9843111112861577e-03	5.1120795599298710e-03	4.0837588535566578e-02	-1.0309521889428032e-19	5.3430100290590225e-20
1	1.1659807956104253e-02	0	0	-1	27	27	-1.3058984910836764e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5778682326081061e-03	8.2329740737890639e-03	7.1864943538240175e-02	-3.1362331077503241e-19	5.9315659683554123e-20
1	1.1659807956104253e-02	0	0	0	27	27	-1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0007303177834560e-02	1.2586596407800249e-02	1.2130937481925991e-01	-3.6742406956453205e-19	-3.6140072416183485e-20
1	1.1659807956104253e-02	0	0	1	27	27	-1.2126200274348422e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7310567672644793e-02	1.8297181696052267e-02	1.9695212742269694e-01	6.9870806671288066e-19	1.0842021724855044e-19
1	1.1659807956104253e-02	0	0	2	27	27	-1.1659807956104253e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8921673675824284e-02	2.5132463964705240e-02	3.0752130690798196e-01	1.8551903840307520e-18	1.6865367127552291e-19
1	1.1659807956104253e-02	0	0	3	27	27	-1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6671603573792311e-02	3.2366519510582087e-02	4.6150037997143967e-01	-1.2046690805394494e-19	6.0233454026972476e-19
1	1.1659807956104253e-02	0	0	4	27	27	-1.0727023319615911e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2744383255581579e-02	3.8601767093741420e-02	6.6514623335354406e-01	-3.5176337151751920e-18	2.1684043449710089e-19
1	1.1659807956104253e-02	0	0	5	27	27	-1.0260631001371743e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0951250928421764e-01	4.1669749654621550e-02	9.1979334091808584e-01	1.8792837656415413e-18	8.6736173798840355e-19
1	1.1659807956104253e-02	0	0	6	27	27	-9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5923756406597700e-01	3.8707371671118748e-02	1.2188606906555530e+00	1.2287624621502384e-18	1.4215095150365502e-18
1	1.1659807956104253e-02	0	0	7	27	27	-9.3278463648834020e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2363758281413207e-01	2.6473494319641123e-02	1.5452747187619280e+00	3.0719061553755962e-18	1.7106300943660182e-18
1	1.1659807956104253e-02	0	0	8	27	27	-8.8614540466392322e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.0336213953192548e-01	1.9280964497459222e-03	1.8702559957303089e+00	-2.2888712530249539e-19	2.4966766694180089e-18
1	1.1659807956104253e-02	0	0	9	27	27	-8.3950617283950624e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.9746148359205713e-01	-3.6989079594425663e-02	2.1544184968101554e+00	8.7940842879379808e-18	3.0357660829594124e-18
1	1.1659807956104253e-02	0	0	10	27	27	-7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.0297387750246514e-01	-9.0541687681019153e-02	2.3517930852914919e+00	1.1805756989286603e-17	4.0958748738341279e-18
1	1.1659807956104253e-02	0	0	11	27	27	-7.4622770919067216e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.1476902155711721e-01	-1.5657903238598267e-01	2.4167013201101155e+00	1.6479873021779667e-17	5.7824115865893572e-18
1	1.1659807956104253e-02	0	0	12	27	27	-6.9958847736625518e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.2576143968860218e-01	-2.3036818646058749e-01	2.3125077873879274e+00	3.7585675312830826e-18	3.5658204783967706e-18
1	1.1659807956104253e-02	0	0	13	27	27	-6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.2754194111660873e-01	-3.0505161268909164e-01	2.0204400950732841e+00	0.0000000000000000e+00	7.3243880096798523e-18
1	1.1659807956104253e-02	0	0	14	27	27	-6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.1137817788514563e-01	-3.7274752209876549e-01	1.5462139843614267e+00	-2.6984587404083666e-18	9.2518585385429722e-18
1	1.1659807956104253e-02	0	0	15	27	27	-5.5967078189300412e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.6943149485633140e-01	-4.2611188569862812e-01	9.2239344591891836e-01	2.1587669923266933e-17	-4.6259292692714853e-18
1	1.1659807956104253e-02	0	0	16	27	27	-5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.9595904607070473e-01	-4.6001370291398624e-01	2.0530903137170611e-01	-1.8118222971313319e-17	1.5805258336677578e-17
1	1.1659807956104253e-02	0	0	17	27	27	-4.6639231824417016e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.8824641939063296e-01	-4.7291140714024626e-01	-5.3325468114442409e-01	2.1202175817494308e-17	5.7824115865893557e-19
1	1.1659807956104253e-02	0	0	18	27	27	-4.1975308641975317e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.4706055433432967e-01	-4.6760259004161708e-01	-1.2179334176069008e+00	6.9388939039072284e-17	1.0986582014519778e-17
1	1.1659807956104253e-02	0	0	19	27	27	-3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.7651722283861266e-01	-4.5125107737960490e-01	-1.7825152831056414e+00	2.2165911081925867e-17	-3.8163916471489756e-17
1	1.1659807956104253e-02	0	0	20	27	27	-3.2647462277091910e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.8339255840109612e-01	-4.3494296139784311e-01	-2.1805856031078856e+00	1.2528558437610274e-17	1.6576246548222823e-17
1	1.1659807956104253e-02	0	0	21	27	27	-2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.7603344946737876e-01	-4.3348702557889351e-01	-2.3917862366613218e+00	3.2766998990673026e-18	1.6383499495336512e-17
1	1.1659807956104253e-02	0	0	22	27	27	-2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.6309881605256273e-01	-4.6688215330601235e-01	-2.4228108195518501e+00	3.0068540250264654e-17	-5.0114233750441101e-18
1	1.1659807956104253e-02	0	0	23	27	27	-1.8655692729766815e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.5236427729004181e-01	-5.6766253879237594e-01	-2.3038935408790207e+00	1.7347234759768071e-17	4.1247869317670748e-17
1	1.1659807956104253e-02	0	0	24	27	27	-1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.4975028327779079e-01	-8.0046170529855787e-01	-2.0901483116975901e+00	2.8912057932946787e-17	1.7732728865540693e-17
1	1.1659807956104253e-02	0	0	25	27	27	-9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	2.5857415764569142e-01	-1.3014184508146718e+00	-1.8220318570086822e+00	-1.6779571682610962e-16	-1.2258712563569438e-16
1	1.1659807956104253e-02	0	0	26	27	27	-4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.8263345665418759e-01	-1.7805886053242008e+00	-1.2811264006026013e+00	-3.3846382486836370e-16	-2.9531257840344062e-16
1	1.1659807956104253e-02	0	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7732728865540693e-17	1.7732728865540693e-17	0.0000000000000000e+00
1	1.1659807956104253e-02	0	0	28	27	27	4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.8263345665418726e-01	-1.7805886053242010e+00	1.2811264006026031e+00	-3.3152493096445647e-16	-3.2514018483759741e-16
