# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
2	2.3319615912208505e-02	0	0	-2	27	27	-1.3525377229080933e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.0739518470565305e-03	1.0277181472853981e-02	4.1806927581268007e-02	-3.9393835798079736e-19	6.4385104465037059e-20
2	2.3319615912208505e-02	0	0	-1	27	27	-1.3058984910836764e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.7221252005406750e-03	1.6526418019790740e-02	7.3271990341031851e-02	-1.2285884517728728e-18	9.9257322957542946e-20
2	2.3319615912208505e-02	0	0	0	27	27	-1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0227677511823611e-02	2.5227635081706504e-02	1.2319864149360067e-01	-1.3552527156068805e-18	-4.9391432302117432e-19
2	2.3319615912208505e-02	0	0	1	27	27	-1.2126200274348422e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7630722819542595e-02	3.6626884599999091e-02	1.9933095896838435e-01	2.4093381610788987e-18	6.1438123107511921e-19
2	2.3319615912208505e-02	0	0	2	27	27	-1.1659807956104253e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.9361132486483827e-02	5.0241749235256906e-02	3.1021870679645042e-01	7.6857887338416866e-18	8.3122166557222000e-19
2	2.3319615912208505e-02	0	0	3	27	27	-1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7237173843922196e-02	6.4616089395504436e-02	4.6412658071608975e-01	-6.9870806671288066e-19	9.8782864604234863e-19
2	2.3319615912208505e-02	0	0	4	27	27	-1.0727023319615911e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.3418422670770034e-02	7.6953191642688656e-02	6.6703369281685410e-01	-1.1444356265124769e-17	2.5538984507436328e-18
2	2.3319615912208505e-02	0	0	5	27	27	-1.0260631001371743e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1023950144318045e-01	8.2927964295106238e-02	9.1998822701213789e-01	6.3847461268590821e-18	3.5899138600075595e-18
2	2.3319615912208505e-02	0	0	6	27	27	-9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5991204207367793e-01	7.6842615466164194e-02	1.2161939527372130e+00	4.8186763221577973e-18	7.1316409567935396e-18
2	2.3319615912208505e-02	0	0	7	27	27	-9.3278463648834020e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.2409758977172353e-01	5.2259792526285063e-02	1.5385310659680769e+00	1.4034394788284583e-17	6.4088395084698710e-18
2	2.3319615912208505e-02	0	0	8	27	27	-8.8614540466392322e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.0339279263200419e-01	3.1550100145399766e-03	1.8584346255433364e+00	-1.7287001305741097e-18	9.4807456638454679e-18
2	2.3319615912208505e-02	0	0	9	27	27	-8.3950617283950624e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.9681210192199218e-01	-7.4538530172679904e-02	2.1370432705018958e+00	3.2526065174565133e-17	1.2962239306604475e-17
2	2.3319615912208505e-02	0	0	10	27	27	-7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.0138932198450459e-01	-1.8131319678934554e-01	2.3291951002666802e+00	4.7271214720367999e-17	1.6094378916007045e-17
2	2.3319615912208505e-02	0	0	11	27	27	-7.4622770919067216e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.1203176606390575e-01	-3.1286810879399368e-01	2.3901781902843902e+00	5.3583680702394709e-17	2.2455031661255337e-17
2	2.3319615912208505e-02	0	0	12	27	27	-6.9958847736625518e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.2173653415155170e-01	-4.5978346143975940e-01	2.2842749061682577e+00	1.8792837656415411e-17	1.9178331762188037e-17
2	2.3319615912208505e-02	0	0	13	27	27	-6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.2221398010163815e-01	-6.0843367295444872e-01	1.9933342735109338e+00	-2.0623934658835374e-17	2.1394922870380622e-17
2	2.3319615912208505e-02	0	0	14	27	27	-6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.0486909690041717e-01	-7.4317149612566702e-01	1.5231799036838820e+00	-3.8549410577262382e-18	2.5828105086765798e-17
2	2.3319615912208505e-02	0	0	15	27	27	-5.5967078189300412e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.6199117212934848e-01	-8.4942358288190833e-01	9.0585591648876707e-01	6.9388939039072284e-17	5.9751586394756708e-18
2	2.3319615912208505e-02	0	0	16	27	27	-5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.8792674878054376e-01	-9.1700803944180898e-01	1.9658067731858037e-01	-7.2858385991025898e-17	5.6667633548575694e-17
2	2.3319615912208505e-02	0	0	17	27	27	-4.6639231824417016e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.7998829995895353e-01	-9.4285915089098138e-01	-5.3438317967665583e-01	8.9049138433476114e-17	7.1316409567935396e-18
2	2.3319615912208505e-02	0	0	18	27	27	-4.1975308641975317e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.3889410444958055e-01	-9.3251076629612961e-01	-1.2133333793249510e+00	2.6425620950713363e-16	5.2041704279304213e-17
2	2.3319615912208505e-02	0	0	19	27	27	-3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.6863526701082405e-01	-9.0014763897386640e-01	-1.7756111308005242e+00	8.6928920851726660e-17	-1.4089809565989401e-16
2	2.3319615912208505e-02	0	0	20	27	27	-3.2647462277091910e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.7579506292006539e-01	-8.6770402872826469e-01	-2.1761680085778599e+00	6.0715321659188248e-17	6.2064551029392433e-17
2	2.3319615912208505e-02	0	0	21	27	27	-2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.6846291294653282e-01	-8.6444700272279940e-01	-2.3960367052231457e+00	2.1973164029039556e-17	5.6474886495689389e-17
2	2.3319615912208505e-02	0	0	22	27	27	-2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.5495132203864883e-01	-9.2967869249949986e-01	-2.4447706597216792e+00	1.0678186729901679e-16	-1.2335811384723962e-17
2	2.3319615912208505e-02	0	0	23	27	27	-1.8655692729766815e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.4246119626259539e-01	-1.1294668758439692e+00	-2.3610856801058424e+00	6.9196191986185979e-17	1.3183898417423734e-16
2	2.3319615912208505e-02	0	0	24	27	27	-1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.3578271266205006e-01	-1.5928414222247700e+00	-2.2258417283216434e+00	1.2528558437610275e-16	9.9457479289336944e-17
2	2.3319615912208505e-02	0	0	25	27	27	-9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	2.3645177758943958e-01	-2.4579537118091142e+00	-2.0682989230728750e+00	-6.2991099630935600e-16	-4.9748014349957110e-16
2	2.3319615912208505e-02	0	0	26	27	27	-4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.5267521098954726e-01	-3.2935570636663898e+00	-9.3633492364498239e-01	-1.2852373486459278e-15	-1.1071872585421971e-15
2	2.3319615912208505e-02	0	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.6304986192891292e-17	6.6304986192891292e-17	0.0000000000000000e+00
2	2.3319615912208505e-02	0	0	28	27	27	4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.5267521098954692e-01	-3.2935570636663898e+00	9.3633492364498416e-01	-1.2597947376649347e-15	-1.2470252454112166e-15
2	2.3319615912208505e-02	0	0	29	27	27	9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	2.3645177758943958e-01	-2.4579537118091146e+00	2.0682989230728750e+00	-4.1324968138825267e-16	-5.5067833009619302e-16
2	2.3319615912208505e-02	0	0	30	27	27	1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.3578271266204995e-01	-1.5928414222247711e+00	2.2258417283216430e+00	2.4054832200211728e-16	1.5766708926100313e-16
2	2.3319615912208505e-02	0	0	31	27	27	1.8655692729766793e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.4246119626259472e-01	-1.1294668758439705e+00	2.3610856801058406e+00	-3.7007434154171889e-17	1.6942465948706814e-16
2	2.3319615912208505e-02	0	0	32	27	27	2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.5495132203864883e-01	-9.2967869249949919e-01	2.4447706597216805e+00	-1.4301831324164345e-16	-1.5959455978986625e-16
2	2.3319615912208505e-02	0	0	33	27	27	2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.6846291294653282e-01	-8.6444700272279884e-01	2.3960367052231453e+00	3.2766998990673024e-17	-6.3992021558255545e-17
2	2.3319615912208505e-02	0	0	34	27	27	3.2647462277091899e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.7579506292006495e-01	-8.6770402872826524e-01	2.1761680085778625e+00	2.1645494039132825e-16	3.1032275514696216e-17
2	2.3319615912208505e-02	0	0	35	27	27	3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.6863526701082405e-01	-9.0014763897386674e-01	1.7756111308005245e+00	2.1896065207885033e-16	6.3221033346710300e-17
2	2.3319615912208505e-02	0	0	36	27	27	4.1975308641975295e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.3889410444958032e-01	-9.3251076629612939e-01	1.2133333793249526e+00	2.0855231122298949e-16	2.3553689862707313e-16
