# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
6	6.9958847736625515e-02	0	0	-2	27	27	-1.3525377229080933e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.8944052527826529e-03
6	6.9958847736625515e-02	0	0	-1	27	27	-1.3058984910836764e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.2239437698904292e-03
6	6.9958847736625515e-02	0	0	0	27	27	-1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3245286512770746e-02
6	6.9958847736625515e-02	0	0	1	27	27	-1.2126200274348422e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1288527762984540e-02
6	6.9958847736625515e-02	0	0	2	27	27	-1.1659807956104253e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8393914127551719e-02
6	6.9958847736625515e-02	0	0	3	27	27	-1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3849935472387434e-01
6	6.9958847736625515e-02	0	0	4	27	27	-1.0727023319615911e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5972748164773729e-01
6	6.9958847736625515e-02	0	0	5	27	27	-1.0260631001371743e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5111359796487804e-01
6	6.9958847736625515e-02	0	0	6	27	27	-9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.2596678672731652e-01
6	6.9958847736625515e-02	0	0	7	27	27	-9.3278463648834020e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0833961468880693e+00
6	6.9958847736625515e-02	0	0	8	27	27	-8.8614540466392322e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5017544984373159e+00
6	6.9958847736625515e-02	0	0	9	27	27	-8.3950617283950624e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.9389012190327723e+00
6	6.9958847736625515e-02	0	0	10	27	27	-7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3422376395075570e+00
6	6.9958847736625515e-02	0	0	11	27	27	-7.4622770919067216e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6665594273512019e+00
6	6.9958847736625515e-02	0	0	12	27	27	-6.9958847736625518e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.8925629247722724e+00
6	6.9958847736625515e-02	0	0	13	27	27	-6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.0370885654109956e+00
6	6.9958847736625515e-02	0	0	14	27	27	-6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.1495420298588961e+00
6	6.9958847736625515e-02	0	0	15	27	27	-5.5967078189300412e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.2953130595999052e+00
6	6.9958847736625515e-02	0	0	16	27	27	-5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.5324762712264821e+00
6	6.9958847736625515e-02	0	0	17	27	27	-4.6639231824417016e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.8904945582691748e+00
6	6.9958847736625515e-02	0	0	18	27	27	-4.1975308641975317e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.3596795860580686e+00
6	6.9958847736625515e-02	0	0	19	27	27	-3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.8992894558676809e+00
6	6.9958847736625515e-02	0	0	20	27	27	-3.2647462277091910e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.4718195565869392e+00
6	6.9958847736625515e-02	0	0	21	27	27	-2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.1218440839829142e+00
6	6.9958847736625515e-02	0	0	22	27	27	-2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.1407361972273868e+00
6	6.9958847736625515e-02	0	0	23	27	27	-1.8655692729766815e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.3099502982537672e+00
