# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
6	6.9958847736625515e-02	0	0	27	27	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.3525377229080933e+00	7.1691487296794980e-38
6	6.9958847736625515e-02	0	0	27	27	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.3058984910836764e+00	2.2732196178303529e-37
6	6.9958847736625515e-02	0	0	27	27	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.2592592592592593e+00	1.7311309899031900e-38
6	6.9958847736625515e-02	0	0	27	27	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2126200274348422e+00	2.5645136728021489e-36
6	6.9958847736625515e-02	0	0	27	27	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1659807956104253e+00	5.2187020193239211e-36
6	6.9958847736625515e-02	0	0	27	27	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1193415637860082e+00	1.5360296750198742e-35
6	6.9958847736625515e-02	0	0	27	27	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.0727023319615911e+00	3.4103516290146428e-35
6	6.9958847736625515e-02	0	0	27	27	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.0260631001371743e+00	8.7055435942966993e-35
6	6.9958847736625515e-02	0	0	27	27	6	0.0000000000000000e+00	0.0000000000000000e+00	-9.7942386831275718e-01	1.6502232832302308e-34
6	6.9958847736625515e-02	0	0	27	27	7	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648834020e-01	5.2030617342242783e-34
6	6.9958847736625515e-02	0	0	27	27	8	0.0000000000000000e+00	0.0000000000000000e+00	-8.8614540466392322e-01	7.0065795137997961e-34
6	6.9958847736625515e-02	0	0	27	27	9	0.0000000000000000e+00	0.0000000000000000e+00	-8.3950617283950624e-01	1.5105376780783311e-33
6	6.9958847736625515e-02	0	0	27	27	10	0.0000000000000000e+00	0.0000000000000000e+00	-7.9286694101508925e-01	1.9790863454093104e-33
6	6.9958847736625515e-02	0	0	27	27	11	0.0000000000000000e+00	0.0000000000000000e+00	-7.4622770919067216e-01	2.5788953241358025e-33
6	6.9958847736625515e-02	0	0	27	27	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.9958847736625518e-01	8.4184505487907258e-33
6	6.9958847736625515e-02	0	0	27	27	13	0.0000000000000000e+00	0.0000000000000000e+00	-6.5294924554183820e-01	8.6905867947354885e-33
6	6.9958847736625515e-02	0	0	27	27	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.0631001371742110e-01	1.3091814947945381e-32
6	6.9958847736625515e-02	0	0	27	27	15	0.0000000000000000e+00	0.0000000000000000e+00	-5.5967078189300412e-01	2.2447438796359961e-32
6	6.9958847736625515e-02	0	0	27	27	16	0.0000000000000000e+00	0.0000000000000000e+00	-5.1303155006858714e-01	2.8562022563553723e-32
6	6.9958847736625515e-02	0	0	27	27	17	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417016e-01	4.6125467218642507e-32
6	6.9958847736625515e-02	0	0	27	27	18	0.0000000000000000e+00	0.0000000000000000e+00	-4.1975308641975317e-01	6.7345343214471896e-32
6	6.9958847736625515e-02	0	0	27	27	19	0.0000000000000000e+00	0.0000000000000000e+00	-3.7311385459533608e-01	8.5552536901949835e-32
6	6.9958847736625515e-02	0	0	27	27	20	0.0000000000000000e+00	0.0000000000000000e+00	-3.2647462277091910e-01	1.0758878704877834e-31
6	6.9958847736625515e-02	0	0	27	27	21	0.0000000000000000e+00	0.0000000000000000e+00	-2.7983539094650212e-01	2.1030792998497671e-31
6	6.9958847736625515e-02	0	0	27	27	22	0.0000000000000000e+00	0.0000000000000000e+00	-2.3319615912208502e-01	5.0702346249202117e-31
6	6.9958847736625515e-02	0	0	27	27	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.8655692729766815e-01	4.1649639603488171e-31
6	6.9958847736625515e-02	0	0	27	27	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.3991769547325106e-01	1.8754420847002439e-30
6	6.9958847736625515e-02	0	0	27	27	25	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648833965e-02	3.5128995621906943e-31
6	6.9958847736625515e-02	0	0	27	27	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417093e-02	1.4391784943931901e-30
6	6.9958847736625515e-02	0	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2767433782863800e-31
6	6.9958847736625515e-02	0	0	27	27	28	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417093e-02	1.1918510464732389e-30
6	6.9958847736625515e-02	0	0	27	27	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648833965e-02	4.6084427431080928e-31
6	6.9958847736625515e-02	0	0	27	27	30	0.0000000000000000e+00	0.0000000000000000e+00	1.3991769547325106e-01	1.6570413782346034e-30
6	6.9958847736625515e-02	0	0	27	27	31	0.0000000000000000e+00	0.0000000000000000e+00	1.8655692729766793e-01	5.5239475111088897e-31
6	6.9958847736625515e-02	0	0	27	27	32	0.0000000000000000e+00	0.0000000000000000e+00	2.3319615912208502e-01	5.9226999238260050e-31
6	6.9958847736625515e-02	0	0	27	27	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7983539094650212e-01	1.8787017740719029e-31
6	6.9958847736625515e-02	0	0	27	27	34	0.0000000000000000e+00	0.0000000000000000e+00	3.2647462277091899e-01	1.2809755223588335e-31
6	6.9958847736625515e-02	0	0	27	27	35	0.0000000000000000e+00	0.0000000000000000e+00	3.7311385459533608e-01	8.6705079943256469e-32
6	6.9958847736625515e-02	0	0	27	27	36	0.0000000000000000e+00	0.0000000000000000e+00	4.1975308641975295e-01	9.7673312972984593e-32
6	6.9958847736625515e-02	0	0	27	27	37	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417005e-01	5.1270363927429037e-32
6	6.9958847736625515e-02	0	0	27	27	38	0.0000000000000000e+00	0.0000000000000000e+00	5.1303155006858714e-01	3.0482607346468170e-32
6	6.9958847736625515e-02	0	0	27	27	39	0.0000000000000000e+00	0.0000000000000000e+00	5.5967078189300401e-01	2.3261474620618223e-32
6	6.9958847736625515e-02	0	0	27	27	40	0.0000000000000000e+00	0.0000000000000000e+00	6.0631001371742110e-01	2.7641183825947342e-32
6	6.9958847736625515e-02	0	0	27	27	41	0.0000000000000000e+00	0.0000000000000000e+00	6.5294924554183820e-01	9.3687200980963713e-33
6	6.9958847736625515e-02	0	0	27	27	42	0.0000000000000000e+00	0.0000000000000000e+00	6.9958847736625507e-01	7.4796031833087256e-33
6	6.9958847736625515e-02	0	0	27	27	43	0.0000000000000000e+00	0.0000000000000000e+00	7.4622770919067194e-01	2.2993801822413849e-33
6	6.9958847736625515e-02	0	0	27	27	44	0.0000000000000000e+00	0.0000000000000000e+00	7.9286694101508925e-01	2.2063268181543823e-33
6	6.9958847736625515e-02	0	0	27	27	45	0.0000000000000000e+00	0.0000000000000000e+00	8.3950617283950613e-01	1.0568309384521629e-33
6	6.9958847736625515e-02	0	0	27	27	46	0.0000000000000000e+00	0.0000000000000000e+00	8.8614540466392300e-01	9.1367615878834619e-34
6	6.9958847736625515e-02	0	0	27	27	47	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648834031e-01	4.1798739911019965e-34
6	6.9958847736625515e-02	0	0	27	27	48	0.0000000000000000e+00	0.0000000000000000e+00	9.7942386831275718e-01	1.4532237174807660e-34
6	6.9958847736625515e-02	0	0	27	27	49	0.0000000000000000e+00	0.0000000000000000e+00	1.0260631001371741e+00	8.0050865160409198e-35
