# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
8	9.3278463648834020e-02	0	0	27	-2	27	0.0000000000000000e+00	-1.3525377229080933e+00	0.0000000000000000e+00	-4.9627708250990256e-03	-4.5258272489815621e-02	5.7089727035230376e-19	-6.1593115598945578e-02	-6.2480826487135701e-19
8	9.3278463648834020e-02	0	0	27	-1	27	0.0000000000000000e+00	-1.3058984910836764e+00	0.0000000000000000e+00	-8.7153366680465440e-03	-7.0743656561081850e-02	2.1562427516719946e-18	-1.0149550023599049e-01	-1.0591133292672073e-18
8	9.3278463648834020e-02	0	0	27	0	27	0.0000000000000000e+00	-1.2592592592592593e+00	0.0000000000000000e+00	-1.4730591202829858e-02	-1.0496141819969279e-01	1.0191500421363742e-17	-1.6045812994155262e-01	3.0116727013486231e-18
8	9.3278463648834020e-02	0	0	27	1	27	0.0000000000000000e+00	-1.2126200274348422e+00	0.0000000000000000e+00	-2.4086808087969775e-02	-1.4865957396918850e-01	-4.6572506653655111e-17	-2.4541177351374727e-01	-1.7768868937956878e-17
8	9.3278463648834020e-02	0	0	27	2	27	0.0000000000000000e+00	-1.1659807956104253e+00	0.0000000000000000e+00	-3.8099894839298175e-02	-1.9859067653698503e-01	-5.1342996212591337e-17	-3.6124042171743376e-01	-5.4812443164544948e-18
8	9.3278463648834020e-02	0	0	27	3	27	0.0000000000000000e+00	-1.1193415637860082e+00	0.0000000000000000e+00	-5.8327089099023136e-02	-2.4866273915296583e-01	-1.3853694426203667e-17	-5.1219514962338930e-01	-1.7323141378157281e-17
8	9.3278463648834020e-02	0	0	27	4	27	0.0000000000000000e+00	-1.0727023319615911e+00	0.0000000000000000e+00	-8.6436613171817611e-02	-2.8759868514116088e-01	9.4662896348789941e-17	-6.9897446001380470e-01	-2.0864868474943264e-17
8	9.3278463648834020e-02	0	0	27	5	27	0.0000000000000000e+00	-1.0260631001371743e+00	0.0000000000000000e+00	-1.2402843835264715e-01	-2.9911719106712337e-01	-6.0305734171804830e-17	-9.1751421531812460e-01	-4.6138825784660916e-17
8	9.3278463648834020e-02	0	0	27	6	27	0.0000000000000000e+00	-9.7942386831275718e-01	0.0000000000000000e+00	-1.7236666351003865e-01	-2.6265321943586672e-01	-4.8186763221577881e-19	-1.1573586238080209e+00	-7.2424705122031709e-17
8	9.3278463648834020e-02	0	0	27	7	27	0.0000000000000000e+00	-9.3278463648834020e-01	0.0000000000000000e+00	-2.3206358456853077e-01	-1.5592140729323514e-01	-1.9268681943228492e-16	-1.4010078883973003e+00	-8.6109745876959860e-17
8	9.3278463648834020e-02	0	0	27	8	27	0.0000000000000000e+00	-8.8614540466392322e-01	0.0000000000000000e+00	-3.0275586077650918e-01	4.0964558445452770e-02	-5.5435859413724122e-17	-1.6243680375353606e+00	-1.2114152273904705e-16
8	9.3278463648834020e-02	0	0	27	9	27	0.0000000000000000e+00	-8.3950617283950624e-01	0.0000000000000000e+00	-3.8283631681606045e-01	3.4026079435353690e-01	-2.9225271893887038e-16	-1.7986737904340366e+00	-2.2083993584449189e-16
8	9.3278463648834020e-02	0	0	27	10	27	0.0000000000000000e+00	-7.9286694101508925e-01	0.0000000000000000e+00	-4.6930993452440412e-01	7.4139495818198098e-01	-4.2235697963713101e-16	-1.8938456807288191e+00	-1.7617080633808910e-16
8	9.3278463648834020e-02	0	0	27	11	27	0.0000000000000000e+00	-7.4622770919067216e-01	0.0000000000000000e+00	-5.5783362750217680e-01	1.2273178285870077e+00	-3.8510861166685113e-16	-1.8829072634949096e+00	-1.0148132334464322e-16
8	9.3278463648834020e-02	0	0	27	12	27	0.0000000000000000e+00	-6.9958847736625518e-01	0.0000000000000000e+00	-6.4297312467909984e-01	1.7639220945619944e+00	-1.6007642742208202e-16	-1.7467375897472806e+00	3.6332819469069796e-17
8	9.3278463648834020e-02	0	0	27	13	27	0.0000000000000000e+00	-6.5294924554183820e-01	0.0000000000000000e+00	-7.1867073512475277e-01	2.3035051338046038e+00	7.5171350625661836e-18	-1.4782178629422424e+00	-1.8754288245838151e-16
8	9.3278463648834020e-02	0	0	27	14	27	0.0000000000000000e+00	-6.0631001371742110e-01	0.0000000000000000e+00	-7.7887278829705997e-01	2.7922430947988346e+00	1.2451459616455750e-16	-1.0848168977742554e+00	-4.5719600944633180e-16
8	9.3278463648834020e-02	0	0	27	15	27	0.0000000000000000e+00	-5.5967078189300412e-01	0.0000000000000000e+00	-8.1822544478927373e-01	3.1804434092354601e+00	-5.0538277266790977e-16	-5.8887825931291304e-01	-4.3156065141245238e-16
8	9.3278463648834020e-02	0	0	27	16	27	0.0000000000000000e+00	-5.1303155006858714e-01	0.0000000000000000e+00	-8.3272244667298501e-01	3.4333563168460093e+00	3.8549410577259778e-19	-2.5276543183490197e-02	-6.5611096802500582e-16
8	9.3278463648834020e-02	0	0	27	17	27	0.0000000000000000e+00	-4.6639231824417016e-01	0.0000000000000000e+00	-8.2018424018267921e-01	3.5399408125630134e+00	-7.9296137557428711e-16	5.6343737788088211e-01	-5.6339963558668967e-16
8	9.3278463648834020e-02	0	0	27	18	27	0.0000000000000000e+00	-4.1975308641975317e-01	0.0000000000000000e+00	-7.8046505504951591e-01	3.5177150951738803e+00	-1.6104016268651360e-15	1.1334125700782898e+00	-3.8549410577262376e-16
8	9.3278463648834020e-02	0	0	27	19	27	0.0000000000000000e+00	-3.7311385459533608e-01	0.0000000000000000e+00	-7.1533234715693605e-01	3.4113142822904519e+00	-1.0768777844758247e-15	1.6488963615951269e+00	1.0525916558121492e-15
8	9.3278463648834020e-02	0	0	27	20	27	0.0000000000000000e+00	-3.2647462277091910e-01	0.0000000000000000e+00	-6.2787053839099971e-01	3.2962062798520737e+00	-8.7179492020478870e-16	2.0840453663028464e+00	-5.5202755946639729e-16
8	9.3278463648834020e-02	0	0	27	21	27	0.0000000000000000e+00	-2.7983539094650212e-01	0.0000000000000000e+00	-5.2177649817967331e-01	3.2523705902023137e+00	-6.1370661639001708e-16	2.4748705648636369e+00	-4.1112946380650328e-16
8	9.3278463648834020e-02	0	0	27	22	27	0.0000000000000000e+00	-2.3319615912208502e-01	0.0000000000000000e+00	-3.9789596210270339e-01	3.4664525056182955e+00	-9.4638802967179140e-16	2.7926356095931375e+00	-6.2064551029392421e-17
8	9.3278463648834020e-02	0	0	27	23	27	0.0000000000000000e+00	-1.8655692729766815e-01	0.0000000000000000e+00	-2.6023260101830592e-01	3.7286487363659067e+00	-4.0650353453723186e-16	3.3463973529585309e+00	-4.5488304481169619e-16
8	9.3278463648834020e-02	0	0	27	24	27	0.0000000000000000e+00	-1.3991769547325106e-01	0.0000000000000000e+00	-9.8210592801275767e-02	4.1643180235201145e+00	6.5533997981346045e-16	2.8701930860733276e+00	7.8563698756460744e-16
8	9.3278463648834020e-02	0	0	27	25	27	0.0000000000000000e+00	-9.3278463648833965e-02	0.0000000000000000e+00	2.9185622222825669e-03	2.2434847603182964e+00	3.2059096889568448e-15	2.6224981997594647e+00	2.6084458667104595e-15
8	9.3278463648834020e-02	0	0	27	26	27	0.0000000000000000e+00	-4.6639231824417093e-02	0.0000000000000000e+00	1.0088947727915593e-01	8.7760912426924631e-01	7.2889225519487701e-15	-2.5138278316279195e+00	6.5905036058152194e-15
8	9.3278463648834020e-02	0	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.8773753268169489e-46	-1.5572837226499125e-43	1.7254716174382643e-15	-1.7254716174382643e-15	1.5129709396096419e-43
