# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
4	4.6639231824417010e-02	0	0	27	27	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.3525377229080933e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.3694747084717288e-19	1.3713013549354289e-19	0.0000000000000000e+00
4	4.6639231824417010e-02	0	0	27	27	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.3058984910836764e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4903902427308593e-19	2.4883574823330416e-19	0.0000000000000000e+00
4	4.6639231824417010e-02	0	0	27	27	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.2592592592592593e+00	1.0131555717760810e-40	3.8137210093375022e-39	-6.9268472131018346e-20	6.9268472131018346e-20	4.2778403569429401e-39
4	4.6639231824417010e-02	0	0	27	27	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2126200274348422e+00	-1.3479403685847002e-41	-8.5293713926609518e-40	-8.0519893113712969e-19	8.0519893113712969e-19	-1.9752364581438790e-39
4	4.6639231824417010e-02	0	0	27	27	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1659807956104253e+00	3.3463004350340761e-42	4.0482362307143084e-40	-1.2232096906071268e-18	1.2232096906071268e-18	3.5669718863044563e-40
4	4.6639231824417010e-02	0	0	27	27	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1193415637860082e+00	-1.1663502274799385e-42	-1.2169030598454038e-40	-2.0218676450960153e-18	2.0218676450960153e-18	-6.9196770136769935e-41
4	4.6639231824417010e-02	0	0	27	27	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.0727023319615911e+00	1.8699038470674674e-43	2.0329673156444467e-41	-3.1368453479984261e-18	3.1368453479984261e-18	2.2264205352218812e-41
4	4.6639231824417010e-02	0	0	27	27	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.0260631001371743e+00	-2.6473641549128639e-44	-3.8177208494695364e-42	-4.4100299824935561e-18	4.4100299824935561e-18	-4.6886226346419131e-42
4	4.6639231824417010e-02	0	0	27	27	6	0.0000000000000000e+00	0.0000000000000000e+00	-9.7942386831275718e-01	4.6879047778466550e-45	8.0139195549076427e-43	-6.5321298596813304e-18	6.5321298596813304e-18	7.0259516885713737e-43
4	4.6639231824417010e-02	0	0	27	27	7	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648834020e-01	-6.8497097986289721e-46	-1.2551663370356126e-43	-1.1792016232586702e-17	1.1792016232586702e-17	-1.1318447152597364e-43
4	4.6639231824417010e-02	0	0	27	27	8	0.0000000000000000e+00	0.0000000000000000e+00	-8.8614540466392322e-01	7.7761752351325101e-47	1.6302328792656603e-44	-1.4439864754396622e-17	1.4439864754396622e-17	1.8040425132988389e-44
4	4.6639231824417010e-02	0	0	27	27	9	0.0000000000000000e+00	0.0000000000000000e+00	-8.3950617283950624e-01	-8.7440760031386592e-48	-2.2016180409801315e-45	-2.0910796483638831e-17	2.0910796483638831e-17	-2.3206324523028355e-45
4	4.6639231824417010e-02	0	0	27	27	10	0.0000000000000000e+00	0.0000000000000000e+00	-7.9286694101508925e-01	1.0211688629086145e-48	2.8570411539156241e-46	-2.0848304275085845e-17	2.0848304275085845e-17	2.6240666989623075e-46
4	4.6639231824417010e-02	0	0	27	27	11	0.0000000000000000e+00	0.0000000000000000e+00	-7.4622770919067216e-01	-1.0546870362155248e-49	-3.1386499849399150e-47	-2.5996758758041317e-17	2.5996758758041317e-17	-3.0086478650918766e-47
4	4.6639231824417010e-02	0	0	27	27	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.9958847736625518e-01	9.2646326990863415e-51	3.0896089430105862e-48	-5.1028276415300394e-17	5.1028276415300394e-17	3.3207964656058787e-48
4	4.6639231824417010e-02	0	0	27	27	13	0.0000000000000000e+00	0.0000000000000000e+00	-6.5294924554183820e-01	-7.8681384800191076e-52	-3.0555291257372817e-49	-4.5699121570264012e-17	4.5699121570264012e-17	-3.1984839492214120e-49
4	4.6639231824417010e-02	0	0	27	27	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.0631001371742110e-01	7.1226683852521693e-53	2.9751688439419990e-50	-6.0209360645361684e-17	6.0209360645361684e-17	2.7711806574878103e-50
4	4.6639231824417010e-02	0	0	27	27	15	0.0000000000000000e+00	0.0000000000000000e+00	-5.5967078189300412e-01	-6.1504701258937570e-54	-2.5959252530459112e-51	-8.1736797114601630e-17	8.1736797114601630e-17	-2.4174684775136143e-51
4	4.6639231824417010e-02	0	0	27	27	16	0.0000000000000000e+00	0.0000000000000000e+00	-5.1303155006858714e-01	4.5126866475900994e-55	2.0408934003854541e-52	-8.5085777158501315e-17	8.5085777158501315e-17	2.1473798984610580e-52
