# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
5	5.8299039780521263e-02	0	0	27	27	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.3525377229080933e+00	3.9768864946110363e-38
5	5.8299039780521263e-02	0	0	27	27	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.3058984910836764e+00	1.2952748851033354e-37
5	5.8299039780521263e-02	0	0	27	27	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.2592592592592593e+00	9.8027306076421226e-39
5	5.8299039780521263e-02	0	0	27	27	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2126200274348422e+00	1.4276284951562834e-36
5	5.8299039780521263e-02	0	0	27	27	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1659807956104253e+00	3.0673381764667748e-36
5	5.8299039780521263e-02	0	0	27	27	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1193415637860082e+00	8.7794600488850303e-36
5	5.8299039780521263e-02	0	0	27	27	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.0727023319615911e+00	2.0355201706262212e-35
5	5.8299039780521263e-02	0	0	27	27	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.0260631001371743e+00	4.5685901751417102e-35
5	5.8299039780521263e-02	0	0	27	27	6	0.0000000000000000e+00	0.0000000000000000e+00	-9.7942386831275718e-01	9.1948492401928877e-35
5	5.8299039780521263e-02	0	0	27	27	7	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648834020e-01	2.9639199085148546e-34
5	5.8299039780521263e-02	0	0	27	27	8	0.0000000000000000e+00	0.0000000000000000e+00	-8.8614540466392322e-01	4.2612441327286857e-34
5	5.8299039780521263e-02	0	0	27	27	9	0.0000000000000000e+00	0.0000000000000000e+00	-8.3950617283950624e-01	8.8824939027327869e-34
5	5.8299039780521263e-02	0	0	27	27	10	0.0000000000000000e+00	0.0000000000000000e+00	-7.9286694101508925e-01	1.0219146556290297e-33
5	5.8299039780521263e-02	0	0	27	27	11	0.0000000000000000e+00	0.0000000000000000e+00	-7.4622770919067216e-01	1.4532680558850649e-33
5	5.8299039780521263e-02	0	0	27	27	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.9958847736625518e-01	5.0935504103367113e-33
5	5.8299039780521263e-02	0	0	27	27	13	0.0000000000000000e+00	0.0000000000000000e+00	-6.5294924554183820e-01	4.7456945098451976e-33
5	5.8299039780521263e-02	0	0	27	27	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.0631001371742110e-01	7.7039571983832572e-33
5	5.8299039780521263e-02	0	0	27	27	15	0.0000000000000000e+00	0.0000000000000000e+00	-5.5967078189300412e-01	1.3438676483162556e-32
5	5.8299039780521263e-02	0	0	27	27	16	0.0000000000000000e+00	0.0000000000000000e+00	-5.1303155006858714e-01	1.6051634985094834e-32
5	5.8299039780521263e-02	0	0	27	27	17	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417016e-01	2.6354666936145077e-32
5	5.8299039780521263e-02	0	0	27	27	18	0.0000000000000000e+00	0.0000000000000000e+00	-4.1975308641975317e-01	4.3163066463463350e-32
5	5.8299039780521263e-02	0	0	27	27	19	0.0000000000000000e+00	0.0000000000000000e+00	-3.7311385459533608e-01	4.7061578675444006e-32
5	5.8299039780521263e-02	0	0	27	27	20	0.0000000000000000e+00	0.0000000000000000e+00	-3.2647462277091910e-01	6.0417973891872448e-32
5	5.8299039780521263e-02	0	0	27	27	21	0.0000000000000000e+00	0.0000000000000000e+00	-2.7983539094650212e-01	1.0708360195264067e-31
5	5.8299039780521263e-02	0	0	27	27	22	0.0000000000000000e+00	0.0000000000000000e+00	-2.3319615912208502e-01	2.7511380079941938e-31
5	5.8299039780521263e-02	0	0	27	27	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.8655692729766815e-01	2.4772627080428005e-31
5	5.8299039780521263e-02	0	0	27	27	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.3991769547325106e-01	1.1771667594329455e-30
5	5.8299039780521263e-02	0	0	27	27	25	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648833965e-02	1.5506444391301543e-31
5	5.8299039780521263e-02	0	0	27	27	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417093e-02	1.1484843350464750e-30
5	5.8299039780521263e-02	0	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.8300470571690218e-31
5	5.8299039780521263e-02	0	0	27	27	28	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417093e-02	5.6623291441500482e-31
5	5.8299039780521263e-02	0	0	27	27	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648833965e-02	2.8095766212246275e-31
5	5.8299039780521263e-02	0	0	27	27	30	0.0000000000000000e+00	0.0000000000000000e+00	1.3991769547325106e-01	1.0335656946337947e-30
5	5.8299039780521263e-02	0	0	27	27	31	0.0000000000000000e+00	0.0000000000000000e+00	1.8655692729766793e-01	3.0707975880740241e-31
5	5.8299039780521263e-02	0	0	27	27	32	0.0000000000000000e+00	0.0000000000000000e+00	2.3319615912208502e-01	3.1627994036216086e-31
5	5.8299039780521263e-02	0	0	27	27	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7983539094650212e-01	1.0044103836725093e-31
5	5.8299039780521263e-02	0	0	27	27	34	0.0000000000000000e+00	0.0000000000000000e+00	3.2647462277091899e-01	7.6756588988480481e-32
5	5.8299039780521263e-02	0	0	27	27	35	0.0000000000000000e+00	0.0000000000000000e+00	3.7311385459533608e-01	4.6868387920359477e-32
5	5.8299039780521263e-02	0	0	27	27	36	0.0000000000000000e+00	0.0000000000000000e+00	4.1975308641975295e-01	5.7164349635696446e-32
5	5.8299039780521263e-02	0	0	27	27	37	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417005e-01	2.6214046465270705e-32
5	5.8299039780521263e-02	0	0	27	27	38	0.0000000000000000e+00	0.0000000000000000e+00	5.1303155006858714e-01	1.6420026207276970e-32
5	5.8299039780521263e-02	0	0	27	27	39	0.0000000000000000e+00	0.0000000000000000e+00	5.5967078189300401e-01	1.4167504930489727e-32
5	5.8299039780521263e-02	0	0	27	27	40	0.0000000000000000e+00	0.0000000000000000e+00	6.0631001371742110e-01	1.5178611294242647e-32
5	5.8299039780521263e-02	0	0	27	27	41	0.0000000000000000e+00	0.0000000000000000e+00	6.5294924554183820e-01	4.9626440102679616e-33
5	5.8299039780521263e-02	0	0	27	27	42	0.0000000000000000e+00	0.0000000000000000e+00	6.9958847736625507e-01	4.1570765638647432e-33
5	5.8299039780521263e-02	0	0	27	27	43	0.0000000000000000e+00	0.0000000000000000e+00	7.4622770919067194e-01	1.2062152426286108e-33
5	5.8299039780521263e-02	0	0	27	27	44	0.0000000000000000e+00	0.0000000000000000e+00	7.9286694101508925e-01	1.1382704197348261e-33
5	5.8299039780521263e-02	0	0	27	27	45	0.0000000000000000e+00	0.0000000000000000e+00	8.3950617283950613e-01	6.3517196981082529e-34
5	5.8299039780521263e-02	0	0	27	27	46	0.0000000000000000e+00	0.0000000000000000e+00	8.8614540466392300e-01	5.0184951382209855e-34
5	5.8299039780521263e-02	0	0	27	27	47	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648834031e-01	2.5054453997493963e-34
5	5.8299039780521263e-02	0	0	27	27	48	0.0000000000000000e+00	0.0000000000000000e+00	9.7942386831275718e-01	8.2531968568433690e-35
5	5.8299039780521263e-02	0	0	27	27	49	0.0000000000000000e+00	0.0000000000000000e+00	1.0260631001371741e+00	4.5523196462742660e-35
5	5.8299039780521263e-02	0	0	27	27	50	0.0000000000000000e+00	0.0000000000000000e+00	1.0727023319615914e+00	1.7841086484383978e-35
5	5.8299039780521263e-02	0	0	27	27	51	0.0000000000000000e+00	0.0000000000000000e+00	1.1193415637860082e+00	7.9683735528522785e-36
5	5.8299039780521263e-02	0	0	27	27	52	0.0000000000000000e+00	0.0000000000000000e+00	1.1659807956104251e+00	3.4342683195934893e-36
5	5.8299039780521263e-02	0	0	27	27	53	0.0000000000000000e+00	0.0000000000000000e+00	1.2126200274348424e+00	1.3453288239779109e-36
5	5.8299039780521263e-02	0	0	27	27	54	0.0000000000000000e+00	0.0000000000000000e+00	1.2592592592592593e+00	5.0575535514306408e-37
5	5.8299039780521263e-02	0	0	27	27	55	0.0000000000000000e+00	0.0000000000000000e+00	1.3058984910836762e+00	1.2436143939904927e-37
5	5.8299039780521263e-02	0	0	27	27	56	0.0000000000000000e+00	0.0000000000000000e+00	1.3525377229080935e+00	3.8800039034988141e-38
5	5.8299039780521263e-02	1	0	27	27	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.3525377229080933e+00	2.7648264937616363e+00
5	5.8299039780521263e-02	1	0	27	27	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.3058984910836764e+00	2.4606282424477790e+00
5	5.8299039780521263e-02	1	0	27	27	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.2592592592592593e+00	2.6012623392458005e+00
5	5.8299039780521263e-02	1	0	27	27	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2126200274348422e+00	2.8140482102961553e+00
5	5.8299039780521263e-02	1	0	27	27	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1659807956104253e+00	2.7208111973646663e+00
5	5.8299039780521263e-02	1	0	27	27	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1193415637860082e+00	2.2288705280197982e+00
5	5.8299039780521263e-02	1	0	27	27	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.0727023319615911e+00	1.5268812344389981e+00
5	5.8299039780521263e-02	1	0	27	27	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.0260631001371743e+00	8.7418965595455900e-01
5	5.8299039780521263e-02	1	0	27	27	6	0.0000000000000000e+00	0.0000000000000000e+00	-9.7942386831275718e-01	4.1924711268745946e-01
5	5.8299039780521263e-02	1	0	27	27	7	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648834020e-01	1.6882496651476656e-01
5	5.8299039780521263e-02	1	0	27	27	8	0.0000000000000000e+00	0.0000000000000000e+00	-8.8614540466392322e-01	5.7191206716403736e-02
5	5.8299039780521263e-02	1	0	27	27	9	0.0000000000000000e+00	0.0000000000000000e+00	-8.3950617283950624e-01	1.6320415654282248e-02
5	5.8299039780521263e-02	1	0	27	27	10	0.0000000000000000e+00	0.0000000000000000e+00	-7.9286694101508925e-01	3.9265114986399728e-03
5	5.8299039780521263e-02	1	0	27	27	11	0.0000000000000000e+00	0.0000000000000000e+00	-7.4622770919067216e-01	7.9674290400503904e-04
5	5.8299039780521263e-02	1	0	27	27	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.9958847736625518e-01	1.3634082152007355e-04
5	5.8299039780521263e-02	1	0	27	27	13	0.0000000000000000e+00	0.0000000000000000e+00	-6.5294924554183820e-01	1.9664096571091415e-05
5	5.8299039780521263e-02	1	0	27	27	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.0631001371742110e-01	2.3875789543850941e-06
5	5.8299039780521263e-02	1	0	27	27	15	0.0000000000000000e+00	0.0000000000000000e+00	-5.5967078189300412e-01	2.4359742227195004e-07
5	5.8299039780521263e-02	1	0	27	27	16	0.0000000000000000e+00	0.0000000000000000e+00	-5.1303155006858714e-01	2.0827598509178461e-08
5	5.8299039780521263e-02	1	0	27	27	17	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417016e-01	1.4865912602993852e-09
5	5.8299039780521263e-02	1	0	27	27	18	0.0000000000000000e+00	0.0000000000000000e+00	-4.1975308641975317e-01	8.8107364116278197e-11
5	5.8299039780521263e-02	1	0	27	27	19	0.0000000000000000e+00	0.0000000000000000e+00	-3.7311385459533608e-01	4.3040264816714970e-12
5	5.8299039780521263e-02	1	0	27	27	20	0.0000000000000000e+00	0.0000000000000000e+00	-3.2647462277091910e-01	1.7148643124641816e-13
5	5.8299039780521263e-02	1	0	27	27	21	0.0000000000000000e+00	0.0000000000000000e+00	-2.7983539094650212e-01	5.4889913087704978e-15
5	5.8299039780521263e-02	1	0	27	27	22	0.0000000000000000e+00	0.0000000000000000e+00	-2.3319615912208502e-01	1.3795813858747909e-16
5	5.8299039780521263e-02	1	0	27	27	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.8655692729766815e-01	2.6254380090910725e-18
5	5.8299039780521263e-02	1	0	27	27	24	0.0000000000000000e+00	0.0000000000000000e+00	-1.3991769547325106e-01	3.5563540818981150e-20
5	5.8299039780521263e-02	1	0	27	27	25	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648833965e-02	3.0910858192426731e-22
5	5.8299039780521263e-02	1	0	27	27	26	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417093e-02	1.7984708080965917e-24
5	5.8299039780521263e-02	1	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1110874275700300e-26
5	5.8299039780521263e-02	1	0	27	27	28	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417093e-02	9.1023774949675826e-28
5	5.8299039780521263e-02	1	0	27	27	29	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648833965e-02	1.4970818211762340e-29
5	5.8299039780521263e-02	1	0	27	27	30	0.0000000000000000e+00	0.0000000000000000e+00	1.3991769547325106e-01	1.5291585533429773e-31
5	5.8299039780521263e-02	1	0	27	27	31	0.0000000000000000e+00	0.0000000000000000e+00	1.8655692729766793e-01	1.5752378269758313e-33
5	5.8299039780521263e-02	1	0	27	27	32	0.0000000000000000e+00	0.0000000000000000e+00	2.3319615912208502e-01	2.4103663549594129e-35
5	5.8299039780521263e-02	1	0	27	27	33	0.0000000000000000e+00	0.0000000000000000e+00	2.7983539094650212e-01	3.2603006773717250e-37
5	5.8299039780521263e-02	1	0	27	27	34	0.0000000000000000e+00	0.0000000000000000e+00	3.2647462277091899e-01	3.2184416127129533e-39
5	5.8299039780521263e-02	1	0	27	27	35	0.0000000000000000e+00	0.0000000000000000e+00	3.7311385459533608e-01	3.1287438595070046e-41
5	5.8299039780521263e-02	1	0	27	27	36	0.0000000000000000e+00	0.0000000000000000e+00	4.1975308641975295e-01	3.5162071227927837e-43
5	5.8299039780521263e-02	1	0	27	27	37	0.0000000000000000e+00	0.0000000000000000e+00	4.6639231824417005e-01	3.4191153258472443e-45
5	5.8299039780521263e-02	1	0	27	27	38	0.0000000000000000e+00	0.0000000000000000e+00	5.1303155006858714e-01	2.7981375273163185e-47
5	5.8299039780521263e-02	1	0	27	27	39	0.0000000000000000e+00	0.0000000000000000e+00	5.5967078189300401e-01	2.4489641301583994e-49
5	5.8299039780521263e-02	1	0	27	27	40	0.0000000000000000e+00	0.0000000000000000e+00	6.0631001371742110e-01	2.1287897672055272e-51
5	5.8299039780521263e-02	1	0	27	27	41	0.0000000000000000e+00	0.0000000000000000e+00	6.5294924554183820e-01	1.5642722832594908e-53
5	5.8299039780521263e-02	1	0	27	27	42	0.0000000000000000e+00	0.0000000000000000e+00	6.9958847736625507e-01	1.1370826580079985e-55
5	5.8299039780521263e-02	1	0	27	27	43	0.0000000000000000e+00	0.0000000000000000e+00	7.4622770919067194e-01	8.5893154995677891e-58
5	5.8299039780521263e-02	1	0	27	27	44	0.0000000000000000e+00	0.0000000000000000e+00	7.9286694101508925e-01	5.6659627836590380e-60
5	5.8299039780521263e-02	1	0	27	27	45	0.0000000000000000e+00	0.0000000000000000e+00	8.3950617283950613e-01	3.5639635354218312e-62
5	5.8299039780521263e-02	1	0	27	27	46	0.0000000000000000e+00	0.0000000000000000e+00	8.8614540466392300e-01	2.3536321846724479e-64
5	5.8299039780521263e-02	1	0	27	27	47	0.0000000000000000e+00	0.0000000000000000e+00	9.3278463648834031e-01	1.3918067707535593e-66
5	5.8299039780521263e-02	1	0	27	27	48	0.0000000000000000e+00	0.0000000000000000e+00	9.7942386831275718e-01	7.7670584530902763e-69
5	5.8299039780521263e-02	1	0	27	27	49	0.0000000000000000e+00	0.0000000000000000e+00	1.0260631001371741e+00	4.5430310686753002e-71
5	5.8299039780521263e-02	1	0	27	27	50	0.0000000000000000e+00	0.0000000000000000e+00	1.0727023319615914e+00	2.4047633237352446e-73
5	5.8299039780521263e-02	1	0	27	27	51	0.0000000000000000e+00	0.0000000000000000e+00	1.1193415637860082e+00	1.2059305038768503e-75
5	5.8299039780521263e-02	1	0	27	27	52	0.0000000000000000e+00	0.0000000000000000e+00	1.1659807956104251e+00	6.3057688805987700e-78
5	5.8299039780521263e-02	1	0	27	27	53	0.0000000000000000e+00	0.0000000000000000e+00	1.2126200274348424e+00	2.9929768558720866e-80
5	5.8299039780521263e-02	1	0	27	27	54	0.0000000000000000e+00	0.0000000000000000e+00	1.2592592592592593e+00	1.3511860943407723e-82
