# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
3	3.4979423868312758e-02	0	0	27	-2	27	0.0000000000000000e+00	-1.3525377229080933e+00	0.0000000000000000e+00	-3.2243819801842850e-03	-1.5547972202007120e-02	-3.5443760604527826e-20	-4.3427001373170827e-02	-1.0928871853776323e-19
3	3.4979423868312758e-02	0	0	27	-1	27	0.0000000000000000e+00	-1.3058984910836764e+00	0.0000000000000000e+00	-5.9637253217065984e-03	-2.4940014611315384e-02	1.1826824985614738e-18	-7.5618323913166779e-02	-2.8391727736363152e-19
3	3.4979423868312758e-02	0	0	27	0	27	0.0000000000000000e+00	-1.2592592592592593e+00	0.0000000000000000e+00	-1.0596021006239260e-02	-3.7976346025472910e-02	2.8671124116838897e-18	-1.2634225404541946e-01	1.3251359885933942e-18
3	3.4979423868312758e-02	0	0	27	1	27	0.0000000000000000e+00	-1.2126200274348422e+00	0.0000000000000000e+00	-1.8164939197768921e-02	-5.5019822186402861e-02	-6.1919990739727693e-18	-2.0328023090871525e-01	-2.3491047070519264e-18
3	3.4979423868312758e-02	0	0	27	2	27	0.0000000000000000e+00	-1.1659807956104253e+00	0.0000000000000000e+00	-3.0093104581249704e-02	-7.5302556366932144e-02	-1.5540231138958895e-17	-3.1468343195798487e-01	-1.3371826793987887e-18
3	3.4979423868312758e-02	0	0	27	3	27	0.0000000000000000e+00	-1.1193415637860082e+00	0.0000000000000000e+00	-4.8177510653136843e-02	-9.6629928737064441e-02	4.5777425060499068e-19	-4.6845595442936272e-01	-3.3971668071212475e-18
3	3.4979423868312758e-02	0	0	27	4	27	0.0000000000000000e+00	-1.0727023319615911e+00	0.0000000000000000e+00	-7.4536953390998875e-02	-1.1480311772580057e-01	2.3924727939513467e-17	-6.7011682623029656e-01	-3.5176337151751920e-18
3	3.4979423868312758e-02	0	0	27	5	27	0.0000000000000000e+00	-1.0260631001371743e+00	0.0000000000000000e+00	-1.1144316285389597e-01	-1.2336435720983685e-01	-1.4239188531976293e-17	-9.2024368043000004e-01	-8.6495239982732473e-18
3	3.4979423868312758e-02	0	0	27	6	27	0.0000000000000000e+00	-9.7942386831275718e-01	0.0000000000000000e+00	-1.6102507129226898e-01	-1.1383778353538614e-01	-5.4451042440383111e-18	-1.2116887590303111e+00	-1.3492293702041833e-17
3	3.4979423868312758e-02	0	0	27	7	27	0.0000000000000000e+00	-9.3278463648834020e-01	0.0000000000000000e+00	-2.2485094475372380e-01	-7.6679155319714656e-02	-3.3188633168861834e-17	-1.5272612454845362e+00	-1.5034270125132330e-17
