# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
1	1.1659807956104253e-02	0	0	27	-2	27	0.0000000000000000e+00	-1.3525377229080933e+00	0.0000000000000000e+00	8.4692099741364585e-04
1	1.1659807956104253e-02	0	0	27	-1	27	0.0000000000000000e+00	-1.3058984910836764e+00	0.0000000000000000e+00	2.6161759859270653e-03
1	1.1659807956104253e-02	0	0	27	0	27	0.0000000000000000e+00	-1.2592592592592593e+00	0.0000000000000000e+00	7.4371934140862704e-03
1	1.1659807956104253e-02	0	0	27	1	27	0.0000000000000000e+00	-1.2126200274348422e+00	0.0000000000000000e+00	1.9562463677172300e-02
1	1.1659807956104253e-02	0	0	27	2	27	0.0000000000000000e+00	-1.1659807956104253e+00	0.0000000000000000e+00	4.7600497473665224e-02
1	1.1659807956104253e-02	0	0	27	3	27	0.0000000000000000e+00	-1.1193415637860082e+00	0.0000000000000000e+00	1.0701509614950604e-01
1	1.1659807956104253e-02	0	0	27	4	27	0.0000000000000000e+00	-1.0727023319615911e+00	0.0000000000000000e+00	2.2195480408358337e-01
1	1.1659807956104253e-02	0	0	27	5	27	0.0000000000000000e+00	-1.0260631001371743e+00	0.0000000000000000e+00	4.2387807901676650e-01
1	1.1659807956104253e-02	0	0	27	6	27	0.0000000000000000e+00	-9.7942386831275718e-01	0.0000000000000000e+00	7.4355982192350900e-01
1	1.1659807956104253e-02	0	0	27	7	27	0.0000000000000000e+00	-9.3278463648834020e-01	0.0000000000000000e+00	1.1942874011731239e+00
1	1.1659807956104253e-02	0	0	27	8	27	0.0000000000000000e+00	-8.8614540466392322e-01	0.0000000000000000e+00	1.7489306035605443e+00
1	1.1659807956104253e-02	0	0	27	9	27	0.0000000000000000e+00	-8.3950617283950624e-01	0.0000000000000000e+00	2.3214436257034863e+00
1	1.1659807956104253e-02	0	0	27	10	27	0.0000000000000000e+00	-7.9286694101508925e-01	0.0000000000000000e+00	2.7695642566165009e+00
1	1.1659807956104253e-02	0	0	27	11	27	0.0000000000000000e+00	-7.4622770919067216e-01	0.0000000000000000e+00	2.9324811320024531e+00
1	1.1659807956104253e-02	0	0	27	12	27	0.0000000000000000e+00	-6.9958847736625518e-01	0.0000000000000000e+00	2.7003808840314738e+00
1	1.1659807956104253e-02	0	0	27	13	27	0.0000000000000000e+00	-6.5294924554183820e-01	0.0000000000000000e+00	2.0876173320919786e+00
1	1.1659807956104253e-02	0	0	27	14	27	0.0000000000000000e+00	-6.0631001371742110e-01	0.0000000000000000e+00	1.2648592003328039e+00
1	1.1659807956104253e-02	0	0	27	15	27	0.0000000000000000e+00	-5.5967078189300412e-01	0.0000000000000000e+00	5.1619050410390865e-01
1	1.1659807956104253e-02	0	0	27	16	27	0.0000000000000000e+00	-5.1303155006858714e-01	0.0000000000000000e+00	1.2688220261571270e-01
1	1.1659807956104253e-02	0	0	27	17	27	0.0000000000000000e+00	-4.6639231824417016e-01	0.0000000000000000e+00	2.5400287698290458e-01
1	1.1659807956104253e-02	0	0	27	18	27	0.0000000000000000e+00	-4.1975308641975317e-01	0.0000000000000000e+00	8.5100699596862706e-01
1	1.1659807956104253e-02	0	0	27	19	27	0.0000000000000000e+00	-3.7311385459533608e-01	0.0000000000000000e+00	1.6904941346707196e+00
1	1.1659807956104253e-02	0	0	27	20	27	0.0000000000000000e+00	-3.2647462277091910e-01	0.0000000000000000e+00	2.4720644760754533e+00
1	1.1659807956104253e-02	0	0	27	21	27	0.0000000000000000e+00	-2.7983539094650212e-01	0.0000000000000000e+00	2.9542762016138826e+00
1	1.1659807956104253e-02	0	0	27	22	27	0.0000000000000000e+00	-2.3319615912208502e-01	0.0000000000000000e+00	3.0439956062065834e+00
1	1.1659807956104253e-02	0	0	27	23	27	0.0000000000000000e+00	-1.8655692729766815e-01	0.0000000000000000e+00	2.8150831028261387e+00
1	1.1659807956104253e-02	0	0	27	24	27	0.0000000000000000e+00	-1.3991769547325106e-01	0.0000000000000000e+00	2.5047294532708810e+00
1	1.1659807956104253e-02	0	0	27	25	27	0.0000000000000000e+00	-9.3278463648833965e-02	0.0000000000000000e+00	2.5067450360376835e+00
1	1.1659807956104253e-02	0	0	27	26	27	0.0000000000000000e+00	-4.6639231824417093e-02	0.0000000000000000e+00	2.4058903178656799e+00
1	1.1659807956104253e-02	0	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1444967301878012e-34
1	1.1659807956104253e-02	0	0	27	28	27	0.0000000000000000e+00	4.6639231824417093e-02	0.0000000000000000e+00	2.4058903178656825e+00
1	1.1659807956104253e-02	0	0	27	29	27	0.0000000000000000e+00	9.3278463648833965e-02	0.0000000000000000e+00	2.5067450360376839e+00
1	1.1659807956104253e-02	0	0	27	30	27	0.0000000000000000e+00	1.3991769547325106e-01	0.0000000000000000e+00	2.5047294532708815e+00
1	1.1659807956104253e-02	0	0	27	31	27	0.0000000000000000e+00	1.8655692729766793e-01	0.0000000000000000e+00	2.8150831028261338e+00
1	1.1659807956104253e-02	0	0	27	32	27	0.0000000000000000e+00	2.3319615912208502e-01	0.0000000000000000e+00	3.0439956062065838e+00
1	1.1659807956104253e-02	0	0	27	33	27	0.0000000000000000e+00	2.7983539094650212e-01	0.0000000000000000e+00	2.9542762016138822e+00
1	1.1659807956104253e-02	0	0	27	34	27	0.0000000000000000e+00	3.2647462277091899e-01	0.0000000000000000e+00	2.4720644760754591e+00
1	1.1659807956104253e-02	0	0	27	35	27	0.0000000000000000e+00	3.7311385459533608e-01	0.0000000000000000e+00	1.6904941346707201e+00
1	1.1659807956104253e-02	0	0	27	36	27	0.0000000000000000e+00	4.1975308641975295e-01	0.0000000000000000e+00	8.5100699596862905e-01
1	1.1659807956104253e-02	0	0	27	37	27	0.0000000000000000e+00	4.6639231824417005e-01	0.0000000000000000e+00	2.5400287698290580e-01
1	1.1659807956104253e-02	0	0	27	38	27	0.0000000000000000e+00	5.1303155006858714e-01	0.0000000000000000e+00	1.2688220261571281e-01
1	1.1659807956104253e-02	0	0	27	39	27	0.0000000000000000e+00	5.5967078189300401e-01	0.0000000000000000e+00	5.1619050410390810e-01
1	1.1659807956104253e-02	0	0	27	40	27	0.0000000000000000e+00	6.0631001371742110e-01	0.0000000000000000e+00	1.2648592003327990e+00
1	1.1659807956104253e-02	0	0	27	41	27	0.0000000000000000e+00	6.5294924554183820e-01	0.0000000000000000e+00	2.0876173320919786e+00
1	1.1659807956104253e-02	0	0	27	42	27	0.0000000000000000e+00	6.9958847736625507e-01	0.0000000000000000e+00	2.7003808840314720e+00
1	1.1659807956104253e-02	0	0	27	43	27	0.0000000000000000e+00	7.4622770919067194e-01	0.0000000000000000e+00	2.9324811320024518e+00
1	1.1659807956104253e-02	0	0	27	44	27	0.0000000000000000e+00	7.9286694101508925e-01	0.0000000000000000e+00	2.7695642566165009e+00
1	1.1659807956104253e-02	0	0	27	45	27	0.0000000000000000e+00	8.3950617283950613e-01	0.0000000000000000e+00	2.3214436257034881e+00
1	1.1659807956104253e-02	0	0	27	46	27	0.0000000000000000e+00	8.8614540466392300e-01	0.0000000000000000e+00	1.7489306035605463e+00
1	1.1659807956104253e-02	0	0	27	47	27	0.0000000000000000e+00	9.3278463648834031e-01	0.0000000000000000e+00	1.1942874011731239e+00
1	1.1659807956104253e-02	0	0	27	48	27	0.0000000000000000e+00	9.7942386831275718e-01	0.0000000000000000e+00	7.4355982192350889e-01
1	1.1659807956104253e-02	0	0	27	49	27	0.0000000000000000e+00	1.0260631001371741e+00	0.0000000000000000e+00	4.2387807901676727e-01
1	1.1659807956104253e-02	0	0	27	50	27	0.0000000000000000e+00	1.0727023319615914e+00	0.0000000000000000e+00	2.2195480408358273e-01
1	1.1659807956104253e-02	0	0	27	51	27	0.0000000000000000e+00	1.1193415637860082e+00	0.0000000000000000e+00	1.0701509614950604e-01
1	1.1659807956104253e-02	0	0	27	52	27	0.0000000000000000e+00	1.1659807956104251e+00	0.0000000000000000e+00	4.7600497473665460e-02
1	1.1659807956104253e-02	0	0	27	53	27	0.0000000000000000e+00	1.2126200274348424e+00	0.0000000000000000e+00	1.9562463677172220e-02
1	1.1659807956104253e-02	0	0	27	54	27	0.0000000000000000e+00	1.2592592592592593e+00	0.0000000000000000e+00	7.4371934140862704e-03
1	1.1659807956104253e-02	0	0	27	55	27	0.0000000000000000e+00	1.3058984910836762e+00	0.0000000000000000e+00	2.6161759859270810e-03
1	1.1659807956104253e-02	0	0	27	56	27	0.0000000000000000e+00	1.3525377229080935e+00	0.0000000000000000e+00	8.4692099741364834e-04
1	1.1659807956104253e-02	1	0	27	-2	27	0.0000000000000000e+00	-1.3525377229080933e+00	0.0000000000000000e+00	1.7237629767431824e-44
1	1.1659807956104253e-02	1	0	27	-1	27	0.0000000000000000e+00	-1.3058984910836764e+00	0.0000000000000000e+00	3.2460452722095306e-43
1	1.1659807956104253e-02	1	0	27	0	27	0.0000000000000000e+00	-1.2592592592592593e+00	0.0000000000000000e+00	1.2531032174478025e-42
1	1.1659807956104253e-02	1	0	27	1	27	0.0000000000000000e+00	-1.2126200274348422e+00	0.0000000000000000e+00	4.0924420306549088e-42
1	1.1659807956104253e-02	1	0	27	2	27	0.0000000000000000e+00	-1.1659807956104253e+00	0.0000000000000000e+00	1.2635213061546958e-41
1	1.1659807956104253e-02	1	0	27	3	27	0.0000000000000000e+00	-1.1193415637860082e+00	0.0000000000000000e+00	3.4638145401955525e-41
1	1.1659807956104253e-02	1	0	27	4	27	0.0000000000000000e+00	-1.0727023319615911e+00	0.0000000000000000e+00	7.2835175237408739e-41
1	1.1659807956104253e-02	1	0	27	5	27	0.0000000000000000e+00	-1.0260631001371743e+00	0.0000000000000000e+00	7.5624518283001818e-41
1	1.1659807956104253e-02	1	0	27	6	27	0.0000000000000000e+00	-9.7942386831275718e-01	0.0000000000000000e+00	2.9574367935677302e-40
1	1.1659807956104253e-02	1	0	27	7	27	0.0000000000000000e+00	-9.3278463648834020e-01	0.0000000000000000e+00	1.1062972343361411e-38
1	1.1659807956104253e-02	1	0	27	8	27	0.0000000000000000e+00	-8.8614540466392322e-01	0.0000000000000000e+00	1.7975725672515633e-37
1	1.1659807956104253e-02	1	0	27	9	27	0.0000000000000000e+00	-8.3950617283950624e-01	0.0000000000000000e+00	2.0953853056006717e-36
1	1.1659807956104253e-02	1	0	27	10	27	0.0000000000000000e+00	-7.9286694101508925e-01	0.0000000000000000e+00	2.0542566143295455e-35
1	1.1659807956104253e-02	1	0	27	11	27	0.0000000000000000e+00	-7.4622770919067216e-01	0.0000000000000000e+00	1.7973600463311572e-34
1	1.1659807956104253e-02	1	0	27	12	27	0.0000000000000000e+00	-6.9958847736625518e-01	0.0000000000000000e+00	1.4382155292216835e-33
1	1.1659807956104253e-02	1	0	27	13	27	0.0000000000000000e+00	-6.5294924554183820e-01	0.0000000000000000e+00	1.0619451592483094e-32
1	1.1659807956104253e-02	1	0	27	14	27	0.0000000000000000e+00	-6.0631001371742110e-01	0.0000000000000000e+00	7.2413072070816183e-32
1	1.1659807956104253e-02	1	0	27	15	27	0.0000000000000000e+00	-5.5967078189300412e-01	0.0000000000000000e+00	4.5418559005182442e-31
1	1.1659807956104253e-02	1	0	27	16	27	0.0000000000000000e+00	-5.1303155006858714e-01	0.0000000000000000e+00	2.6018916046202662e-30
1	1.1659807956104253e-02	1	0	27	17	27	0.0000000000000000e+00	-4.6639231824417016e-01	0.0000000000000000e+00	1.3491084602277301e-29
1	1.1659807956104253e-02	1	0	27	18	27	0.0000000000000000e+00	-4.1975308641975317e-01	0.0000000000000000e+00	6.2661669515746165e-29
1	1.1659807956104253e-02	1	0	27	19	27	0.0000000000000000e+00	-3.7311385459533608e-01	0.0000000000000000e+00	2.5782435875847082e-28
1	1.1659807956104253e-02	1	0	27	20	27	0.0000000000000000e+00	-3.2647462277091910e-01	0.0000000000000000e+00	9.2910114244283208e-28
1	1.1659807956104253e-02	1	0	27	21	27	0.0000000000000000e+00	-2.7983539094650212e-01	0.0000000000000000e+00	2.8996025334993581e-27
1	1.1659807956104253e-02	1	0	27	22	27	0.0000000000000000e+00	-2.3319615912208502e-01	0.0000000000000000e+00	7.7537932382954448e-27
1	1.1659807956104253e-02	1	0	27	23	27	0.0000000000000000e+00	-1.8655692729766815e-01	0.0000000000000000e+00	1.7593834407255848e-26
