# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
8	9.3278463648834020e-02	0	0	27	27	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.3525377229080933e+00	3.2099213298035560e-34	3.5145943868660002e-25	-4.1191962178401246e-19	4.1409143837339702e-19	1.7296152214471527e-24
8	9.3278463648834020e-02	0	0	27	27	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.3058984910836764e+00	-1.3439792010192670e-35	-4.0580674624064918e-25	-7.0563099513964453e-19	7.0794266995462756e-19	-3.0103994291582977e-26
8	9.3278463648834020e-02	0	0	27	27	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.2592592592592593e+00	7.8612534059488706e-23	1.3389277702294112e-20	-2.1740512312860377e-19	2.1815804130394095e-19	7.6510166873343579e-34
8	9.3278463648834020e-02	0	0	27	27	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2126200274348422e+00	-5.2076413128605103e-38	1.1704861524861342e-23	-2.3761627039781054e-18	2.3844448039068145e-18	-1.1236968103797741e-21
8	9.3278463648834020e-02	0	0	27	27	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1659807956104253e+00	3.0681589924920247e-39	9.3641400864982078e-23	-3.1860673737110925e-18	3.1860673737110925e-18	1.4046210129746950e-22
8	9.3278463648834020e-02	0	0	27	27	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1193415637860082e+00	-9.7618242938474034e-41	-2.3410350216244679e-23	-5.6230752777336322e-18	5.6215694413829583e-18	-1.3679240338833529e-37
8	9.3278463648834020e-02	0	0	27	27	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.0727023319615911e+00	7.7710005043805497e-42	1.4631468885152912e-24	-8.1158932415030366e-18	8.1158932415030366e-18	6.8653626016281633e-39
8	9.3278463648834020e-02	0	0	27	27	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.0260631001371743e+00	-8.0570313341291514e-43	-3.8756031894844786e-40	-1.4466005132296610e-17	1.4466005132296610e-17	-2.8077568719700778e-40
8	9.3278463648834020e-02	0	0	27	27	6	0.0000000000000000e+00	0.0000000000000000e+00	-9.7942386831275718e-01	3.1645570029064774e-43	1.3008213955052512e-42	-1.8541174756308968e-17	1.8541174756308968e-17	2.3734707781117225e-41
8	9.3278463648834020e-02	0	0	27	27	7	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648834020e-01	-1.1265298109834895e-43	-4.8446019658669645e-42	-3.2413692136896065e-17	3.2413692136896065e-17	-5.4956202636755852e-42
8	9.3278463648834020e-02	0	0	27	27	8	0.0000000000000000e+00	0.0000000000000000e+00	-8.8614540466392322e-01	3.1779261037236395e-44	2.3367606469180563e-42	-3.4749279609831391e-17	3.4749279609831391e-17	2.0675484173660803e-42
8	9.3278463648834020e-02	0	0	27	27	9	0.0000000000000000e+00	0.0000000000000000e+00	-8.3950617283950624e-01	-7.3765574818540281e-45	-6.5171015808788134e-43	-5.2756976545874512e-17	5.2756976545874512e-17	-6.3326500010820744e-43
8	9.3278463648834020e-02	0	0	27	27	10	0.0000000000000000e+00	0.0000000000000000e+00	-7.9286694101508925e-01	1.5206498736895786e-45	1.5426482987213662e-43	-6.9824125744417163e-17	6.9824125744417163e-17	1.5780518867651241e-43
8	9.3278463648834020e-02	0	0	27	27	11	0.0000000000000000e+00	0.0000000000000000e+00	-7.4622770919067216e-01	-3.0195265068972220e-46	-3.4116294788329298e-44	-7.4364222341700212e-17	7.4364222341700212e-17	-3.4081601066095014e-44
8	9.3278463648834020e-02	0	0	27	27	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.9958847736625518e-01	5.7146353194110282e-47	6.9733448854344116e-45	-1.2627793053119707e-16	1.2627793053119707e-16	6.8856306169039250e-45
8	9.3278463648834020e-02	0	0	27	27	13	0.0000000000000000e+00	0.0000000000000000e+00	-6.5294924554183820e-01	-1.0109328990937069e-47	-1.3251910951540602e-45	-1.4136189325590168e-16	1.4136189325590168e-16	-1.3314302830860231e-45
8	9.3278463648834020e-02	0	0	27	27	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.0631001371742110e-01	1.7101760908320080e-48	2.4111096126662373e-46	-1.5357121438716899e-16	1.5357121438716899e-16	2.4253884004817872e-46
8	9.3278463648834020e-02	0	0	27	27	15	0.0000000000000000e+00	0.0000000000000000e+00	-5.5967078189300412e-01	-2.7943994516988628e-49	-4.2072083597828452e-47	-2.1328666070950951e-16	2.1328666070950951e-16	-4.1874162254825516e-47
8	9.3278463648834020e-02	0	0	27	27	16	0.0000000000000000e+00	0.0000000000000000e+00	-5.1303155006858714e-01	4.3563311061282764e-50	6.9713113012000177e-48	-2.3497070415921959e-16	2.3497070415921959e-16	6.9556519270215042e-48
8	9.3278463648834020e-02	0	0	27	27	17	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417016e-01	-6.4860988301531503e-51	-1.1043929272980393e-48	-2.9875793197378345e-16	2.9875793197378345e-16	-1.1084440446464618e-48
8	9.3278463648834020e-02	0	0	27	27	18	0.0000000000000000e+00	0.0000000000000000e+00	-4.1975308641975317e-01	9.3170897816710475e-52	1.6859726958489880e-49	-3.1087690292401032e-16	3.1087690292401032e-16	1.6867562675877612e-49
8	9.3278463648834020e-02	0	0	27	27	19	0.0000000000000000e+00	0.0000000000000000e+00	-3.7311385459533608e-01	-1.2901668288237385e-52	-2.4722308052306528e-50	-4.4042701584522273e-16	4.4042701584522273e-16	-2.4658047700040293e-50
8	9.3278463648834020e-02	0	0	27	27	20	0.0000000000000000e+00	0.0000000000000000e+00	-3.2647462277091910e-01	1.7148325072220112e-53	3.5032011793789511e-51	-4.8769823056559073e-16	4.8769823056559073e-16	3.4749248553005415e-51
8	9.3278463648834020e-02	0	0	27	27	21	0.0000000000000000e+00	0.0000000000000000e+00	-2.7983539094650212e-01	-2.1952186756866633e-54	-1.6307166494029803e-51	-7.3094501130811626e-16	7.3094501130811626e-16	-1.8158680300112238e-52
8	9.3278463648834020e-02	0	0	27	27	22	0.0000000000000000e+00	0.0000000000000000e+00	-2.3319615912208502e-01	1.4667810351140842e-54	3.5737318717558222e-50	-1.0377983195031248e-15	1.0377983195031248e-15	-1.8502280885058240e-50
8	9.3278463648834020e-02	0	0	27	27	23	0.0000000000000000e+00	0.0000000000000000e+00	-1.8655692729766815e-01	-1.5284020716213300e-52	-8.9428401452849338e-49	-8.7550530097285015e-16	8.7550530097285015e-16	7.4223882200466988e-49
