# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
7	8.1618655692729775e-02	0	0	-2	27	27	-1.3525377229080933e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4736164475529033e-03	3.8708028203734104e-02	5.6579382024785504e-02	-3.8558174373902961e-18	6.0302162260193904e-19
7	8.1618655692729775e-02	0	0	-1	27	27	-1.3058984910836764e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9481518508564154e-03	6.0917491000349704e-02	9.4430441315470237e-02	-1.1511560843657761e-17	1.6536748785697514e-18
7	8.1618655692729775e-02	0	0	0	27	27	-1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.3588455721195781e-02	9.1002553570217470e-02	1.5124294851697231e-01	-1.1703360117440752e-17	-3.3730734255104568e-19
7	8.1618655692729775e-02	0	0	1	27	27	-1.2126200274348422e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2464257848913632e-02	1.2967582756829413e-01	2.3416414291598625e-01	2.5008930111998968e-17	1.5359530776877978e-17
7	8.1618655692729775e-02	0	0	2	27	27	-1.1659807956104253e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.5925284880004668e-02	1.7436655336651316e-01	3.4900778110819619e-01	5.4571509348437054e-17	3.0719061553755958e-18
7	8.1618655692729775e-02	0	0	3	27	27	-1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.5595078671650172e-02	2.1979150245264015e-01	5.0096648225101770e-01	6.6256799429669719e-18	1.0962488632908990e-17
7	8.1618655692729775e-02	0	0	4	27	27	-1.0727023319615911e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.3265047718037083e-02	2.5609740103714435e-01	6.9200931877739835e-01	-7.0473141211557788e-17	1.7973662681648584e-17
7	8.1618655692729775e-02	0	0	5	27	27	-1.0260631001371743e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.2071460120560649e-01	2.6880455752610183e-01	9.1924234132840732e-01	5.2595852056352363e-17	4.1898390621162050e-17
7	8.1618655692729775e-02	0	0	6	27	27	-9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6943562583517829e-01	2.3943901320960650e-01	1.1730144741568125e+00	-1.8310970024199639e-18	5.5944832100252041e-17
7	8.1618655692729775e-02	0	0	7	27	27	-9.3278463648834020e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3028861473713469e-01	1.4776331233378254e-01	1.4358278172374666e+00	1.6020894102094136e-16	6.1919990739727707e-17
7	8.1618655692729775e-02	0	0	8	27	27	-8.8614540466392322e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.0313311184197705e-01	-2.4508545585107785e-02	1.6824421299583034e+00	4.0750943321948233e-17	9.6930685892905463e-17
7	8.1618655692729775e-02	0	0	9	27	27	-8.3950617283950624e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.8650109279221118e-01	-2.8893451379280277e-01	1.8816396590530147e+00	2.5505253773181221e-16	1.7824283715661695e-16
7	8.1618655692729775e-02	0	0	10	27	27	-7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.7739449059584366e-01	-6.4553149013562727e-01	1.9997561803576720e+00	3.6260539324237430e-16	1.4070534860700772e-16
7	8.1618655692729775e-02	0	0	11	27	27	-7.4622770919067216e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.7128352515813829e-01	-1.0793307872675719e+00	2.0056577771960877e+00	3.1494868441623357e-16	8.7603535536828758e-17
7	8.1618655692729775e-02	0	0	12	27	27	-6.9958847736625518e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.6235633704509511e-01	-1.5597246412749843e+00	1.8763774159678139e+00	1.2846591074872688e-16	-2.3226019872800585e-17
7	8.1618655692729775e-02	0	0	13	27	27	-6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.4402488547644230e-01	-2.0435408487839930e+00	1.6022774883496176e+00	-3.4501722466649849e-17	1.4745149545802863e-16
7	8.1618655692729775e-02	0	0	14	27	27	-6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.0963574302900432e-01	-2.4818486327893790e+00	1.1905017891813146e+00	-1.3376645470310046e-16	4.0168485821507398e-16
7	8.1618655692729775e-02	0	0	15	27	27	-5.5967078189300412e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.5328073381972980e-01	-2.8293732701391034e+00	6.6569733823612343e-01	4.2982592793647557e-16	3.3904206602702270e-16
7	8.1618655692729775e-02	0	0	16	27	27	-5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.7056602266104688e-01	-3.0544651225883470e+00	6.7493241195905732e-02	-1.3299546649155519e-16	4.9111949075432277e-16
7	8.1618655692729775e-02	0	0	17	27	27	-4.6639231824417016e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.5918996661805536e-01	-3.1472335433475807e+00	-5.5509368778237000e-01	6.3876373326523755e-16	3.8915629977746374e-16
7	8.1618655692729775e-02	0	0	18	27	27	-4.1975308641975317e-01	0.0000000000000000e+00	0.0000000000000000e+00	8.1920405663527152e-01	-3.1239428000125056e+00	-1.1514170586278545e+00	1.5194250179027967e-15	3.9782991715734773e-16
7	8.1618655692729775e-02	0	0	19	27	27	-3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.5288132140763508e-01	-3.0264649690728165e+00	-1.6785686062799441e+00	9.9977896332129989e-16	-9.5390516473435763e-16
7	8.1618655692729775e-02	0	0	20	27	27	-3.2647462277091910e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.6413668308576246e-01	-2.9218874769834544e+00	-2.1077809928183919e+00	7.1605530147264870e-16	4.7338676188878197e-16
7	8.1618655692729775e-02	0	0	21	27	27	-2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	5.5760605787037820e-01	-2.8903253261209088e+00	-2.4544098506508454e+00	4.3792130415770066e-16	4.0187760526796029e-16
7	8.1618655692729775e-02	0	0	22	27	27	-2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.3616378385918236e-01	-3.0916676122893381e+00	-2.7262762585235158e+00	7.9681631663201336e-16	9.5988032337383318e-17
7	8.1618655692729775e-02	0	0	23	27	27	-1.8655692729766815e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.0234372784117303e-01	-3.4758625301780031e+00	-3.1795203808896835e+00	3.6949610038305996e-16	5.0885221961986348e-16
7	8.1618655692729775e-02	0	0	24	27	27	-1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4758988465428835e-01	-4.2578352404962159e+00	-2.9896464799997156e+00	-2.3438041630975528e-16	-4.3715031594615544e-16
7	8.1618655692729775e-02	0	0	25	27	27	-9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	2.8406592802982134e-02	-3.0996118055855391e+00	-2.9838646325102549e+00	-3.2342379797306788e-15	-2.6971095110381629e-15
7	8.1618655692729775e-02	0	0	26	27	27	-4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	-8.2054855524941794e-02	-2.3407661892169860e+00	2.1206385188697832e+00	-7.2966324340642224e-15	-6.6167172050077573e-15
7	8.1618655692729775e-02	0	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6611578359090819e-54	-3.9628138990858111e-47	1.3291836767040070e-15	-1.3291836767040070e-15	4.6423129898678408e-51
7	8.1618655692729775e-02	0	0	28	27	27	4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	-8.2054855524942044e-02	-2.3407661892169833e+00	-2.1206385188697814e+00	-7.1725033320054389e-15	-6.5620252287512662e-15
7	8.1618655692729775e-02	0	0	29	27	27	9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	2.8406592802982064e-02	-3.0996118055855386e+00	2.9838646325102536e+00	-2.2266139549426748e-15	-2.6308045248452717e-15
7	8.1618655692729775e-02	0	0	30	27	27	1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4758988465428818e-01	-4.2578352404962168e+00	2.9896464799997142e+00	-3.3383789559909228e-16	-4.2057406939793259e-16
7	8.1618655692729775e-02	0	0	31	27	27	1.8655692729766793e-01	0.0000000000000000e+00	0.0000000000000000e+00	3.0234372784117231e-01	-3.4758625301780035e+00	3.1795203808896830e+00	-3.5118513035886030e-16	4.6047270934539915e-16
7	8.1618655692729775e-02	0	0	32	27	27	2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.3616378385918236e-01	-3.0916676122893390e+00	2.7262762585235198e+00	-5.6667633548575702e-16	-3.6082248300317588e-16
