# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:phi	12:Pi	13:Dx	14:Dy	15:Dz
6	6.9958847736625515e-02	0	0	27	27	-2	0.0000000000000000e+00	0.0000000000000000e+00	-1.3525377229080933e+00	-5.6739463518192698e-38	-2.0069211458227663e-35	-2.6732470822152627e-19	2.6817993021079304e-19	-2.9427019937488636e-35
6	6.9958847736625515e-02	0	0	27	27	-1	0.0000000000000000e+00	0.0000000000000000e+00	-1.3058984910836764e+00	7.2556764286299053e-40	1.7565605032917964e-36	-4.7711389895420061e-19	4.7645172996935530e-19	1.1061796978048537e-36
6	6.9958847736625515e-02	0	0	27	27	0	0.0000000000000000e+00	0.0000000000000000e+00	-1.2592592592592593e+00	-1.2489127521602306e-40	-1.6656165376541115e-37	-1.3157245114016802e-19	1.3157245114016802e-19	-1.3314353397665212e-37
6	6.9958847736625515e-02	0	0	27	27	1	0.0000000000000000e+00	0.0000000000000000e+00	-1.2126200274348422e+00	-3.8935325997658679e-41	2.9415748028071345e-39	-1.6014099015561721e-18	1.6014099015561721e-18	7.2320574234766556e-39
6	6.9958847736625515e-02	0	0	27	27	2	0.0000000000000000e+00	0.0000000000000000e+00	-1.1659807956104253e+00	2.2271814370907445e-41	1.0380385243419307e-39	-2.2844478587448480e-18	2.2844478587448480e-18	2.3213457999817491e-40
6	6.9958847736625515e-02	0	0	27	27	3	0.0000000000000000e+00	0.0000000000000000e+00	-1.1193415637860082e+00	-6.9027235450488109e-42	-3.9648979142400043e-40	-3.9192214469456484e-18	3.9192214469456484e-18	-3.6652178484894375e-40
6	6.9958847736625515e-02	0	0	27	27	4	0.0000000000000000e+00	0.0000000000000000e+00	-1.0727023319615911e+00	1.4506025128732351e-42	1.0760929444549825e-40	-5.8398215974588150e-18	5.8398215974588150e-18	1.3296818068630441e-40
6	6.9958847736625515e-02	0	0	27	27	5	0.0000000000000000e+00	0.0000000000000000e+00	-1.0260631001371743e+00	-3.7348695470459533e-43	-3.3924031072090172e-41	-9.3303502583218702e-18	9.3303502583218702e-18	-3.1791697820170339e-41
6	6.9958847736625515e-02	0	0	27	27	6	0.0000000000000000e+00	0.0000000000000000e+00	-9.7942386831275718e-01	8.7301442066933801e-44	8.4379959266845939e-42	-1.2846101678058720e-17	1.2846101678058720e-17	7.6929719798611006e-42
6	6.9958847736625515e-02	0	0	27	27	7	0.0000000000000000e+00	0.0000000000000000e+00	-9.3278463648834020e-01	-1.6247734778373685e-44	-1.7488267457424436e-42	-2.2810220810470639e-17	2.2810220810470639e-17	-1.8715909484451228e-42
6	6.9958847736625515e-02	0	0	27	27	8	0.0000000000000000e+00	0.0000000000000000e+00	-8.8614540466392322e-01	2.9846292331742829e-45	3.6952607599398943e-43	-2.6469944302547741e-17	2.6469944302547741e-17	3.8026079069937234e-43
6	6.9958847736625515e-02	0	0	27	27	9	0.0000000000000000e+00	0.0000000000000000e+00	-8.3950617283950624e-01	-5.4668787452055403e-46	-7.3888420163835196e-44	-3.8865636210903986e-17	3.8865636210903986e-17	-7.0397988325697957e-44
6	6.9958847736625515e-02	0	0	27	27	10	0.0000000000000000e+00	0.0000000000000000e+00	-7.9286694101508925e-01	8.8963243789138276e-47	1.2983277163354259e-44	-4.4486923307971192e-17	4.4486923307971192e-17	1.2952678487459579e-44
6	6.9958847736625515e-02	0	0	27	27	11	0.0000000000000000e+00	0.0000000000000000e+00	-7.4622770919067216e-01	-1.3365523516893138e-47	-2.1537404006876604e-45	-5.0782825090140491e-17	5.0782825090140491e-17	-2.2197668610081170e-45
6	6.9958847736625515e-02	0	0	27	27	12	0.0000000000000000e+00	0.0000000000000000e+00	-6.9958847736625518e-01	1.9723445183743682e-48	3.4825937717450198e-46	-9.1752114682936465e-17	9.1752114682936465e-17	3.4598963104453546e-46
6	6.9958847736625515e-02	0	0	27	27	13	0.0000000000000000e+00	0.0000000000000000e+00	-6.5294924554183820e-01	-2.7641396607303617e-49	-5.2494201595059109e-47	-9.3223316797545281e-17	9.3223316797545281e-17	-5.1553859956935048e-47
6	6.9958847736625515e-02	0	0	27	27	14	0.0000000000000000e+00	0.0000000000000000e+00	-6.0631001371742110e-01	3.5832862131922868e-50	7.3483288190265792e-48	-1.1441946926963689e-16	1.1441946926963689e-16	7.4109726416128794e-48
6	6.9958847736625515e-02	0	0	27	27	15	0.0000000000000000e+00	0.0000000000000000e+00	-5.5967078189300412e-01	-4.4276551324260405e-51	-9.8744921713522295e-49	-1.4982469354669130e-16	1.4982469354669130e-16	-9.9840007214912904e-49
6	6.9958847736625515e-02	0	0	27	27	16	0.0000000000000000e+00	0.0000000000000000e+00	-5.1303155006858714e-01	5.3015298010678887e-52	1.2747433173605868e-49	-1.6900302530887938e-16	1.6900302530887938e-16	1.2644097197041805e-49
6	6.9958847736625515e-02	0	0	27	27	17	0.0000000000000000e+00	0.0000000000000000e+00	-4.6639231824417016e-01	-6.0290265830023234e-53	-1.5508586715476880e-50	-2.1476840367857304e-16	2.1476840367857304e-16	-1.5395669670227938e-50
6	6.9958847736625515e-02	0	0	27	27	18	0.0000000000000000e+00	0.0000000000000000e+00	-4.1975308641975317e-01	6.4634186957240598e-54	1.7864450081912760e-51	-2.5950981332980819e-16	2.5950981332980819e-16	1.7994287365941246e-51
