# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:energy
0	0.0000000000000000e+00	0	0	-2	27	27	-1.3525377229080933e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.2072983396340178e-04
0	0.0000000000000000e+00	0	0	-1	27	27	-1.3058984910836764e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5486987174898924e-03
0	0.0000000000000000e+00	0	0	0	27	27	-1.2592592592592593e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.2817237923800239e-03
0	0.0000000000000000e+00	0	0	1	27	27	-1.2126200274348422e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9238911021916303e-02
0	0.0000000000000000e+00	0	0	2	27	27	-1.1659807956104253e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7007630161568288e-02
0	0.0000000000000000e+00	0	0	3	27	27	-1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0608548830052014e-01
0	0.0000000000000000e+00	0	0	4	27	27	-1.0727023319615911e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2078729917990247e-01
0	0.0000000000000000e+00	0	0	5	27	27	-1.0260631001371743e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2294373469099578e-01
0	0.0000000000000000e+00	0	0	6	27	27	-9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.4388709858527913e-01
0	0.0000000000000000e+00	0	0	7	27	27	-9.3278463648834020e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1974083328196574e+00
0	0.0000000000000000e+00	0	0	8	27	27	-8.8614540466392322e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7563105289221976e+00
0	0.0000000000000000e+00	0	0	9	27	27	-8.3950617283950624e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3332750968473261e+00
0	0.0000000000000000e+00	0	0	10	27	27	-7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.7832512062062826e+00
0	0.0000000000000000e+00	0	0	11	27	27	-7.4622770919067216e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.9416888623170996e+00
0	0.0000000000000000e+00	0	0	12	27	27	-6.9958847736625518e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6957218284470810e+00
0	0.0000000000000000e+00	0	0	13	27	27	-6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0594448049442393e+00
0	0.0000000000000000e+00	0	0	14	27	27	-6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2073278974023611e+00
0	0.0000000000000000e+00	0	0	15	27	27	-5.5967078189300412e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.3051851009773301e-01
0	0.0000000000000000e+00	0	0	16	27	27	-5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1678143377657083e-02
0	0.0000000000000000e+00	0	0	17	27	27	-4.6639231824417016e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4198376124292872e-01
0	0.0000000000000000e+00	0	0	18	27	27	-4.1975308641975317e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.4356673006237806e-01
0	0.0000000000000000e+00	0	0	19	27	27	-3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5928081437535742e+00
0	0.0000000000000000e+00	0	0	20	27	27	-3.2647462277091910e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3806903569256299e+00
0	0.0000000000000000e+00	0	0	21	27	27	-2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.8568265297091497e+00
0	0.0000000000000000e+00	0	0	22	27	27	-2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.9171248590768104e+00
0	0.0000000000000000e+00	0	0	23	27	27	-1.8655692729766815e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6112009859420406e+00
0	0.0000000000000000e+00	0	0	24	27	27	-1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0847244900042741e+00
0	0.0000000000000000e+00	0	0	25	27	27	-9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.5008306277360206e+00
0	0.0000000000000000e+00	0	0	26	27	27	-4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	9.8149372413173464e-01
0	0.0000000000000000e+00	0	0	27	27	27	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
0	0.0000000000000000e+00	0	0	28	27	27	4.6639231824417093e-02	0.0000000000000000e+00	0.0000000000000000e+00	9.8149372413173719e-01
0	0.0000000000000000e+00	0	0	29	27	27	9.3278463648833965e-02	0.0000000000000000e+00	0.0000000000000000e+00	1.5008306277360206e+00
0	0.0000000000000000e+00	0	0	30	27	27	1.3991769547325106e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0847244900042741e+00
0	0.0000000000000000e+00	0	0	31	27	27	1.8655692729766793e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6112009859420349e+00
0	0.0000000000000000e+00	0	0	32	27	27	2.3319615912208502e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.9171248590768104e+00
0	0.0000000000000000e+00	0	0	33	27	27	2.7983539094650212e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.8568265297091497e+00
0	0.0000000000000000e+00	0	0	34	27	27	3.2647462277091899e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3806903569256357e+00
0	0.0000000000000000e+00	0	0	35	27	27	3.7311385459533608e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.5928081437535742e+00
0	0.0000000000000000e+00	0	0	36	27	27	4.1975308641975295e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.4356673006238028e-01
0	0.0000000000000000e+00	0	0	37	27	27	4.6639231824417005e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.4198376124292966e-01
0	0.0000000000000000e+00	0	0	38	27	27	5.1303155006858714e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.1678143377657083e-02
0	0.0000000000000000e+00	0	0	39	27	27	5.5967078189300401e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.3051851009773257e-01
0	0.0000000000000000e+00	0	0	40	27	27	6.0631001371742110e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.2073278974023562e+00
0	0.0000000000000000e+00	0	0	41	27	27	6.5294924554183820e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.0594448049442393e+00
0	0.0000000000000000e+00	0	0	42	27	27	6.9958847736625507e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.6957218284470792e+00
0	0.0000000000000000e+00	0	0	43	27	27	7.4622770919067194e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.9416888623170983e+00
0	0.0000000000000000e+00	0	0	44	27	27	7.9286694101508925e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.7832512062062826e+00
0	0.0000000000000000e+00	0	0	45	27	27	8.3950617283950613e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.3332750968473279e+00
0	0.0000000000000000e+00	0	0	46	27	27	8.8614540466392300e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.7563105289221999e+00
0	0.0000000000000000e+00	0	0	47	27	27	9.3278463648834031e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.1974083328196574e+00
0	0.0000000000000000e+00	0	0	48	27	27	9.7942386831275718e-01	0.0000000000000000e+00	0.0000000000000000e+00	7.4388709858527913e-01
0	0.0000000000000000e+00	0	0	49	27	27	1.0260631001371741e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2294373469099666e-01
0	0.0000000000000000e+00	0	0	50	27	27	1.0727023319615914e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2078729917990181e-01
0	0.0000000000000000e+00	0	0	51	27	27	1.1193415637860082e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.0608548830052014e-01
0	0.0000000000000000e+00	0	0	52	27	27	1.1659807956104251e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.7007630161568531e-02
0	0.0000000000000000e+00	0	0	53	27	27	1.2126200274348424e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.9238911021916216e-02
